Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
1364,GET,True,5.12,2.87
1364,GET,True,5.48,2.83
1368,GET,True,5.2,3.55
1368,GET,True,11.31,3.61
1368,GET,False,3.84,2.15
1368,GET,False,4.18,2.85
1368,GET,True,5.81,2.82
1368,GET,False,5.28,2.23
1368,GET,True,5.11,2.8
1368,GET,True,4.85,3.87
1368,GET,False,2.5,1.88
1368,PUT,False,4.44,2.92
1368,GET,False,3.27,2.08
1368,GET,False,4.28,3.45
1368,GET,True,16.43,6.04
1372,GET,True,5.75,3.41
1372,GET,False,3.49,2.61
1372,GET,True,13.62,5.16
1372,GET,False,4.92,1.62
1372,GET,False,3.77,2.66
1372,GET,False,4.22,1.91
1372,GET,True,11.37,6.01
1372,GET,True,10.7,2.57
1372,GET,False,4.58,2.13
1372,GET,True,14.4,7.7
1372,GET,False,6.92,2.95
1372,GET,True,14.95,4.08
1372,GET,False,4.36,3.07
1372,GET,False,4.56,2.59
1372,GET,False,3.25,2.0
1372,GET,False,4.35,3.11
1372,GET,False,3.36,1.89
1372,GET,True,4.68,3.33
1372,GET,True,5.5,3.8
1372,GET,True,6.33,3.71
1372,GET,True,4.43,3.08
1372,GET,True,14.81,4.62
1372,GET,True,5.13,3.86
1372,GET,False,3.95,2.36
1372,GET,True,10.99,4.18
1372,GET,True,4.85,3.71
1372,GET,True,4.59,2.53
1372,GET,False,5.04,3.68
1372,GET,True,4.16,2.38
1372,GET,False,4.63,2.71
1372,GET,False,4.3,2.04
1372,GET,True,5.48,3.9
1372,GET,False,6.69,2.39
1372,GET,True,8.64,3.61
1376,GET,True,3.85,2.71
1376,GET,True,10.11,3.27
1376,GET,True,9.7,12.79
1376,GET,False,3.8,1.81
1376,GET,True,5.68,3.48
1376,GET,False,5.02,2.91
1388,GET,True,12.85,16.15
1388,GET,False,4.03,1.73
1388,GET,False,5.72,5.16
1388,GET,False,2.56,1.97
1388,GET,False,3.64,2.33
1388,GET,False,2.91,2.4
1388,GET,False,2.85,2.43
1388,GET,True,4.27,2.64
1396,GET,True,8.44,4.58
1408,GET,False,3.44,3.0
1408,GET,True,6.64,3.42
1412,GET,True,11.33,5.57
1420,GET,True,4.64,3.12
1420,GET,False,3.29,2.04
1420,GET,False,2.59,1.64
1420,GET,True,5.28,2.86
1420,GET,False,4.02,2.13
1420,GET,True,9.24,3.12
1420,GET,True,5.24,3.16
1420,PUT,False,3.84,2.68
1420,PUT,False,3.58,2.43
1424,GET,False,4.13,1.63
1424,GET,True,4.23,2.59
1428,GET,True,16.14,3.61
1428,GET,False,3.77,2.66
1428,GET,True,4.2,2.79
1436,GET,False,3.76,2.35
1448,GET,True,4.98,3.13
1448,GET,True,5.06,4.0
1452,GET,False,3.26,2.53
1452,GET,False,4.5,2.79
1452,GET,True,6.63,3.31
1452,GET,True,8.11,2.6
1460,GET,True,6.59,2.56
1460,GET,True,3.73,3.83
1460,GET,True,5.37,3.47
1460,GET,True,10.31,4.65
1460,GET,True,4.75,3.03
1468,GET,True,5.47,3.19
1476,GET,False,5.62,2.31
1480,GET,False,3.99,2.64
1480,GET,False,6.32,3.47
1480,GET,True,10.2,4.36
1492,GET,True,4.79,3.14
1496,GET,True,5.26,2.98
1500,GET,False,5.75,2.45
1500,GET,True,4.93,2.89
1500,GET,True,8.62,3.33
1500,GET,True,11.77,3.05
1500,GET,False,4.34,2.32
1500,GET,True,5.78,3.25
1500,GET,False,5.78,2.23
1500,PUT,False,3.78,2.45
1500,GET,False,3.64,2.51
1500,GET,False,3.7,2.38
1504,GET,False,2.65,1.66
1504,GET,False,3.66,3.4
1508,GET,False,4.22,2.27
1508,PUT,False,7.28,2.58
1508,GET,False,2.96,1.84
1508,GET,True,12.96,6.24
1508,GET,False,7.07,3.38
1520,GET,False,4.98,2.47
1520,GET,False,3.46,2.43
1520,GET,False,3.57,2.27
1524,GET,False,5.5,2.06
1528,GET,True,5.48,3.22
1532,GET,False,6.65,2.03
1536,GET,True,4.06,3.2
1560,GET,True,4.2,3.15
1564,GET,True,4.15,2.44
1572,GET,False,4.81,2.39
1584,GET,False,3.25,2.26
1584,GET,True,14.29,10.02
1584,GET,False,4.96,2.66
1584,GET,False,3.29,2.44
1584,GET,False,4.84,2.62
1584,GET,False,3.27,2.33
1584,GET,True,5.97,3.39
1620,GET,True,11.76,2.8
1624,GET,True,3.75,6.07
1624,GET,False,3.91,2.05
1624,GET,True,4.52,2.46
1628,GET,True,5.25,3.2
1664,GET,False,5.61,2.58
1676,GET,False,4.01,2.56
1692,GET,True,7.67,4.48
1696,GET,False,6.74,2.17
1712,GET,False,4.06,2.69
1712,GET,True,4.86,3.17
1720,GET,True,13.48,4.34
1724,PUT,False,8.16,4.1
1728,GET,True,5.76,3.48
1728,GET,True,6.17,2.83
1732,GET,True,9.07,3.51
1732,GET,False,4.13,2.49
1740,GET,True,5.09,3.01
1744,PUT,False,3.05,1.87
1744,GET,True,9.82,3.36
1752,GET,True,3.46,2.72
1756,GET,False,4.17,2.27
1760,GET,False,4.91,2.13
1760,GET,True,12.17,3.48
1772,GET,False,5.41,2.7
1772,GET,True,11.74,2.79
1772,GET,False,2.67,1.93
1772,GET,True,3.94,2.87
1772,GET,False,4.01,2.56
1772,GET,True,3.64,2.13
1772,GET,False,2.84,1.79
1772,GET,False,3.29,2.37
1776,GET,True,12.77,6.0
1780,GET,False,3.96,1.69
1780,GET,True,4.89,3.25
1780,PUT,False,4.15,3.19
1784,GET,False,5.82,2.22
1784,GET,False,1.55,1.82
1784,GET,False,3.35,1.91
1784,GET,False,4.59,1.94
1784,GET,False,6.96,3.4
1784,GET,False,2.41,1.76
1784,GET,True,5.44,2.85
1784,GET,False,3.85,2.05
1788,GET,False,7.01,1.73
1788,GET,False,4.22,2.29
1788,GET,False,2.94,1.83
1800,GET,True,4.18,2.6
1800,GET,False,2.92,2.03
1800,GET,True,4.25,2.74
1804,PUT,False,9.0,3.85
1804,GET,True,6.22,3.32
1804,GET,True,3.74,2.56
1804,GET,True,4.3,2.59
1804,GET,True,6.65,3.09
1804,GET,False,6.05,2.69
1820,GET,False,4.9,1.96
1824,GET,False,4.29,2.66
1824,GET,False,4.67,2.32
1828,GET,False,5.17,2.57
1828,GET,False,3.51,2.5
1828,GET,False,4.18,2.43
1832,GET,False,2.56,2.23
1832,GET,True,5.82,3.77
1836,GET,True,3.34,3.19
1856,GET,False,16.35,1.9
1860,GET,True,8.76,7.85
1864,GET,False,8.6,3.62
1868,GET,True,7.32,3.35
1872,GET,True,4.44,2.98
1896,GET,False,3.04,1.74
1896,GET,False,4.16,2.27
1896,GET,False,4.81,2.47
1896,GET,False,4.77,2.21
1896,GET,False,6.67,2.35
1900,GET,True,10.13,5.2
1900,GET,True,4.42,2.87
1920,GET,False,2.36,1.07
1932,GET,False,3.35,2.66
1956,GET,False,3.87,1.69
1980,GET,False,3.57,2.24
1980,GET,False,5.27,1.82
1980,GET,False,4.49,1.87
1980,GET,False,4.41,2.56
1980,GET,False,2.83,2.23
1980,GET,False,4.32,2.16
1980,GET,True,5.21,3.69
1984,GET,False,3.73,2.25
1984,GET,False,3.53,1.9
1984,GET,False,4.49,4.25
1984,GET,False,4.14,2.63
1988,GET,False,4.3,2.58
1988,GET,False,2.71,1.7
1988,GET,True,4.82,3.13
1988,GET,False,2.8,1.95
1988,GET,False,3.39,2.34
1988,GET,False,7.14,4.95
1988,GET,True,4.84,3.52
1988,GET,False,4.33,2.64
1988,GET,False,5.0,2.44
1988,GET,True,3.76,2.4
1988,GET,False,4.62,4.76
1988,GET,False,3.41,1.89
1996,GET,True,7.95,2.55
1996,GET,False,3.75,1.99
2000,GET,False,3.43,2.16
2000,PUT,False,3.76,2.44
2000,GET,True,3.78,2.01
2000,PUT,False,5.55,2.43
2000,GET,False,3.52,1.99
2000,PUT,False,5.76,2.77
2000,PUT,False,8.1,3.34
2000,PUT,False,6.58,3.35
2000,GET,False,3.44,1.74
2004,GET,False,4.17,2.04
2004,GET,True,5.0,3.14
2008,GET,True,8.71,2.97
2008,GET,True,4.25,2.32
2012,GET,True,12.28,8.61
2012,GET,False,3.48,2.04
2012,GET,False,5.38,3.76
2012,GET,True,4.34,3.31
2024,GET,True,4.62,2.45
2036,GET,True,3.77,3.07
2040,GET,True,3.69,2.58
2040,GET,False,5.02,1.84
2044,GET,False,2.97,1.86
2044,GET,False,3.52,1.87
2044,GET,False,4.36,2.41
2044,PUT,False,3.55,2.12
2048,GET,False,4.31,2.19
2056,GET,False,3.3,2.17
2056,GET,False,3.34,1.87
2056,GET,False,4.96,3.0
2056,GET,False,4.52,3.25
2056,GET,True,13.39,6.08
2056,PUT,False,9.62,3.35
2056,GET,False,4.94,1.53
2056,GET,True,6.67,2.83
2056,GET,False,3.02,1.78
2056,GET,True,12.04,4.25
2056,PUT,False,4.3,2.86
2056,GET,True,4.55,2.38
2056,GET,False,3.72,2.01
2056,GET,False,3.96,2.0
2056,PUT,False,4.36,2.45
2056,GET,False,5.07,2.24
2056,GET,False,2.83,1.83
2056,GET,True,11.28,3.09
2056,GET,False,3.5,1.93
2056,GET,True,15.8,5.55
2056,PUT,False,3.27,2.75
2056,GET,True,4.27,2.74
2056,GET,True,4.69,3.35
2056,PUT,False,9.95,3.72
2056,GET,False,7.23,3.37
2056,GET,True,7.08,3.29
2056,GET,True,10.3,3.49
2056,PUT,False,4.19,2.01
2056,GET,True,4.71,2.65
2056,GET,False,2.84,1.64
2056,GET,False,3.3,2.49
2056,GET,False,3.77,2.37
2056,GET,False,4.56,2.51
2056,GET,True,5.08,2.93
2056,GET,False,3.2,2.25
2056,GET,False,4.14,2.33
2056,GET,False,3.9,2.17
2056,GET,True,14.49,7.69
2056,GET,True,9.33,2.53
2056,GET,True,3.41,2.53
2056,GET,False,2.97,2.36
2056,GET,True,3.25,2.38
2056,GET,False,4.03,2.3
2056,GET,False,3.51,2.37
2056,GET,True,4.25,2.31
2056,GET,False,4.08,1.96
2056,GET,False,2.91,2.35
2056,GET,False,3.32,2.46
2056,GET,False,2.71,1.9
2056,GET,False,2.77,1.84
2056,GET,True,8.14,3.32
2056,GET,False,2.81,1.82
2056,GET,True,4.84,2.63
2056,GET,True,3.78,2.97
2056,GET,False,2.55,2.07
2056,GET,True,4.95,2.57
2056,GET,False,2.96,2.34
2056,GET,False,2.3,1.69
2056,PUT,False,4.01,3.22
2056,GET,False,2.74,1.98
2056,GET,False,3.84,1.85
2056,GET,True,6.33,3.02
2056,GET,False,3.6,2.32
2056,GET,False,3.96,3.15
2056,GET,True,13.03,3.42
2056,GET,True,5.35,3.29
2056,GET,False,2.8,1.55
2056,GET,True,3.89,2.6
2056,GET,True,9.27,3.0
2056,GET,False,3.18,1.94
2056,GET,False,3.72,2.28
2056,GET,False,4.15,2.54
2056,GET,True,5.68,3.04
2056,GET,True,4.86,3.14
2056,GET,True,4.79,3.35
2056,GET,False,3.26,2.12
2056,PUT,False,0.06,0.05
2056,GET,False,3.62,1.71
2056,GET,True,4.54,3.04
2056,GET,False,4.02,2.25
2056,GET,True,5.11,3.27
2056,GET,True,11.4,5.09
2056,GET,True,3.99,3.07
2056,GET,True,4.34,3.12
2056,GET,False,3.78,2.62
2056,GET,False,2.53,2.02
2056,GET,True,5.34,3.01
2056,GET,False,5.66,2.6
2056,GET,False,3.71,1.68
2056,GET,False,3.05,1.8
2056,GET,True,4.96,3.02
2056,GET,True,5.5,2.94
2056,GET,True,6.89,2.77
2056,GET,True,13.48,4.14
2056,GET,True,4.63,2.87
2056,GET,True,11.13,4.23
2060,GET,False,2.83,2.06
2060,GET,False,8.02,3.34
2060,GET,False,4.64,2.41
2060,GET,True,11.23,3.6
2060,GET,True,10.86,4.84
2060,GET,False,2.78,1.67
2064,GET,False,3.61,2.45
2072,GET,True,7.17,2.61
2072,GET,True,10.41,2.85
2100,PUT,False,8.27,2.74
2112,GET,True,6.77,3.3
2112,GET,False,7.35,2.54
2112,GET,False,7.11,2.32
2140,PUT,False,6.33,2.78
2144,GET,False,3.26,2.23
2144,GET,False,8.2,2.16
2144,GET,True,4.25,2.43
2144,GET,True,5.2,2.96
2144,GET,False,4.41,2.4
2144,GET,False,2.14,1.86
2176,GET,False,8.67,2.63
2176,GET,False,3.61,2.28
2176,GET,True,10.48,4.4
2188,GET,True,2.03,0.96
2188,GET,False,2.68,1.97
2188,GET,False,7.38,3.44
2192,GET,True,16.72,4.28
2192,GET,True,3.99,3.47
2192,GET,False,5.08,2.05
2192,GET,True,6.35,3.64
2196,GET,False,3.38,2.48
2196,GET,False,4.29,2.49
2196,GET,True,6.08,3.36
2196,GET,True,4.59,2.79
2196,GET,False,4.33,2.53
2196,GET,False,2.54,2.14
2200,GET,True,8.74,3.14
2200,GET,True,3.92,2.88
2200,GET,True,5.03,2.99
2200,GET,False,3.36,2.22
2200,GET,False,4.93,2.52
2200,GET,True,3.61,2.46
2200,GET,True,5.36,3.89
2200,GET,True,5.11,3.11
2208,GET,True,13.14,3.38
2208,GET,True,4.62,3.03
2208,GET,True,9.76,3.59
2208,GET,False,5.53,2.81
2208,GET,False,2.75,1.94
2208,GET,True,15.77,6.87
2208,GET,False,3.15,1.98
2208,GET,True,7.06,4.69
2208,GET,True,9.65,3.51
2208,GET,True,14.77,3.9
2208,GET,False,2.97,1.64
2212,GET,True,4.18,2.67
2212,GET,False,4.43,1.96
2212,GET,True,6.19,3.0
2212,GET,True,14.11,3.46
2216,GET,False,2.58,1.74
2224,GET,True,12.29,4.33
2224,GET,True,7.48,3.82
2224,PUT,False,3.3,2.18
2252,GET,True,9.66,3.5
2252,GET,False,2.14,1.94
2252,GET,False,3.54,1.68
2252,GET,True,6.13,2.51
2252,GET,False,3.61,2.22
2252,GET,True,10.31,4.4
2256,GET,True,5.06,3.41
2256,GET,True,5.01,2.61
2256,GET,True,4.15,2.28
2256,GET,True,9.58,3.06
2256,GET,True,5.07,3.43
2256,GET,False,3.27,1.7
2260,GET,True,12.45,3.21
2260,GET,False,4.87,2.66
2260,GET,False,4.2,2.45
2260,GET,True,3.84,2.46
2300,GET,False,3.94,2.8
2304,GET,True,8.16,3.47
2340,GET,True,5.36,2.97
2340,GET,False,6.15,2.08
2340,GET,True,9.23,3.78
2340,GET,True,13.47,4.43
2340,GET,True,6.09,3.38
2340,GET,False,3.8,2.0
2340,GET,False,3.15,2.07
2344,GET,False,4.28,1.49
2344,GET,False,5.14,2.53
2344,GET,True,4.01,2.65
2344,GET,True,4.28,2.43
2344,GET,True,4.15,2.99
2360,GET,True,3.67,2.49
2360,GET,True,11.41,5.14
2360,PUT,False,4.59,2.82
2364,GET,True,4.22,2.98
2384,GET,False,4.64,2.31
2404,GET,False,3.78,1.85
2404,GET,False,6.09,2.89
2404,GET,True,4.59,3.48
2416,GET,False,3.42,2.02
2420,GET,False,4.5,2.27
2424,PUT,False,4.7,2.67
2428,GET,False,3.83,2.42
2428,GET,True,9.87,5.07
2472,GET,True,3.68,2.4
2532,GET,True,3.83,2.59
2552,GET,True,7.28,2.44
2552,GET,True,6.63,3.61
2556,GET,False,5.71,1.85
2560,GET,False,3.16,1.6
2584,GET,False,2.64,1.77
2584,GET,True,4.88,2.96
2596,GET,False,3.28,1.82
2600,GET,True,8.31,2.76
2604,GET,False,4.87,2.27
2604,GET,True,5.22,2.29
2604,GET,False,4.99,2.19
2604,GET,False,3.87,2.25
2604,GET,False,6.51,1.6
2604,GET,False,2.79,2.17
2604,GET,True,3.53,2.36
2608,GET,False,3.6,3.24
2608,GET,False,4.08,2.42
2608,GET,False,4.0,2.19
2608,GET,False,3.57,2.14
2608,GET,False,2.95,2.3
2608,GET,False,3.55,1.95
2608,GET,False,7.93,4.38
2608,GET,False,4.0,2.44
2608,GET,False,3.1,1.68
2608,GET,False,3.42,1.12
2608,GET,True,8.55,2.3
2608,GET,False,5.33,3.05
2608,GET,False,8.33,1.92
2608,GET,False,3.45,1.82
2608,GET,True,10.78,5.11
2608,GET,False,3.41,2.33
2608,GET,False,4.0,2.42
2608,GET,True,6.21,3.04
2608,GET,True,5.58,3.93
2608,GET,True,10.19,3.22
2608,GET,True,5.61,2.99
2608,GET,True,12.16,4.47
2608,GET,False,5.17,2.35
2608,GET,False,4.2,2.87
2608,GET,False,4.06,2.36
2608,GET,False,5.26,2.32
2608,GET,False,4.32,2.53
2608,GET,True,3.91,3.03
2608,GET,False,2.68,2.21
2608,GET,False,5.64,1.94
2612,GET,False,5.35,2.6
2616,GET,True,4.55,2.69
2616,GET,True,3.82,2.63
2620,GET,True,4.39,2.62
2620,GET,True,7.36,2.23
2620,GET,True,9.71,4.82
2624,GET,False,3.4,1.65
2628,GET,True,9.38,2.89
2628,GET,True,7.25,3.2
2628,GET,True,12.69,2.84
2628,GET,True,4.57,3.67
2628,GET,True,4.83,2.83
2628,GET,True,4.0,3.05
2628,GET,True,4.83,3.4
2628,GET,True,4.76,3.59
2628,GET,False,4.29,2.49
2628,GET,False,3.16,2.01
2628,GET,False,7.03,2.21
2628,GET,True,9.7,3.32
2628,GET,True,13.08,6.27
2628,GET,False,2.42,2.27
2628,GET,True,16.43,5.97
2628,GET,True,9.08,3.14
2628,GET,False,3.06,2.41
2628,GET,True,12.09,3.8
2628,GET,True,6.11,4.27
2628,GET,False,6.05,3.16
2628,GET,False,3.53,2.34
2628,GET,False,4.04,2.36
2628,GET,True,4.97,2.22
2628,GET,True,10.38,5.07
2628,GET,False,4.95,2.5
2628,GET,True,7.16,2.69
2628,GET,True,5.58,2.67
2628,GET,False,2.93,2.22
2628,GET,False,3.06,2.26
2628,GET,True,5.32,4.2
2628,GET,True,3.85,3.25
2628,GET,False,4.3,2.61
2628,GET,False,3.92,2.98
2628,GET,True,2.76,2.23
2628,GET,False,2.52,1.68
2628,GET,True,8.16,2.56
2628,GET,True,11.15,4.02
2628,GET,True,4.4,4.08
2628,GET,True,13.17,3.45
2628,GET,True,10.9,4.07
2628,GET,False,4.15,1.65
2628,GET,True,5.17,3.31
2628,GET,False,6.29,1.76
2628,GET,True,4.2,2.94
2628,GET,False,7.74,2.87
2628,GET,False,151.5,2.04
2628,GET,False,3.87,2.13
2628,GET,False,2.6,1.88
2628,GET,False,5.97,1.64
2628,GET,True,5.32,3.49
2628,GET,False,3.87,2.14
2628,GET,False,2.64,1.68
2628,GET,False,5.82,2.23
2628,GET,True,4.67,3.37
2628,GET,True,5.25,2.8
2628,GET,True,10.77,3.21
2628,GET,False,8.05,3.8
2628,GET,True,4.86,2.71
2628,GET,False,4.91,1.92
2628,GET,True,5.0,3.1
2628,GET,False,3.88,2.05
2628,GET,False,4.25,2.44
2628,GET,True,14.1,3.89
2628,GET,False,3.93,2.27
2628,GET,False,5.12,1.55
2628,GET,False,3.27,1.91
2628,GET,True,4.21,3.1
2628,GET,True,8.8,2.52
2628,GET,True,5.13,2.69
2628,GET,True,10.98,4.42
2628,GET,True,4.63,3.08
2628,GET,False,6.03,2.78
2628,GET,False,4.03,2.66
2628,GET,False,3.88,2.42
2628,GET,False,3.91,2.51
2628,GET,False,4.0,1.74
2628,GET,False,8.21,3.45
2628,GET,True,8.11,2.42
2628,GET,False,2.84,1.69
2628,GET,False,6.0,2.51
2628,GET,False,4.59,2.51
2628,GET,True,7.61,2.78
2628,GET,False,3.34,1.98
2628,GET,False,4.05,1.86
2628,GET,False,3.9,2.41
2628,GET,False,4.2,1.91
2628,GET,True,12.36,3.43
2628,GET,True,11.17,4.97
2628,GET,False,2.4,2.01
2628,GET,True,8.45,3.22
2628,GET,False,3.97,2.47
2628,GET,False,4.55,2.74
2628,GET,True,9.6,4.74
2628,GET,False,3.38,2.25
2628,GET,True,5.65,3.64
2628,GET,False,2.62,2.03
2628,GET,False,2.1,1.76
2628,GET,True,6.16,4.17
2628,GET,False,2.85,1.95
2628,GET,True,3.55,2.55
2628,GET,False,8.09,2.27
2628,GET,True,5.73,2.33
2628,GET,True,4.74,3.36
2628,GET,True,5.05,3.87
2628,GET,False,4.21,1.99
2628,GET,False,7.24,4.17
2628,GET,True,12.08,5.19
2628,GET,False,3.65,1.85
2628,GET,True,4.04,6.52
2628,GET,False,4.21,1.86
2628,GET,False,3.45,1.55
2628,GET,False,5.99,3.26
2628,GET,True,4.4,3.08
2628,GET,False,5.09,2.34
2628,GET,False,3.03,2.28
2628,GET,True,3.54,2.58
2628,GET,True,7.95,3.17
2628,GET,False,4.84,1.73
2628,GET,False,3.17,1.92
2628,GET,True,5.53,3.59
2628,GET,False,3.25,1.63
2628,GET,False,6.08,2.45
2628,GET,False,3.04,1.69
2628,GET,True,4.57,2.36
2628,GET,False,3.43,4.35
2628,GET,True,8.55,2.83
2628,GET,True,3.79,3.12
2628,GET,True,5.23,3.07
2628,GET,False,3.53,2.15
2628,GET,False,3.24,2.59
2628,GET,True,3.31,2.35
2628,GET,True,6.16,3.31
2628,GET,True,9.49,14.59
2628,GET,True,5.74,3.29
2628,GET,True,4.67,2.86
2628,GET,True,4.85,3.74
2628,GET,True,13.43,9.95
2628,GET,True,9.95,3.93
2632,GET,False,7.73,4.25
2632,GET,True,5.41,2.61
2632,GET,False,3.54,1.67
2632,GET,False,2.72,2.42
2632,GET,True,3.87,2.47
2632,GET,True,7.31,3.48
2632,GET,True,8.23,2.35
2640,GET,False,2.77,2.0
2640,GET,False,2.62,2.99
2648,GET,False,5.62,2.36
2676,GET,False,3.95,2.82
2696,GET,True,3.64,2.7
2732,GET,True,10.18,3.2
2732,GET,True,12.48,5.04
2736,GET,True,3.84,2.1
2740,GET,True,9.49,3.19
2744,PUT,False,3.96,2.22
2744,GET,True,3.25,2.12
2748,GET,True,3.82,2.68
2752,GET,True,4.6,2.3
2752,GET,True,5.64,2.57
2776,GET,True,8.62,2.82
2780,PUT,False,0.14,0.07
2800,GET,False,3.54,2.11
2812,GET,False,4.29,1.99
2812,GET,True,10.98,2.51
2812,GET,True,4.01,2.53
2820,GET,False,3.81,1.49
2824,GET,False,2.83,2.1
2824,GET,True,9.25,2.6
2824,GET,True,8.88,2.61
2828,GET,True,4.71,3.11
2832,GET,False,3.89,2.61
2832,GET,True,4.68,2.81
2832,GET,False,3.25,2.07
2832,GET,False,2.75,2.16
2832,GET,False,6.73,1.82
2832,GET,False,2.34,2.27
2832,GET,False,3.64,1.53
2832,GET,True,7.53,2.97
2832,GET,False,3.14,2.18
2832,GET,False,4.36,2.25
2832,GET,False,2.59,2.24
2876,GET,False,4.71,2.33
2912,GET,False,2.23,1.7
2964,GET,True,11.15,4.38
2996,GET,False,2.1,5.4
2996,GET,True,3.41,2.11
2996,GET,False,3.73,2.26
