Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
2300,GET,True,5.62,2.88
2312,GET,True,16.15,3.79
2312,GET,True,5.32,3.06
2312,GET,True,4.64,2.61
2340,GET,True,4.14,4.89
2340,GET,True,5.17,2.42
2340,GET,True,8.0,3.15
2340,GET,True,8.8,2.64
2340,GET,True,4.06,2.37
2340,GET,True,4.51,2.81
2340,GET,True,4.56,3.15
2340,GET,True,12.87,3.08
2344,GET,True,4.55,2.53
2344,GET,True,4.88,3.15
2344,GET,True,4.64,2.87
2344,GET,True,3.95,3.02
2344,GET,True,4.45,3.83
2344,GET,True,4.22,2.88
2364,GET,True,9.58,3.41
2368,GET,True,4.58,2.61
2368,GET,True,11.11,3.02
2388,GET,True,9.15,10.77
2388,PUT,False,3.23,3.02
2392,GET,True,15.2,5.76
2404,GET,True,3.32,2.13
2408,GET,True,11.58,3.56
2408,GET,True,3.69,2.82
2408,GET,True,9.43,2.37
2408,GET,True,4.76,2.8
2408,GET,True,3.51,2.95
2408,GET,True,8.13,2.54
2408,GET,True,4.22,2.63
2408,GET,True,3.8,2.31
2412,GET,True,6.13,3.23
2412,GET,True,3.38,2.3
2412,PUT,False,5.34,2.85
2412,GET,True,4.58,2.92
2412,GET,True,3.69,2.64
2412,GET,True,5.57,2.96
2416,GET,True,3.91,3.2
2416,GET,True,3.56,2.26
2416,GET,True,4.47,2.57
2420,GET,True,7.09,3.1
2420,GET,True,11.9,3.67
2420,GET,True,4.42,2.76
2420,GET,True,3.7,2.58
2420,GET,True,3.78,2.83
2420,GET,True,12.04,4.07
2420,GET,True,13.88,2.26
2420,GET,True,5.36,2.52
2420,GET,True,7.71,3.47
2420,GET,True,10.31,2.87
2424,GET,True,4.01,2.09
2424,GET,True,4.79,2.87
2424,GET,True,14.34,4.33
2424,GET,True,4.17,2.83
2424,GET,True,4.56,2.97
2428,GET,True,3.56,2.23
2428,GET,True,4.63,2.94
2428,GET,True,4.35,2.9
2432,GET,True,5.14,3.29
2432,GET,True,3.52,2.77
2448,GET,True,3.06,2.64
2456,GET,True,5.24,108.84
2456,GET,True,5.13,2.51
2460,GET,True,4.26,2.56
2460,GET,True,7.35,3.84
2472,GET,True,2.98,2.43
2512,GET,True,3.79,3.02
2520,GET,True,5.1,2.99
2524,GET,True,4.25,2.64
2532,GET,True,4.03,2.91
2532,GET,True,3.8,2.06
2532,GET,True,3.19,2.28
2536,GET,True,3.76,2.99
2548,GET,True,9.95,3.12
2556,GET,True,4.84,2.58
2556,GET,True,8.58,2.82
2556,GET,True,4.52,2.66
2560,GET,True,4.24,4.78
2592,GET,True,5.81,2.95
2596,GET,True,3.87,2.22
2600,GET,True,3.65,2.83
2604,GET,True,8.85,3.15
2604,GET,True,4.47,2.98
2604,GET,True,10.1,5.45
2604,GET,True,7.48,4.49
2604,GET,True,4.63,2.46
2604,GET,True,5.53,2.98
2604,GET,True,9.97,3.4
2604,GET,True,11.32,4.46
2604,GET,True,11.86,11.51
2604,GET,True,4.4,2.42
2608,GET,True,6.27,2.97
2608,GET,True,8.93,3.04
2608,GET,True,14.62,2.83
2608,GET,True,4.72,3.0
2608,GET,True,5.16,2.46
2608,GET,True,5.34,3.22
2608,GET,True,5.12,3.66
2608,GET,True,11.49,3.05
2608,GET,True,13.92,6.0
2608,GET,True,13.44,3.45
2608,GET,True,11.22,2.79
2608,GET,True,13.67,5.48
2608,GET,True,5.32,3.0
2608,GET,True,3.86,2.32
2608,GET,True,8.88,2.88
2608,GET,True,4.87,3.33
2608,GET,True,4.33,3.21
2608,GET,True,4.31,2.87
2608,GET,True,10.66,5.35
2608,GET,True,9.38,4.09
2608,GET,True,3.2,2.28
2608,GET,True,5.3,3.42
2608,GET,True,4.78,3.72
2608,GET,True,14.84,3.29
2608,GET,True,10.68,5.96
2608,GET,True,11.22,2.97
2608,GET,True,3.89,2.88
2608,GET,True,3.72,3.38
2608,GET,True,3.48,3.37
2608,GET,True,4.52,2.26
2608,GET,True,12.43,5.83
2608,GET,True,3.31,2.38
2608,GET,True,14.5,3.69
2608,GET,True,4.06,2.85
2608,GET,True,15.43,4.71
2608,GET,True,4.27,2.38
2608,GET,True,15.8,4.17
2608,GET,True,4.75,3.43
2608,GET,True,5.37,2.79
2608,GET,True,4.77,2.78
2608,GET,True,3.93,2.12
2608,GET,True,5.65,2.85
2608,GET,True,5.8,3.65
2608,GET,True,4.77,4.61
2608,GET,True,4.17,2.9
2608,GET,True,3.3,2.94
2608,GET,True,6.26,2.87
2608,GET,True,12.85,3.68
2608,GET,True,8.54,3.05
2608,GET,True,7.77,3.45
2608,GET,True,4.32,3.21
2608,GET,True,11.57,3.02
2608,GET,True,3.92,2.14
2608,GET,True,3.78,3.16
2608,GET,True,5.0,3.48
2608,GET,True,5.37,3.17
2608,GET,True,4.79,3.31
2608,GET,True,8.42,2.38
2608,GET,True,5.57,4.02
2608,GET,True,4.64,2.71
2608,GET,True,7.14,3.39
2608,GET,True,6.87,4.13
2608,GET,True,10.14,3.32
2608,GET,True,5.08,4.07
2608,GET,True,6.07,4.37
2608,GET,True,8.32,3.57
2608,GET,True,4.5,2.46
2608,GET,True,3.81,2.32
2608,GET,True,9.26,2.58
2608,GET,True,4.26,3.07
2608,GET,True,4.4,2.73
2608,GET,True,5.48,2.66
2608,GET,True,4.27,2.77
2608,GET,True,4.45,2.62
2608,GET,True,7.23,2.62
2608,GET,True,7.42,3.26
2612,GET,True,9.34,3.09
2612,GET,True,8.94,3.97
2612,GET,True,3.55,2.32
2612,GET,True,5.22,2.62
2612,GET,True,3.15,2.62
2616,GET,True,6.0,2.64
2620,GET,True,5.68,2.69
2620,GET,True,3.19,2.76
2620,GET,True,17.49,11.47
2620,GET,True,3.67,2.36
2620,GET,True,10.13,5.19
2620,GET,True,3.95,3.05
2620,GET,True,3.74,2.18
2620,GET,True,7.61,2.93
2620,GET,True,3.74,2.25
2620,GET,True,13.72,2.98
2620,GET,True,12.08,3.07
2620,GET,True,15.02,3.3
2620,GET,True,9.12,3.57
2620,GET,True,4.92,3.26
2620,GET,True,10.39,3.55
2620,GET,True,5.59,2.61
2620,GET,True,4.0,2.98
2620,GET,True,4.38,2.75
2620,GET,True,4.37,3.09
2620,GET,True,4.47,2.65
2620,GET,True,6.2,2.7
2620,GET,True,12.39,2.99
2620,GET,True,5.62,2.9
2620,GET,True,15.78,2.51
2620,GET,True,5.41,3.03
2620,GET,True,7.83,3.23
2620,GET,True,11.38,3.42
2620,GET,True,4.52,3.19
2620,GET,True,3.66,2.43
2620,GET,True,3.69,2.68
2620,GET,True,5.21,3.36
2620,GET,True,3.0,2.97
2620,GET,True,4.85,2.95
2620,GET,True,4.09,2.41
2620,GET,True,3.64,2.33
2620,GET,True,12.56,4.16
2620,GET,True,3.35,2.45
2620,GET,True,3.48,3.2
2620,GET,True,11.85,9.5
2620,GET,True,4.85,2.63
2620,GET,True,3.7,2.66
2620,GET,True,4.34,2.62
2620,GET,True,4.98,4.02
2620,GET,True,9.39,3.41
2620,GET,True,4.25,3.29
2620,GET,True,12.38,4.49
2620,GET,True,12.98,2.75
2620,GET,True,15.53,3.26
2620,GET,True,5.22,3.54
2620,GET,True,4.83,2.89
2620,GET,True,4.88,2.42
2620,GET,True,2.92,2.39
2620,GET,True,5.3,2.69
2620,GET,True,17.05,4.09
2620,GET,True,4.33,2.57
2620,GET,True,9.61,2.72
2620,GET,True,6.61,2.68
2620,GET,True,4.61,2.6
2620,GET,True,5.59,3.17
2620,PUT,False,6.49,8.85
2620,GET,True,4.02,2.53
2620,GET,True,3.16,2.71
2620,GET,True,3.83,2.4
2620,GET,True,4.24,2.18
2624,GET,True,3.85,2.98
2624,GET,True,3.81,2.41
2628,GET,True,17.35,4.66
2628,GET,True,10.02,3.38
2628,GET,True,11.37,3.0
2628,GET,True,9.52,4.22
2628,GET,True,10.89,4.46
2628,GET,True,10.67,2.5
2628,GET,True,4.71,3.54
2628,GET,True,8.23,2.88
2628,GET,True,4.27,2.56
2628,GET,True,3.47,2.04
2628,GET,True,5.55,2.99
2628,GET,True,3.68,3.26
2628,GET,True,8.59,2.82
2628,GET,True,5.42,2.87
2628,GET,True,4.82,3.08
2628,GET,True,10.61,3.49
2628,GET,True,4.54,2.84
2628,GET,True,2.87,3.47
2628,GET,True,3.48,2.32
2628,GET,True,7.47,3.47
2628,GET,True,3.5,2.54
2628,GET,True,3.42,2.58
2628,GET,True,6.18,3.03
2628,GET,True,9.15,2.89
2628,GET,True,13.39,5.52
2628,GET,True,4.36,2.92
2628,GET,True,6.66,3.27
2628,GET,True,3.99,2.54
2628,GET,True,3.25,2.37
2628,GET,True,4.02,2.17
2628,GET,True,4.8,2.79
2628,GET,True,4.47,2.81
2628,GET,True,6.17,4.57
2628,GET,True,3.51,2.97
2628,GET,True,4.3,2.96
2628,GET,True,3.6,2.68
2628,GET,True,3.73,2.42
2628,GET,True,4.3,3.1
2628,GET,True,8.09,3.13
2628,GET,True,7.36,3.02
2628,GET,True,4.77,3.03
2628,GET,True,7.95,3.39
2628,GET,True,4.09,2.25
2628,GET,True,4.89,3.27
2628,GET,True,4.93,2.88
2628,GET,True,12.78,4.73
2628,GET,True,14.38,3.29
2628,GET,True,11.97,3.96
2628,GET,True,3.58,2.9
2628,GET,True,5.07,3.76
2628,GET,True,12.19,5.7
2628,GET,True,2.51,1.66
2628,GET,True,15.6,5.15
2628,GET,True,7.99,2.23
2628,GET,True,12.19,4.54
2628,GET,True,4.14,3.34
2628,GET,True,12.16,3.0
2628,GET,True,5.14,3.42
2628,GET,True,8.84,13.8
2628,GET,True,10.7,3.7
2628,GET,True,12.47,4.99
2628,GET,True,6.58,3.28
2628,GET,True,2.97,3.32
2628,GET,True,4.57,2.34
2628,GET,True,4.55,2.47
2628,GET,True,5.01,2.39
2628,GET,True,3.04,2.32
2628,GET,True,8.95,2.74
2628,GET,True,4.98,3.24
2628,GET,True,4.92,2.98
2628,GET,True,6.19,5.29
2628,GET,True,4.16,2.41
2628,GET,True,3.52,3.13
2628,GET,True,7.87,3.29
2628,GET,True,9.61,2.57
2628,GET,True,3.75,2.44
2628,GET,True,4.81,3.0
2628,GET,True,4.72,3.16
2628,GET,True,13.62,2.79
2628,GET,True,5.1,2.94
2628,GET,True,11.71,4.9
2628,GET,True,3.72,2.34
2628,GET,True,9.19,4.4
2628,GET,True,4.16,2.71
2628,GET,True,3.73,2.88
2628,GET,True,14.86,5.49
2628,GET,True,6.07,2.57
2628,GET,True,5.45,2.82
2628,GET,True,5.06,2.83
2628,GET,True,2.96,2.44
2628,GET,True,4.66,4.53
2628,GET,True,6.73,2.49
2628,GET,True,4.51,2.3
2628,GET,True,5.51,3.11
2628,GET,True,7.91,7.76
2628,GET,True,12.13,2.72
2628,GET,True,4.77,3.01
2628,GET,True,4.74,2.68
2628,GET,True,4.01,2.41
2628,GET,True,4.99,2.85
2628,GET,True,3.74,2.77
2628,GET,True,17.65,5.44
2628,GET,True,9.12,3.41
2628,GET,True,4.91,2.79
2628,GET,True,14.78,4.46
2628,GET,True,3.32,2.08
2628,GET,True,6.49,4.13
2628,GET,True,6.35,4.81
2628,GET,True,9.71,2.94
2628,GET,True,4.88,2.86
2628,GET,True,5.71,3.33
2628,GET,True,6.51,2.93
2628,GET,True,5.34,2.69
2628,GET,True,6.87,2.52
2628,GET,True,13.22,2.99
2628,GET,True,7.81,2.51
2628,GET,True,10.57,2.86
2628,GET,True,4.83,3.49
2628,GET,True,3.9,3.12
2628,GET,True,5.08,2.47
2628,GET,True,4.56,2.77
2628,GET,True,13.7,6.0
2628,GET,True,3.61,2.85
2628,GET,True,4.71,2.8
2628,GET,True,4.36,2.76
2628,GET,True,3.87,2.55
2628,GET,True,9.55,3.6
2628,GET,True,7.4,2.69
2628,GET,True,5.51,2.52
2628,GET,True,9.2,3.0
2628,GET,True,4.89,2.64
2628,GET,True,5.15,2.62
2628,GET,True,14.03,3.13
2628,GET,True,3.73,2.98
2628,GET,True,13.45,3.07
2628,GET,True,5.03,2.97
2628,GET,True,4.95,3.01
2628,GET,True,4.49,3.12
2628,GET,True,5.16,3.1
2628,GET,True,14.81,2.4
2628,GET,True,11.19,3.25
2628,GET,True,3.82,3.0
2628,GET,True,5.12,2.93
2628,GET,True,10.25,3.67
2628,GET,True,5.55,2.5
2628,GET,True,14.0,2.75
2628,GET,True,4.81,3.05
2628,GET,True,4.38,3.1
2628,GET,True,4.6,2.69
2628,GET,True,3.92,2.81
2628,GET,True,14.81,3.58
2628,GET,True,11.41,3.36
2628,GET,True,4.61,3.43
2628,GET,True,15.05,4.57
2628,GET,True,11.88,4.33
2628,GET,True,4.4,4.66
2628,GET,True,12.55,4.92
2628,GET,True,11.86,4.34
2628,GET,True,8.68,2.86
2628,GET,True,5.47,2.62
2628,GET,True,11.15,5.72
2628,GET,True,3.93,2.78
2628,GET,True,6.2,3.45
2628,GET,True,10.56,2.85
2628,GET,True,3.92,3.72
2628,GET,True,4.07,2.58
2628,GET,True,5.76,2.89
2628,GET,True,9.66,2.66
2628,GET,True,4.22,2.95
2628,GET,True,6.37,3.18
2628,GET,True,16.5,3.67
2628,GET,True,6.46,2.41
2628,GET,True,4.65,3.49
2628,GET,True,3.76,2.69
2628,GET,True,6.17,3.31
2628,GET,True,12.6,2.98
2628,GET,True,9.05,2.81
2628,GET,True,10.64,2.89
2628,GET,True,9.06,3.34
2628,GET,True,4.93,2.82
2628,GET,True,5.06,2.46
2628,GET,True,4.51,2.98
2628,GET,True,5.16,2.69
2628,GET,True,4.9,2.93
2628,GET,True,3.62,2.82
2628,GET,True,5.78,2.85
2628,GET,True,4.36,2.23
2628,GET,True,6.51,3.09
2628,GET,True,3.6,3.2
2628,GET,True,4.17,2.11
2628,GET,True,12.08,2.84
2628,GET,True,8.24,2.26
2628,GET,True,7.62,3.54
2628,GET,True,4.78,2.69
2628,GET,True,16.07,5.97
2628,GET,True,4.09,2.53
2628,GET,True,5.13,2.5
2628,GET,True,3.52,2.84
2628,GET,True,3.67,2.99
2628,GET,True,10.32,3.43
2628,GET,True,5.14,3.27
2628,GET,True,4.23,3.14
2628,GET,True,3.26,2.81
2628,GET,True,3.77,2.84
2628,GET,True,3.87,2.92
2628,GET,True,15.66,5.67
2628,GET,True,15.3,4.96
2628,GET,True,3.84,3.13
2628,GET,True,5.53,2.91
2628,GET,True,13.51,3.99
2628,GET,True,14.3,3.36
2628,GET,True,5.17,2.73
2628,GET,True,5.14,2.98
2628,GET,True,3.95,2.89
2628,GET,True,9.48,2.89
2628,GET,True,3.5,3.44
2628,GET,True,3.63,2.5
2628,GET,True,4.33,4.3
2628,GET,True,13.07,4.34
2628,GET,True,4.01,3.09
2628,GET,True,6.38,3.2
2628,GET,True,5.35,2.92
2628,GET,True,5.89,3.24
2628,GET,True,3.67,2.47
2628,GET,True,5.23,2.59
2628,GET,True,4.38,2.39
2628,GET,True,5.42,2.77
2628,GET,True,8.05,3.49
2628,GET,True,6.06,3.32
2628,GET,True,5.84,3.34
2628,GET,True,3.67,2.32
2628,GET,True,4.2,3.01
2628,GET,True,3.36,2.37
2628,GET,True,3.84,2.82
2628,GET,True,5.3,3.73
2628,GET,True,7.54,3.84
2628,GET,True,6.88,2.66
2628,GET,True,6.1,2.41
2628,GET,True,31.81,3.11
2628,GET,True,9.94,3.39
2628,GET,True,3.82,2.68
2628,GET,True,4.12,2.87
2628,GET,True,4.57,2.49
2628,GET,True,10.38,3.53
2628,GET,True,3.08,2.53
2628,GET,True,10.57,2.86
2628,GET,True,4.03,2.25
2628,GET,True,4.83,3.33
2628,GET,True,3.55,2.48
2628,GET,True,9.36,3.49
2628,GET,True,5.68,2.77
2628,GET,True,5.32,2.25
2628,GET,True,4.17,2.5
2628,GET,True,4.95,3.01
2628,GET,True,10.56,2.47
2628,GET,True,4.06,2.25
2628,GET,True,12.48,5.2
2628,GET,True,6.01,4.38
2628,GET,True,3.42,2.82
2628,GET,True,3.52,2.95
2628,GET,True,3.76,3.03
2628,GET,True,10.99,3.32
2628,GET,True,4.4,2.54
2628,GET,True,3.93,3.49
2628,GET,True,4.62,2.77
2628,GET,True,5.5,3.81
2628,GET,True,4.38,3.37
2628,GET,True,4.59,3.29
2628,GET,True,3.23,2.62
2628,GET,True,11.12,2.81
2628,GET,True,15.25,5.01
2628,GET,True,11.35,3.22
2628,GET,True,5.4,3.29
2628,GET,True,9.25,2.93
2628,GET,True,13.72,3.05
2628,GET,True,13.56,4.05
2628,GET,True,3.53,2.51
2628,GET,True,4.1,2.93
2628,GET,True,24.85,3.07
2628,GET,True,3.32,3.9
2628,GET,True,5.58,2.9
2628,GET,True,9.4,3.82
2628,GET,True,3.89,3.63
2628,GET,True,12.04,4.32
2628,GET,True,4.14,3.29
2628,GET,True,4.5,3.56
2628,GET,True,13.18,2.82
2628,GET,True,9.81,3.44
2628,GET,True,7.81,7.48
2628,GET,True,13.79,6.37
2628,GET,True,5.17,3.52
2628,GET,True,4.95,2.88
2628,GET,True,12.22,3.35
2628,GET,True,9.63,3.6
2628,GET,True,5.11,2.73
2628,GET,True,3.22,2.16
2628,GET,True,3.32,3.15
2628,GET,True,3.63,2.87
2628,GET,True,4.55,2.92
2628,GET,True,4.77,2.85
2628,GET,True,5.74,3.08
2628,GET,True,11.82,11.98
2628,GET,True,3.96,2.84
2628,GET,True,8.34,2.23
2628,GET,True,3.51,2.95
2628,GET,True,10.23,3.39
2628,GET,True,4.5,3.35
2628,GET,True,10.75,2.87
2628,GET,True,17.92,3.56
2628,GET,True,12.84,2.92
2628,GET,True,3.29,2.6
2628,GET,True,4.5,2.66
2628,GET,True,10.55,3.34
2628,GET,True,5.82,4.24
2628,GET,True,10.69,3.63
2628,GET,True,5.36,2.82
2628,GET,True,3.19,3.01
2628,GET,True,5.08,2.46
2628,GET,True,4.75,2.76
2628,GET,True,4.45,3.53
2628,GET,True,11.04,4.89
2628,GET,True,4.28,2.76
2628,GET,True,4.15,2.57
2628,GET,True,5.35,2.71
2628,GET,True,6.21,3.72
2628,GET,True,3.88,3.44
2628,GET,True,4.49,3.18
2628,GET,True,5.1,2.88
2628,GET,True,10.59,3.55
2628,GET,True,6.8,3.57
2628,GET,True,4.76,2.79
2628,GET,True,9.08,3.45
2628,GET,True,8.23,3.64
2628,GET,True,9.78,3.89
2628,GET,True,4.01,3.09
2628,GET,True,5.22,2.28
2628,GET,True,13.45,3.85
2628,GET,True,10.29,5.62
2628,GET,True,3.5,2.61
2628,GET,True,9.8,3.66
2628,GET,True,4.2,3.09
2628,GET,True,14.72,6.26
2628,GET,True,4.8,3.37
2628,GET,True,3.92,3.32
2628,GET,True,10.58,4.86
2628,GET,True,4.49,2.65
2628,GET,True,4.27,2.54
2628,GET,True,4.52,3.46
2628,GET,True,12.84,3.96
2628,GET,True,6.39,3.16
2628,GET,True,6.08,2.83
2628,GET,True,4.7,2.37
2628,GET,True,3.56,3.09
2628,GET,True,4.26,2.95
2628,GET,True,5.75,2.64
2628,GET,True,6.97,2.83
2628,GET,True,3.65,2.56
2628,GET,True,5.13,2.43
2628,GET,True,11.02,6.02
2628,GET,True,4.8,2.52
2628,GET,True,4.2,3.16
2628,GET,True,2.95,3.1
2628,GET,True,12.68,4.2
2628,GET,True,8.01,3.37
2628,GET,True,4.92,3.19
2628,GET,True,7.26,3.17
2628,GET,True,12.81,9.5
2628,GET,True,3.96,3.19
2628,GET,True,9.11,3.42
2628,GET,True,3.46,2.59
2628,GET,True,5.82,2.94
2628,GET,True,12.28,11.88
2628,GET,True,4.89,2.93
2628,GET,True,3.95,2.94
2628,GET,True,3.63,2.9
2628,GET,True,4.54,2.78
2628,GET,True,4.76,2.67
2628,GET,True,9.96,3.2
2628,GET,True,5.76,3.5
2628,GET,True,7.39,2.88
2628,GET,True,6.21,4.07
2628,GET,True,3.49,2.86
2628,GET,True,5.0,3.2
2628,GET,True,3.51,2.74
2628,GET,True,9.13,2.91
2628,GET,True,5.86,3.34
2628,GET,True,4.46,4.27
2628,GET,True,7.72,2.86
2628,GET,True,3.37,2.99
2628,GET,True,5.01,3.25
2628,GET,True,4.56,2.94
2628,GET,True,5.28,3.84
2628,GET,True,5.12,2.95
2628,GET,True,3.71,3.14
2628,GET,True,6.44,3.48
2628,GET,True,10.91,3.29
2628,GET,True,11.94,7.31
2628,GET,True,7.1,2.86
2628,GET,True,5.61,3.25
2628,GET,True,4.38,2.83
2628,GET,True,3.57,2.41
2628,GET,True,6.06,3.08
2628,GET,True,5.16,2.54
2628,GET,True,5.42,2.48
2628,GET,True,3.74,3.88
2628,GET,True,4.68,2.54
2628,GET,True,5.08,2.72
2628,GET,True,4.93,3.42
2628,GET,True,4.8,2.53
2628,GET,True,7.46,2.74
2628,GET,True,5.0,2.19
2628,GET,True,3.25,2.28
2628,GET,True,10.06,2.65
2628,GET,True,2.93,2.1
2628,GET,True,4.3,2.55
2628,GET,True,9.24,5.89
2628,GET,True,3.94,2.87
2628,GET,True,4.45,2.57
2628,GET,True,14.61,3.93
2628,GET,True,5.24,3.33
2628,GET,True,12.69,3.89
2628,GET,True,7.77,3.11
2628,GET,True,4.45,4.68
2628,GET,True,14.4,2.63
2628,GET,True,14.32,5.07
2628,GET,True,11.51,3.65
2628,GET,True,8.76,2.87
2628,GET,True,3.87,2.17
2628,GET,True,14.32,5.01
2628,GET,True,4.57,3.21
2628,GET,True,9.94,3.87
2628,GET,True,5.01,2.6
2628,GET,True,4.92,2.72
2628,GET,True,7.47,3.17
2628,GET,True,5.65,2.91
2628,GET,True,7.76,3.07
2628,GET,True,5.36,2.84
2628,GET,True,10.32,3.11
2632,GET,True,12.84,3.85
2632,GET,True,12.51,3.45
2632,GET,True,4.16,2.66
2632,PUT,False,1.86,1.99
2632,GET,True,3.97,2.5
2632,GET,True,4.88,2.44
2632,GET,True,10.96,4.07
2632,GET,True,7.76,3.14
2632,GET,True,4.92,2.51
2632,GET,True,12.08,4.52
2632,GET,True,8.17,2.99
2632,GET,True,7.81,3.1
2632,GET,True,11.67,2.88
2632,GET,True,3.85,6.71
2632,GET,True,3.78,2.86
2632,GET,True,4.96,3.53
2632,GET,True,12.21,4.52
2632,GET,True,5.26,2.97
2632,GET,True,6.09,2.75
2632,GET,True,10.0,2.47
2632,GET,True,4.38,2.44
2632,GET,True,5.36,4.78
2632,GET,True,4.31,3.6
2632,GET,True,4.27,2.78
2632,GET,True,4.8,2.74
2636,GET,True,4.65,2.77
2636,GET,True,3.36,2.28
2636,GET,True,4.73,2.44
2640,GET,True,3.03,2.73
2640,GET,True,4.19,2.84
2648,GET,True,14.23,5.28
2652,GET,True,7.99,2.92
2672,GET,True,7.74,2.65
2688,GET,True,7.62,2.6
2712,GET,True,4.81,2.92
2728,GET,True,6.04,3.05
2740,GET,True,2.49,1.73
2748,GET,True,3.92,2.7
2768,GET,True,3.41,2.44
2780,PUT,False,3.72,2.73
2780,PUT,False,4.87,2.84
2792,GET,True,4.93,3.03
2812,GET,True,12.27,8.6
2812,GET,True,4.15,2.52
2812,GET,True,3.92,2.25
2812,GET,True,4.09,3.28
2812,GET,True,13.53,6.23
2812,GET,True,3.51,2.5
2812,GET,True,9.82,3.16
2812,GET,True,3.86,2.73
2812,GET,True,2.85,2.72
2812,GET,True,11.06,3.32
2812,GET,True,4.92,2.7
2812,GET,True,7.05,2.39
2812,GET,True,3.94,2.67
2820,GET,True,3.96,3.04
2820,GET,True,5.65,2.97
2820,GET,True,4.0,3.33
2820,GET,True,3.0,2.44
2824,GET,True,4.76,2.49
2824,GET,True,12.46,2.82
2824,GET,True,12.58,8.11
2824,GET,True,3.92,2.51
2824,GET,True,3.67,2.68
2824,GET,True,11.37,3.01
2824,GET,True,3.58,2.88
2828,GET,True,12.9,3.46
2832,GET,True,3.95,2.71
2832,GET,True,4.93,2.64
2832,GET,True,4.54,2.82
2832,GET,True,7.69,2.68
2832,PUT,False,3.78,2.33
2836,GET,True,2.81,2.59
2840,GET,True,4.44,2.31
2840,GET,True,4.61,3.13
2840,GET,True,6.62,2.76
2840,GET,True,4.0,2.68
2840,GET,True,3.06,2.81
2856,GET,True,4.09,3.34
2856,GET,True,8.41,2.87
2884,GET,True,3.21,2.79
2912,GET,True,3.74,2.3
2920,GET,True,4.89,2.67
2936,GET,True,5.7,2.46
2956,GET,True,12.55,4.25
2996,GET,True,3.7,2.6
2996,GET,True,8.92,2.98
2996,GET,True,2.95,2.69
2996,GET,True,4.05,2.97
2996,GET,True,3.09,4.19
2996,GET,True,5.97,2.8
3008,GET,True,14.38,2.74
3012,GET,True,4.41,2.06
3012,GET,True,15.49,2.14
3024,GET,True,3.77,2.83
3024,GET,True,4.55,2.52
3028,GET,True,10.1,5.47
3032,GET,True,7.41,2.66
3032,GET,True,3.61,2.86
3032,GET,True,3.94,2.51
3036,GET,True,5.19,2.66
3040,GET,True,5.01,2.99
3040,PUT,False,4.29,2.49
3040,GET,True,3.1,2.37
3040,GET,True,11.63,2.42
3040,GET,True,8.14,3.35
3040,GET,True,3.18,2.76
3040,GET,True,3.3,2.34
3040,PUT,False,1.71,1.6
3040,GET,True,4.55,2.89
3040,GET,True,3.67,2.45
3044,GET,True,4.22,2.85
3044,GET,True,15.7,3.15
3044,GET,True,5.17,2.53
3044,GET,True,4.51,2.59
3044,GET,True,6.41,3.04
3044,GET,True,3.99,2.44
3044,GET,True,4.28,2.81
3044,GET,True,3.19,3.48
3044,GET,True,3.71,2.71
3044,GET,True,3.02,2.52
3044,GET,True,3.4,2.21
3044,GET,True,4.62,4.32
3044,GET,True,3.44,2.79
3044,GET,True,3.71,2.43
3044,GET,True,11.94,5.14
3044,GET,True,14.14,3.53
3044,GET,True,3.83,2.71
3044,GET,True,3.4,3.2
3044,GET,True,6.26,2.73
3044,GET,True,9.79,2.41
3044,GET,True,3.14,2.24
3044,GET,True,13.94,4.58
3044,GET,True,3.67,2.42
3044,GET,True,9.36,3.94
3044,GET,True,4.35,2.9
3044,GET,True,5.61,2.91
3044,GET,True,4.77,2.82
3044,GET,True,4.71,3.14
3044,GET,True,4.4,2.71
3044,GET,True,4.37,2.96
3044,GET,True,3.82,3.17
3044,GET,True,12.42,4.58
3044,GET,True,10.79,2.85
3044,GET,True,3.98,2.72
3044,GET,True,2.65,1.76
3044,GET,True,9.22,9.82
3044,GET,True,3.55,2.37
3044,GET,True,5.5,3.05
3044,GET,True,10.92,3.13
3044,GET,True,5.51,3.2
3044,GET,True,3.65,2.47
3044,GET,True,4.45,3.46
3044,GET,True,4.41,3.58
3044,GET,True,13.79,2.76
3044,GET,True,3.49,3.05
3044,GET,True,4.7,3.28
3044,GET,True,3.69,1.98
3044,GET,True,3.8,2.93
3044,GET,True,4.59,2.95
3044,GET,True,4.82,2.5
3044,GET,True,4.33,2.4
3044,GET,True,7.01,5.01
3044,GET,True,5.35,3.47
3044,GET,True,8.63,3.64
3048,GET,True,3.9,2.66
3056,GET,True,14.41,4.64
3068,GET,True,5.13,2.38
3100,GET,True,9.11,2.64
3104,GET,True,4.65,3.15
3112,GET,True,3.72,2.71
3152,GET,True,2.98,2.66
3152,GET,True,10.31,4.8
3204,GET,True,15.53,4.47
3208,GET,True,11.44,3.15
3208,GET,True,3.37,2.76
3208,GET,True,4.3,2.5
3220,GET,True,4.29,2.77
3220,GET,True,3.99,2.2
3220,GET,True,4.22,2.77
3220,GET,True,9.1,2.29
3220,GET,True,5.19,4.82
3224,GET,True,4.55,2.4
3236,GET,True,10.31,3.11
3240,GET,True,4.61,3.28
3244,PUT,False,3.81,2.17
3244,GET,True,3.35,2.37
3244,GET,True,3.15,2.51
3248,GET,True,13.27,3.91
3256,GET,True,8.48,2.49
3256,GET,True,4.11,2.03
3256,GET,True,2.96,2.53
3260,GET,True,8.11,3.53
