Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
2996,GET,True,8.62,3.08
2996,GET,True,3.95,2.43
2996,GET,True,4.76,2.96
3004,GET,True,3.88,2.16
3012,GET,True,4.31,2.66
3020,GET,True,3.8,2.32
3024,GET,True,4.09,2.42
3044,GET,True,4.9,2.69
3044,GET,True,7.91,4.32
3044,GET,True,5.76,2.83
3044,GET,True,4.31,2.75
3044,GET,True,3.48,2.97
3044,GET,True,13.66,4.17
3044,GET,True,5.36,2.95
3044,GET,True,4.74,2.75
3044,GET,True,8.3,3.51
3044,GET,True,6.38,2.79
3044,GET,True,10.21,2.92
3044,GET,True,10.06,4.3
3044,GET,True,4.7,1.96
3044,GET,True,5.9,2.83
3044,GET,True,8.08,2.0
3044,GET,True,2.41,0.78
3044,GET,True,3.49,3.09
3044,GET,True,8.45,2.72
3044,GET,True,10.46,4.23
3112,GET,True,4.79,2.38
3120,GET,True,4.32,2.79
3144,GET,True,5.4,3.26
3156,GET,True,12.04,3.83
3156,GET,True,6.17,4.44
3188,GET,True,11.74,3.66
3220,GET,True,3.76,2.25
3220,GET,True,3.9,2.45
3220,GET,True,8.95,2.36
3220,GET,True,10.06,3.13
3220,GET,True,6.27,2.45
3220,GET,True,3.55,2.3
3220,GET,True,14.41,4.08
3244,GET,True,4.56,2.68
3248,GET,True,5.34,2.45
3248,GET,True,5.03,2.91
3252,GET,True,4.04,2.66
3252,GET,True,14.49,3.73
3252,GET,True,4.86,2.21
3256,GET,True,4.19,2.75
3268,GET,True,10.33,3.23
3312,GET,True,3.52,2.72
3324,GET,True,8.84,6.7
3336,GET,True,9.03,3.99
3368,GET,True,7.41,2.69
3376,GET,True,4.38,2.43
3376,GET,True,4.28,2.88
3376,GET,True,4.65,2.78
3376,GET,True,11.11,3.84
3396,GET,True,8.01,2.66
3396,PUT,False,3.64,2.52
3396,GET,True,13.13,4.26
3412,GET,True,10.62,4.13
3424,GET,True,10.04,2.87
3432,GET,True,2.94,2.47
3436,GET,True,5.87,2.91
3436,GET,True,4.55,2.75
3448,GET,True,10.73,5.45
3480,GET,True,4.21,2.78
3716,GET,True,4.81,2.87
3864,GET,True,9.39,2.96
3864,GET,True,2.93,2.43
3864,GET,True,7.02,2.38
3868,GET,True,3.11,2.34
3884,GET,True,4.59,2.95
3888,GET,True,4.0,2.17
3896,GET,True,3.9,2.27
3896,GET,True,3.97,2.31
3896,GET,True,4.29,3.13
3900,GET,True,4.53,3.28
3940,GET,True,10.51,2.58
3940,GET,True,4.75,2.35
3944,GET,True,5.87,2.35
3948,PUT,False,4.32,1.96
4052,GET,True,3.4,2.77
4064,GET,True,4.54,2.85
4072,GET,True,7.34,2.4
4080,GET,True,5.14,2.36
4080,GET,True,4.65,2.29
4080,GET,True,4.1,2.4
4080,GET,True,11.21,6.63
4080,GET,True,3.46,2.55
4104,GET,True,10.98,3.82
4128,GET,True,4.1,2.98
4164,GET,True,4.36,1.96
4164,GET,True,3.73,1.97
4172,GET,True,4.12,2.24
4252,GET,True,3.99,2.33
4260,GET,True,8.57,3.64
4272,GET,True,3.46,2.15
4276,GET,True,4.45,2.21
4296,GET,True,3.97,2.37
4340,GET,True,4.42,2.5
4352,GET,True,7.93,2.77
4380,GET,True,7.84,3.0
4384,PUT,False,3.61,2.55
4404,GET,True,4.66,2.54
4476,GET,True,3.47,2.77
4496,GET,True,4.02,2.9
4500,PUT,False,3.05,2.24
4500,GET,True,5.95,2.8
4500,GET,True,3.45,2.14
4524,GET,True,3.51,2.27
4524,GET,True,8.9,2.19
4524,GET,True,9.11,3.16
4524,GET,True,3.91,2.49
4524,GET,True,10.15,2.64
4524,GET,True,9.22,1.83
4524,GET,True,12.01,3.12
4524,GET,True,6.42,2.97
4572,GET,True,15.24,3.14
4576,GET,True,3.95,2.61
4576,GET,True,4.43,2.37
4576,GET,True,11.2,2.96
4580,GET,True,11.57,3.8
4580,GET,True,4.79,2.23
4588,GET,True,8.54,2.82
4592,GET,True,3.55,2.33
4592,GET,True,9.44,5.74
4592,GET,True,7.71,3.54
4592,GET,True,11.73,3.45
4592,GET,True,3.16,2.47
4592,GET,True,6.6,2.5
4592,GET,True,5.68,1.98
4600,GET,True,3.29,2.28
4648,GET,True,5.72,2.65
4652,GET,True,13.28,3.29
4660,GET,True,11.06,3.01
4668,GET,True,2.55,3.88
4668,GET,True,4.8,2.69
4680,GET,True,9.77,2.87
4680,GET,True,3.51,2.51
4680,GET,True,3.53,2.72
4680,PUT,False,3.39,2.07
4680,GET,True,4.06,2.76
4684,GET,True,6.88,2.34
4684,GET,True,12.29,4.22
4684,GET,True,3.86,2.24
4684,PUT,False,6.57,3.25
4684,GET,True,3.15,2.73
4684,GET,True,4.35,2.78
4684,GET,True,10.6,3.18
4684,GET,True,4.22,2.97
4684,GET,True,4.8,2.43
4684,GET,True,3.49,2.17
4684,GET,True,8.95,3.6
4684,PUT,False,5.37,3.89
4684,GET,True,4.05,2.46
4688,PUT,False,2.51,2.25
4688,GET,True,2.97,2.49
4688,GET,True,3.15,2.69
4688,PUT,False,5.05,7.13
4688,GET,True,4.44,2.21
4688,GET,True,9.75,2.91
4688,GET,True,6.61,2.44
4688,GET,True,11.29,2.29
4704,GET,True,3.75,2.51
4708,GET,True,3.11,2.37
4708,GET,True,5.03,2.49
4708,GET,True,4.44,2.18
4708,GET,True,9.65,2.84
4724,GET,True,3.87,2.33
4752,GET,True,5.35,2.53
4752,GET,True,4.58,2.37
4756,GET,True,4.43,2.65
4756,GET,True,3.58,1.94
4756,GET,True,7.07,2.8
4812,GET,True,5.26,2.88
4812,GET,True,7.05,3.55
4864,GET,True,4.2,2.38
4868,GET,True,4.49,2.68
4868,GET,True,2.95,2.64
4868,GET,True,3.27,2.22
4872,GET,True,5.05,2.76
4940,GET,True,9.12,4.03
4964,GET,True,3.98,2.58
5008,GET,True,7.16,3.07
5136,GET,True,8.68,3.25
5136,GET,True,3.86,2.53
5136,GET,True,3.26,2.07
5136,GET,True,6.04,2.67
5184,GET,True,10.49,7.57
5212,GET,True,5.49,2.48
5232,GET,True,12.85,2.36
5232,GET,True,12.21,2.61
5232,GET,True,8.57,2.7
5232,GET,True,5.3,2.78
5232,GET,True,4.78,2.27
5232,PUT,False,1.51,1.31
5232,GET,True,9.08,2.62
5232,GET,True,10.16,2.97
5236,GET,True,4.06,2.57
5236,GET,True,3.06,2.59
5236,GET,True,3.54,2.37
5236,GET,True,12.0,5.3
5236,GET,True,3.12,2.21
5236,GET,True,3.57,2.6
5236,GET,True,15.21,2.64
5348,PUT,False,3.4,3.09
5420,GET,True,3.41,2.0
5420,GET,True,3.2,2.62
5420,GET,True,12.8,2.54
5420,GET,True,7.63,2.99
5420,GET,True,3.77,2.62
5420,GET,True,2.83,2.18
5488,GET,True,2.83,2.85
5536,GET,True,3.06,2.21
5560,GET,True,4.08,2.49
5600,GET,True,11.64,5.28
5604,GET,True,3.84,2.72
5608,GET,True,4.56,2.52
5648,GET,True,8.34,2.3
5648,GET,True,10.21,2.85
5688,GET,True,9.69,2.45
5700,GET,True,5.48,2.85
5700,GET,True,5.5,2.05
5708,GET,True,4.94,2.72
5716,GET,True,3.44,2.09
5764,GET,True,10.31,2.39
5764,GET,True,3.91,2.21
5772,GET,True,7.32,3.26
5772,GET,True,10.89,4.89
5804,GET,True,3.13,2.38
5920,GET,True,10.33,2.79
5932,GET,True,3.18,2.09
5936,GET,True,3.71,2.48
5948,GET,True,4.52,2.9
5956,GET,True,4.01,2.73
5960,GET,True,4.27,2.4
5992,GET,True,4.07,2.43
5992,PUT,False,3.96,2.44
6140,GET,True,7.46,2.3
6316,GET,True,9.43,2.82
6364,GET,True,3.51,2.1
6432,GET,True,5.83,5.0
6460,GET,True,4.6,2.64
6460,GET,True,4.97,2.77
6460,GET,True,3.04,1.94
6464,GET,True,4.21,2.56
6480,GET,True,6.89,3.41
6500,GET,True,8.21,3.58
6536,GET,True,3.17,2.83
6536,PUT,False,3.35,1.69
6536,GET,True,3.2,2.11
6568,GET,True,11.83,2.98
6580,GET,True,10.24,2.96
6584,GET,True,3.63,2.41
6596,GET,True,3.17,2.16
6604,GET,True,2.85,2.41
6604,GET,True,7.8,2.35
6604,GET,True,12.46,3.0
6604,GET,True,7.95,2.72
6608,GET,True,3.58,2.67
6616,GET,True,4.21,3.27
6664,GET,True,3.59,2.59
6708,GET,True,11.22,2.85
6708,GET,True,4.55,3.09
6708,GET,True,3.81,2.43
6708,GET,True,10.09,2.33
6708,GET,True,3.62,2.37
6712,GET,True,12.49,4.01
6712,GET,True,10.6,3.56
6712,GET,True,3.24,2.21
6712,GET,True,12.36,2.46
6716,GET,True,4.98,2.07
6716,GET,True,3.84,2.3
6716,GET,True,10.51,3.5
6716,GET,True,4.07,2.55
6716,GET,True,3.82,2.44
6716,GET,True,2.61,1.07
6716,GET,True,5.78,3.25
6716,GET,True,4.71,2.64
6720,GET,True,4.12,2.52
6720,PUT,False,3.41,2.61
6720,GET,True,3.73,2.56
6720,GET,True,7.56,2.62
6720,GET,True,4.57,2.08
6720,GET,True,8.54,2.71
6720,GET,True,9.2,4.53
6720,GET,True,4.82,2.34
6720,GET,True,5.11,2.92
6720,GET,True,9.44,3.27
6720,GET,True,8.55,2.75
6720,GET,True,4.47,2.47
6720,GET,True,12.48,2.33
6720,GET,True,2.29,2.09
6720,GET,True,3.3,2.21
6724,GET,True,4.28,3.08
6724,GET,True,4.02,2.51
6724,GET,True,3.23,2.56
6724,GET,True,7.77,2.35
6724,GET,True,4.11,1.79
6724,GET,True,4.62,2.54
6724,GET,True,6.08,2.29
6724,GET,True,8.73,2.67
6724,GET,True,6.42,2.28
6724,GET,True,10.46,2.09
6728,GET,True,6.89,2.58
6728,GET,True,3.53,3.13
6728,GET,True,3.63,2.6
6728,GET,True,11.05,2.37
6728,GET,True,3.69,2.51
6728,GET,True,9.89,3.59
6728,GET,True,3.99,2.51
6728,GET,True,11.13,3.73
6728,GET,True,3.44,2.17
6728,GET,True,12.94,3.68
6732,GET,True,4.45,2.09
6732,GET,True,7.95,2.73
6732,GET,True,11.15,4.34
6732,GET,True,3.9,2.25
6732,GET,True,7.43,2.42
6732,GET,True,4.64,2.42
6732,GET,True,10.87,3.89
6732,GET,True,3.18,2.19
6732,GET,True,10.03,4.6
6732,GET,True,4.53,2.71
6732,GET,True,3.7,2.26
6732,GET,True,8.05,3.51
6732,GET,True,11.1,3.32
6732,PUT,False,2.97,2.46
6732,GET,True,4.07,2.32
6732,GET,True,4.82,2.81
6732,GET,True,9.87,3.84
6732,GET,True,4.42,2.98
6736,PUT,False,3.29,2.86
6736,GET,True,9.81,4.42
6736,GET,True,4.12,2.2
6736,GET,True,3.3,2.41
6736,GET,True,10.29,4.6
6736,GET,True,7.26,3.34
6736,PUT,False,3.27,1.98
6736,GET,True,3.83,2.43
6736,GET,True,3.64,2.82
6736,GET,True,3.88,2.34
6736,GET,True,12.53,2.57
6736,GET,True,10.2,2.93
6736,PUT,False,3.45,2.38
6740,GET,True,2.99,2.06
6740,GET,True,5.88,2.6
6740,GET,True,4.13,2.42
6740,GET,True,12.79,4.04
6740,GET,True,4.69,3.1
6740,PUT,False,2.47,1.17
6740,GET,True,3.87,2.45
6740,GET,True,4.0,2.77
6740,GET,True,7.25,2.56
6740,PUT,False,2.29,1.85
6744,GET,True,7.45,2.86
6744,GET,True,3.94,2.25
6744,GET,True,3.25,2.39
6744,GET,True,12.2,4.45
6748,GET,True,3.69,2.42
6748,GET,True,3.73,2.2
6748,GET,True,6.63,4.03
6748,PUT,False,3.51,2.49
6756,GET,True,4.45,2.52
6756,GET,True,3.61,2.87
6764,GET,True,10.22,3.7
6780,GET,True,4.55,1.86
6792,GET,True,4.48,2.36
6792,PUT,False,2.58,1.54
6792,GET,True,5.28,3.02
6824,GET,True,5.15,2.65
6864,GET,True,4.64,2.72
6908,GET,True,7.08,2.83
6912,GET,True,3.6,2.42
6912,GET,True,9.62,2.87
6916,GET,True,9.76,3.19
6932,GET,True,3.44,2.29
6932,GET,True,3.75,2.2
6932,GET,True,7.1,2.35
6932,GET,True,3.31,2.34
6932,GET,True,9.22,2.12
6984,GET,True,4.48,2.18
6992,GET,True,8.29,2.97
7008,GET,True,3.92,2.49
7016,GET,True,4.07,2.72
7028,GET,True,3.64,2.61
7036,GET,True,3.87,2.81
7048,GET,True,2.81,2.06
7084,GET,True,7.5,2.35
7120,GET,True,6.26,2.31
7164,PUT,False,3.65,2.8
7168,GET,True,7.23,2.52
7180,GET,True,3.66,2.35
7180,GET,True,2.6,2.3
7180,GET,True,3.76,2.28
7180,GET,True,2.75,1.93
7180,GET,True,11.57,3.72
7180,GET,True,5.43,2.54
7196,GET,True,3.27,2.36
7212,GET,True,8.06,2.56
7212,GET,True,4.07,3.03
7248,GET,True,3.48,2.08
7360,GET,True,3.36,2.29
7364,GET,True,3.57,2.42
7372,GET,True,9.19,2.51
7416,GET,True,3.32,2.37
7416,GET,True,3.68,2.21
7416,GET,True,4.03,3.3
7416,GET,True,4.25,2.59
7416,GET,True,11.35,2.3
7416,GET,True,3.62,2.49
7416,GET,True,3.97,2.62
7416,GET,True,4.32,1.99
7416,PUT,False,2.77,2.09
7416,GET,True,9.3,3.32
7476,GET,True,3.13,2.5
7476,GET,True,7.0,2.44
7476,GET,True,11.82,3.77
7476,GET,True,2.63,2.29
7476,GET,True,8.12,2.36
7476,GET,True,3.07,1.88
7476,GET,True,4.67,2.49
7476,GET,True,8.06,3.06
7488,GET,True,3.52,2.54
7488,GET,True,3.51,2.06
7488,GET,True,11.95,3.91
7488,GET,True,4.86,2.45
7496,PUT,False,2.72,5.23
7496,GET,True,12.33,3.03
7584,GET,True,3.9,2.53
7620,GET,True,3.65,2.97
7672,GET,True,8.77,2.29
7676,GET,True,4.58,2.64
7676,GET,True,4.74,2.1
7676,GET,True,3.36,1.79
7708,GET,True,3.51,2.3
7760,GET,True,4.11,2.42
7856,GET,True,4.16,2.24
7856,GET,True,3.45,2.36
7872,GET,True,3.76,2.59
7900,PUT,False,4.2,2.6
7900,GET,True,3.69,2.28
7984,PUT,False,8.32,3.19
7984,GET,True,2.57,1.65
7984,GET,True,7.31,2.66
8040,GET,True,2.92,1.65
8040,GET,True,3.69,2.45
8040,GET,True,4.24,2.97
8040,PUT,False,3.5,2.64
8120,GET,True,3.34,2.53
8184,GET,True,3.87,2.59
8240,GET,True,3.63,2.23
8248,GET,True,8.92,4.15
8248,PUT,False,5.33,2.4
8248,GET,True,3.39,2.37
8260,GET,True,7.55,2.65
8260,GET,True,9.78,3.85
8264,GET,True,3.31,1.92
8272,GET,True,2.8,1.76
8320,GET,True,4.36,2.69
8320,GET,True,7.24,2.7
8428,GET,True,4.3,1.9
8568,GET,True,6.71,3.32
8684,GET,True,4.93,2.65
8684,GET,True,5.75,2.82
8784,GET,True,3.49,2.32
8784,PUT,False,4.45,2.3
8784,GET,True,3.4,2.35
8792,GET,True,9.03,2.7
8804,GET,True,6.03,2.88
8820,GET,True,2.8,1.89
8836,GET,True,4.21,2.63
8840,GET,True,4.03,2.51
8984,GET,True,10.18,2.77
9128,GET,True,3.79,2.81
9192,GET,True,4.52,2.31
9192,GET,True,3.63,2.24
9240,GET,True,4.61,2.09
9292,GET,True,9.76,6.34
9292,GET,True,3.15,2.38
9532,GET,True,3.6,2.23
9536,GET,True,3.2,2.46
9544,GET,True,3.52,2.36
9544,GET,True,3.81,2.6
9544,GET,True,4.11,2.23
9544,GET,True,11.93,4.55
9544,GET,True,3.75,2.06
9544,GET,True,2.65,2.3
9544,GET,True,4.19,2.38
9576,GET,True,3.59,2.23
9584,GET,True,5.3,2.69
9588,GET,True,3.38,3.48
9772,PUT,False,4.07,2.33
9772,GET,True,9.04,2.89
9776,GET,True,3.55,2.25
9776,GET,True,9.06,2.47
10092,GET,True,8.97,2.91
10196,GET,True,3.88,2.44
10196,GET,True,5.72,2.45
10284,PUT,False,3.7,2.08
10320,PUT,False,10.15,2.02
10348,GET,True,11.71,2.76
10460,GET,True,7.68,2.73
10464,PUT,False,3.11,1.64
10576,GET,True,8.51,2.96
10576,GET,True,9.04,3.09
10576,GET,True,6.92,2.19
10576,GET,True,7.27,11.11
10576,GET,True,12.67,3.16
10576,GET,True,4.95,2.36
10576,GET,True,3.25,1.99
10576,GET,True,6.68,2.7
10576,GET,True,4.21,2.77
10576,GET,True,4.25,2.46
10988,GET,True,4.0,2.51
11112,GET,True,3.37,2.64
11120,GET,True,2.95,2.54
11368,GET,True,3.97,3.35
11688,GET,True,9.35,3.58
11692,GET,True,4.04,1.85
11692,GET,True,6.39,1.92
12156,GET,True,3.87,2.18
12156,GET,True,4.23,2.69
12156,GET,True,9.42,3.77
12156,GET,True,4.71,2.38
12156,GET,True,5.85,2.26
12156,GET,True,9.55,4.67
12156,GET,True,3.53,2.22
12156,GET,True,9.99,2.86
12156,GET,True,2.88,2.32
12156,GET,True,9.48,3.87
12156,GET,True,7.99,2.35
12156,GET,True,2.9,2.03
12156,GET,True,3.41,2.46
12156,GET,True,3.99,2.34
12156,GET,True,5.1,2.41
12156,GET,True,4.28,2.08
12156,GET,True,11.98,2.28
12156,GET,True,4.64,2.24
12156,GET,True,3.96,2.23
12156,GET,True,3.9,2.36
12156,GET,True,9.44,2.53
12156,GET,True,2.82,2.25
12156,GET,True,4.27,2.09
12188,GET,True,6.84,3.35
12200,GET,True,3.75,2.03
12204,GET,True,6.94,56.19
12264,GET,True,3.82,2.17
12284,GET,True,5.43,2.3
12284,GET,True,6.05,2.29
12284,GET,True,2.89,1.56
12284,GET,True,12.62,3.2
12284,GET,True,2.66,2.33
12284,GET,True,7.3,2.43
12284,GET,True,4.92,2.13
12284,GET,True,3.47,2.74
12284,GET,True,3.92,2.33
12284,GET,True,9.28,2.83
12284,GET,True,3.39,2.18
12284,GET,True,12.77,4.53
12284,GET,True,2.79,2.34
12284,GET,True,6.63,2.22
12284,GET,True,3.29,2.04
12284,GET,True,9.27,4.96
12284,GET,True,2.86,2.52
12284,GET,True,4.54,2.28
12284,GET,True,3.95,2.27
12284,GET,True,3.35,2.17
12284,GET,True,7.38,2.55
12284,GET,True,3.7,2.64
12284,GET,True,8.38,3.16
12284,GET,True,3.82,2.33
12284,GET,True,5.34,2.25
12284,GET,True,3.59,2.49
12284,GET,True,2.82,2.15
12284,GET,True,12.02,3.39
12284,GET,True,3.83,2.49
12284,GET,True,5.74,2.33
12284,GET,True,4.57,2.26
12284,GET,True,6.98,2.28
12284,GET,True,4.22,2.47
12284,GET,True,9.47,4.97
12284,GET,True,3.39,2.5
12284,GET,True,9.71,2.33
12284,GET,True,8.64,2.56
12284,GET,True,4.82,2.53
12392,GET,True,11.54,3.46
12740,GET,True,3.89,2.02
12808,GET,True,3.53,2.14
12820,GET,True,6.57,3.06
12820,GET,True,2.65,2.89
12820,GET,True,8.65,4.16
12820,GET,True,3.38,1.71
12928,GET,True,3.64,2.82
12984,GET,True,4.63,2.09
12988,GET,True,3.47,2.87
13068,GET,True,11.94,3.97
13112,GET,True,12.28,2.41
13296,GET,True,2.83,2.36
13448,GET,True,3.43,2.24
13792,GET,True,3.71,2.46
13840,GET,True,7.77,5.61
13904,GET,True,6.69,2.97
13920,GET,True,7.86,3.65
13972,GET,True,3.33,1.93
14052,GET,True,8.78,8.37
14344,GET,True,7.33,2.89
14388,GET,True,3.24,2.48
14396,GET,True,2.54,1.94
14636,GET,True,4.0,2.52
14968,GET,True,9.54,2.29
14988,GET,True,7.49,2.28
15632,GET,True,3.21,2.32
15708,GET,True,6.66,7.34
15716,GET,True,3.83,2.83
15764,GET,True,6.45,2.04
16004,GET,True,8.51,2.75
16068,GET,True,3.12,2.11
16068,PUT,False,3.02,1.98
16172,GET,True,8.66,5.15
16384,GET,True,3.49,1.92
16384,GET,True,5.86,7.7
16384,GET,True,2.99,2.11
16384,GET,True,3.91,2.12
16384,GET,True,2.57,2.06
16384,GET,True,3.12,1.76
16384,GET,True,3.49,2.03
16384,GET,True,4.22,2.23
16384,GET,True,2.78,2.27
16384,GET,True,3.46,2.26
16384,GET,True,3.77,2.16
16384,GET,True,3.8,2.71
16384,GET,True,4.41,2.15
16384,GET,True,10.23,3.07
16384,GET,True,2.81,2.18
16384,GET,True,9.15,4.4
16384,GET,True,8.4,5.73
16384,GET,True,3.49,2.22
16384,GET,True,9.91,2.22
16384,GET,True,7.44,3.54
16384,GET,True,4.04,3.05
16384,PUT,False,0.1,0.07
16384,GET,True,11.02,4.14
16384,GET,True,2.89,2.12
16384,GET,True,4.73,2.39
16384,GET,True,3.27,2.35
16384,GET,True,3.21,2.19
16384,GET,True,5.57,9.88
16384,GET,True,3.54,3.05
16384,GET,True,5.26,2.78
16384,GET,True,3.37,2.2
16384,GET,True,2.73,2.21
16384,GET,True,5.37,2.39
16384,GET,True,8.53,2.99
16384,GET,True,6.11,2.83
16384,GET,True,4.12,2.35
16384,GET,True,5.89,2.07
16384,GET,True,8.25,2.29
16384,GET,True,3.9,2.11
16384,GET,True,7.78,3.54
16384,GET,True,2.85,1.74
16384,GET,True,2.87,1.83
16384,GET,True,4.41,2.59
16384,GET,True,10.93,3.72
16384,GET,True,2.77,2.23
16384,GET,True,3.23,2.47
16384,GET,True,3.19,1.89
16384,GET,True,4.53,2.44
16384,GET,True,8.23,3.97
16384,GET,True,3.09,2.08
16384,GET,True,6.24,2.27
16384,GET,True,3.72,2.03
16384,GET,True,8.56,2.29
16384,GET,True,2.89,1.87
16384,GET,True,2.85,2.01
16384,GET,True,3.27,2.06
16384,GET,True,3.46,2.45
16384,GET,True,3.92,2.01
16384,GET,True,3.85,2.1
16384,GET,True,2.69,2.18
16384,PUT,False,3.71,1.97
16384,GET,True,3.91,2.19
16384,GET,True,3.79,2.47
16384,GET,True,2.65,1.79
16384,GET,True,8.32,3.92
16384,GET,True,7.72,2.18
16384,GET,True,3.29,1.77
16384,GET,True,2.82,1.96
16384,GET,True,6.25,2.62
16384,GET,True,5.38,2.94
16384,GET,True,8.64,3.15
16384,GET,True,7.06,2.31
16384,GET,True,3.28,3.02
16384,GET,True,4.49,2.56
16384,GET,True,3.09,1.98
16384,GET,True,4.1,2.55
16384,GET,True,6.03,3.27
16384,GET,True,3.36,1.98
16384,GET,True,3.66,2.04
16384,GET,True,3.08,1.96
16384,GET,True,7.66,2.6
16384,GET,True,4.03,2.53
16384,GET,True,9.63,4.87
16384,GET,True,10.54,2.25
16384,GET,True,3.13,2.13
16384,GET,True,2.81,2.25
16384,GET,True,11.75,3.44
16384,GET,True,3.18,2.05
16384,GET,True,10.61,2.23
16384,GET,True,3.62,2.2
16384,GET,True,6.82,2.88
16384,GET,True,5.32,2.15
16384,GET,True,8.46,3.74
16384,GET,True,6.39,2.17
16384,GET,True,2.92,2.22
16384,GET,True,10.16,4.86
16384,GET,True,6.64,2.21
16384,GET,True,7.53,2.18
16384,GET,True,5.61,1.56
16384,GET,True,3.84,2.1
16384,GET,True,3.58,1.95
16384,GET,True,3.56,2.5
16384,GET,True,4.77,2.53
16384,GET,True,2.92,2.4
16384,GET,True,3.56,2.27
16384,GET,True,2.93,1.73
16384,GET,True,5.99,2.35
16384,GET,True,4.62,2.16
16384,GET,True,3.02,2.25
16384,GET,True,3.73,2.34
16384,GET,True,2.76,2.02
16384,GET,True,8.13,3.33
16384,GET,True,10.72,4.98
16384,GET,True,9.56,2.48
16384,GET,True,2.97,1.86
16384,GET,True,3.22,2.03
16384,GET,True,9.02,2.57
16384,GET,True,4.78,2.69
16384,GET,True,3.41,2.26
16384,GET,True,2.9,1.98
16384,GET,True,0.11,0.05
16384,GET,True,4.24,2.36
16384,GET,True,3.18,2.39
16384,GET,True,9.94,2.72
16384,GET,True,4.95,2.19
16384,GET,True,3.06,2.26
16384,GET,True,2.84,2.0
16384,GET,True,11.43,2.57
16384,GET,True,3.22,2.39
16384,GET,True,2.8,2.42
16384,GET,True,4.18,2.17
16384,GET,True,2.79,1.96
16384,GET,True,3.96,2.45
16384,PUT,False,4.64,1.96
16384,GET,True,3.04,2.7
16384,GET,True,3.05,2.15
16384,GET,True,2.78,2.69
16384,GET,True,3.78,2.33
16384,GET,True,3.29,1.73
16384,GET,True,3.66,2.32
16384,GET,True,3.93,2.14
16384,GET,True,3.31,2.28
16384,GET,True,3.52,2.12
16384,GET,True,12.43,3.0
16384,GET,True,4.1,2.98
16384,GET,True,2.57,1.73
16384,GET,True,8.62,2.28
32768,GET,True,2.83,1.62
32768,GET,True,2.94,1.62
32768,GET,True,3.0,1.6
32768,GET,True,2.58,1.79
32768,GET,True,2.32,1.74
32768,GET,True,8.31,3.4
32768,GET,True,2.94,1.74
32768,GET,True,2.74,1.83
32768,GET,True,2.71,1.66
32768,GET,True,6.56,1.77
32768,GET,True,3.75,1.85
32768,GET,True,5.77,1.76
32768,GET,True,2.71,1.93
32768,GET,True,3.86,1.86
32768,GET,True,2.57,1.68
32768,GET,True,7.21,1.87
32768,GET,True,2.52,1.8
32768,GET,True,2.88,1.7
32768,GET,True,2.15,1.47
32768,GET,True,6.43,2.18
32768,GET,True,2.69,1.79
32768,GET,True,4.02,1.6
32768,PUT,False,2.15,37.34
32768,GET,True,7.54,2.31
32768,GET,True,4.44,1.68
32768,GET,True,2.2,1.5
49152,GET,True,6.38,2.64
49152,GET,True,5.28,1.67
49152,GET,True,2.53,1.68
49152,GET,True,4.91,1.64
49152,GET,True,4.15,1.45
49152,GET,True,5.09,2.38
49152,GET,True,2.13,1.55
49152,GET,True,4.16,1.97
49152,GET,True,7.21,2.53
49152,GET,True,2.36,1.45
49152,GET,True,2.29,1.48
65536,GET,True,2.82,1.65
65536,GET,True,2.31,1.54
65536,GET,True,2.44,1.46
65536,GET,True,3.79,1.59
65536,GET,True,2.58,1.54
65536,GET,True,2.21,1.46
65536,GET,True,4.29,2.31
65536,GET,True,2.16,1.41
65536,GET,True,5.54,2.34
65536,GET,True,5.64,2.36
65536,GET,True,1.96,1.52
65536,GET,True,2.04,1.62
65536,PUT,False,1.88,251.43
65536,GET,True,4.22,1.56
65536,GET,True,1.98,1.51
65536,GET,True,2.29,1.51
65536,PUT,False,1.74,25.65
65536,GET,True,4.19,2.15
65536,GET,True,3.55,1.49
81920,GET,True,3.15,1.7
81920,GET,True,2.12,1.38
81920,GET,True,3.39,1.37
81920,GET,True,2.14,1.3
81920,GET,True,2.39,1.37
98304,GET,True,2.3,1.29
98304,GET,True,1.95,1.62
114688,GET,True,2.2,1.33
114688,GET,True,2.66,1.13
114688,GET,True,2.97,1.4
114688,GET,True,1.97,1.25
131072,GET,True,2.11,456.4
131072,GET,True,3.42,451.71
131072,GET,True,2.05,18.42
131072,PUT,False,1.78,5.75
131072,GET,True,3.48,5.71
131072,GET,True,1.98,31.14
147456,GET,True,2.31,1.31
147456,GET,True,3.54,2.77
147456,GET,True,3.25,2.36
147456,GET,True,2.87,2.12
147456,GET,True,3.53,2.45
147456,GET,True,2.49,2.08
147456,GET,True,3.37,2.1
163840,GET,True,2.7,1.34
163840,GET,True,2.16,2.73
163840,PUT,False,1.71,1.45
163840,GET,True,3.01,2.21
163840,PUT,False,1.87,1.2
163840,GET,True,2.88,2.36
163840,GET,True,2.36,2.22
163840,GET,True,2.82,2.2
163840,GET,True,2.87,2.1
163840,GET,True,3.33,1.34
163840,GET,True,3.41,2.45
163840,GET,True,2.74,2.35
163840,GET,True,3.62,2.79
163840,PUT,False,1.58,1.36
163840,GET,True,2.95,1.99
163840,GET,True,3.43,1.4
163840,GET,True,2.14,1.94
163840,GET,True,2.92,1.81
163840,GET,True,2.28,1.91
163840,GET,True,2.38,1.62
163840,GET,True,2.7,2.66
163840,GET,True,3.22,1.96
163840,GET,True,3.76,1.34
163840,GET,True,3.01,2.78
