Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
2300,GET,False,1.94,1.51
2312,GET,True,5.92,2.95
2312,GET,True,4.22,2.72
2312,GET,False,4.93,2.13
2340,GET,False,3.98,2.47
2340,GET,False,2.6,1.65
2340,GET,False,4.02,2.4
2340,GET,True,10.31,3.83
2340,GET,False,4.32,1.56
2340,GET,False,2.47,1.79
2340,GET,False,3.53,2.69
2340,GET,True,8.33,2.49
2344,GET,False,4.32,1.87
2344,GET,False,2.88,2.57
2344,GET,True,4.2,2.83
2344,GET,True,9.25,2.92
2344,GET,False,4.05,2.33
2344,GET,True,5.02,3.15
2364,GET,True,6.82,2.93
2368,GET,True,3.68,2.46
2368,GET,False,3.03,1.64
2388,GET,True,10.88,8.16
2388,PUT,False,3.77,3.53
2392,GET,False,6.4,3.42
2404,GET,False,2.11,1.54
2408,GET,True,9.17,3.95
2408,GET,True,3.88,3.14
2408,GET,False,2.34,1.84
2408,GET,True,3.34,2.23
2408,GET,False,3.89,2.56
2408,GET,True,5.12,3.11
2408,GET,True,3.36,2.65
2408,GET,True,8.43,4.73
2412,GET,True,3.98,3.11
2412,GET,True,2.73,2.18
2412,PUT,False,2.73,2.65
2412,GET,True,3.03,2.52
2412,GET,True,3.1,2.75
2412,GET,True,5.36,3.17
2416,GET,False,3.37,2.53
2416,GET,True,4.41,2.67
2416,GET,False,3.08,1.87
2420,GET,False,3.47,2.41
2420,GET,False,4.1,2.31
2420,GET,True,3.91,2.52
2420,GET,True,11.3,3.15
2420,GET,True,3.85,2.79
2420,GET,False,5.67,2.29
2420,GET,False,2.48,2.08
2420,GET,False,3.9,2.62
2420,GET,True,9.0,3.01
2420,GET,False,6.98,2.38
2424,GET,True,4.5,3.02
2424,GET,False,3.49,2.74
2424,GET,False,6.75,3.5
2424,GET,True,3.36,3.25
2424,GET,True,5.43,2.34
2428,GET,False,2.58,1.79
2428,GET,True,3.58,3.0
2428,GET,False,4.41,2.23
2432,GET,False,4.76,2.37
2432,GET,True,10.58,3.09
2448,GET,True,3.23,2.4
2456,GET,False,3.56,2.18
2456,GET,False,3.91,1.97
2460,GET,True,5.17,2.56
2460,GET,False,4.05,3.22
2472,GET,True,3.61,2.65
2512,GET,False,3.24,2.19
2520,GET,False,4.15,2.45
2524,GET,False,3.08,2.16
2532,GET,True,4.09,3.18
2532,GET,True,3.93,2.36
2532,GET,False,1.81,1.77
2536,GET,False,4.9,8.33
2548,GET,False,2.87,1.76
2556,GET,False,3.45,2.73
2556,GET,True,3.97,2.91
2556,GET,True,6.37,2.44
2560,GET,False,3.31,2.81
2592,GET,True,4.23,3.31
2596,GET,False,2.62,2.26
2600,GET,False,4.14,2.39
2604,GET,False,2.61,2.09
2604,GET,True,5.14,2.84
2604,GET,True,10.08,4.44
2604,GET,False,2.99,2.35
2604,GET,True,4.66,2.86
2604,GET,True,3.97,2.92
2604,GET,True,7.88,2.79
2604,GET,False,3.48,2.38
2604,GET,False,5.32,2.46
2604,GET,True,4.18,2.46
2608,GET,True,7.23,3.16
2608,GET,False,7.64,2.62
2608,GET,False,7.08,2.02
2608,GET,False,2.21,1.67
2608,GET,True,9.29,3.88
2608,GET,False,4.12,2.78
2608,GET,True,5.99,2.63
2608,GET,True,12.31,4.9
2608,GET,False,3.44,1.93
2608,GET,False,2.85,1.92
2608,GET,False,3.32,1.6
2608,GET,False,2.97,0.77
2608,GET,False,4.04,2.69
2608,GET,True,2.95,2.98
2608,GET,False,5.31,1.96
2608,GET,False,2.96,2.11
2608,GET,True,3.68,2.83
2608,GET,True,8.27,3.42
2608,GET,False,3.63,2.19
2608,GET,False,4.32,1.95
2608,GET,False,2.83,2.09
2608,GET,False,4.91,2.26
2608,GET,False,2.61,3.32
2608,GET,False,3.53,2.31
2608,GET,False,4.68,3.14
2608,GET,False,3.26,1.47
2608,GET,True,2.35,2.27
2608,GET,False,3.51,3.16
2608,GET,False,5.19,2.12
2608,GET,False,2.7,1.97
2608,GET,False,3.16,2.47
2608,GET,True,14.02,5.95
2608,GET,False,1.95,2.25
2608,GET,True,3.16,2.84
2608,GET,True,3.89,3.16
2608,GET,False,2.52,2.03
2608,GET,True,13.05,3.35
2608,GET,True,3.72,2.42
2608,GET,False,2.54,2.03
2608,GET,True,2.92,2.76
2608,GET,True,5.24,2.44
2608,GET,False,4.47,2.2
2608,GET,True,4.88,3.38
2608,GET,True,9.79,3.35
2608,GET,False,2.35,2.21
2608,GET,True,3.83,2.39
2608,GET,True,6.31,3.32
2608,GET,True,9.39,2.71
2608,GET,True,6.58,2.4
2608,GET,False,4.86,3.16
2608,GET,False,3.82,2.66
2608,GET,True,11.94,6.09
2608,GET,True,5.34,3.33
2608,GET,False,2.7,2.17
2608,GET,True,11.16,3.71
2608,GET,True,6.75,3.34
2608,GET,True,4.02,2.73
2608,GET,False,3.3,2.71
2608,GET,True,9.24,8.52
2608,GET,True,4.32,2.91
2608,GET,True,4.72,2.5
2608,GET,True,4.19,2.61
2608,GET,True,7.58,2.79
2608,GET,True,14.3,5.87
2608,GET,False,2.56,1.61
2608,GET,False,3.49,2.57
2608,GET,False,3.8,3.32
2608,GET,True,5.4,2.89
2608,GET,False,4.18,2.16
2608,GET,False,2.69,2.23
2608,GET,False,2.91,1.79
2608,GET,True,6.03,4.27
2608,GET,True,4.76,2.78
2608,GET,True,3.95,3.58
2608,GET,False,3.85,2.67
2608,GET,True,3.06,2.93
2612,GET,True,13.26,3.49
2612,GET,True,7.21,5.23
2612,GET,False,4.12,2.58
2612,GET,False,3.74,1.61
2612,GET,False,3.63,2.52
2616,GET,True,11.43,3.09
2620,GET,True,5.5,3.23
2620,GET,True,4.43,2.69
2620,GET,True,9.13,5.97
2620,GET,False,4.1,3.5
2620,GET,True,10.88,5.21
2620,GET,False,4.27,2.75
2620,GET,True,2.5,2.1
2620,GET,True,5.02,3.19
2620,GET,False,1.76,1.72
2620,GET,True,4.47,3.54
2620,GET,False,6.73,2.28
2620,GET,True,10.79,3.59
2620,GET,False,5.01,2.17
2620,GET,True,6.83,2.79
2620,GET,False,4.12,2.14
2620,GET,True,4.49,3.19
2620,GET,True,2.99,2.88
2620,GET,False,3.4,2.41
2620,GET,False,2.99,2.39
2620,GET,False,3.0,2.11
2620,GET,True,3.82,3.42
2620,GET,True,8.6,3.75
2620,GET,True,6.78,2.78
2620,GET,False,8.0,2.1
2620,GET,True,8.97,3.67
2620,GET,True,7.19,3.01
2620,GET,False,5.69,2.19
2620,GET,False,4.34,2.03
2620,GET,False,4.6,2.2
2620,GET,False,3.45,2.09
2620,GET,True,6.09,2.71
2620,GET,False,2.7,2.16
2620,GET,False,4.83,1.91
2620,GET,False,2.45,1.71
2620,GET,True,3.43,2.9
2620,GET,True,2.97,3.48
2620,GET,False,4.73,2.14
2620,GET,True,4.7,2.56
2620,GET,True,14.35,5.33
2620,GET,True,5.05,3.15
2620,GET,True,10.43,3.06
2620,GET,True,6.41,2.94
2620,GET,True,4.57,2.71
2620,GET,False,7.58,2.75
2620,GET,False,3.79,3.02
2620,GET,False,3.5,1.81
2620,GET,True,6.41,2.78
2620,GET,True,7.63,3.13
2620,GET,True,3.82,3.0
2620,GET,False,5.53,2.17
2620,GET,True,4.48,2.53
2620,GET,False,2.61,2.04
2620,GET,True,3.36,3.55
2620,GET,True,3.84,2.92
2620,GET,False,2.52,1.74
2620,GET,False,3.03,1.52
2620,GET,False,2.91,1.84
2620,GET,True,6.02,3.8
2620,GET,False,3.37,2.19
2620,PUT,False,2.9,2.5
2620,GET,False,3.42,2.4
2620,GET,True,8.56,3.48
2620,GET,False,3.46,1.49
2620,GET,True,3.72,2.49
2624,GET,False,2.42,2.09
2624,GET,True,4.28,2.72
2628,GET,False,1.88,2.02
2628,GET,False,6.43,2.54
2628,GET,True,4.18,2.27
2628,GET,False,6.08,2.9
2628,GET,True,8.27,3.36
2628,GET,False,1.96,1.92
2628,GET,True,4.89,3.95
2628,GET,True,2.59,2.64
2628,GET,False,2.09,2.05
2628,GET,False,3.17,2.1
2628,GET,True,5.47,2.83
2628,GET,False,1.89,2.07
2628,GET,True,12.65,4.34
2628,GET,True,4.55,3.12
2628,GET,False,3.74,2.05
2628,GET,True,8.42,2.86
2628,GET,False,3.35,2.49
2628,GET,False,2.95,1.9
2628,GET,False,2.31,2.04
2628,GET,True,10.0,5.99
2628,GET,False,2.76,1.85
2628,GET,True,10.69,4.9
2628,GET,True,4.23,3.8
2628,GET,False,5.33,1.81
2628,GET,False,2.43,2.34
2628,GET,False,1.84,1.68
2628,GET,True,3.49,2.8
2628,GET,False,3.73,2.3
2628,GET,True,4.58,2.5
2628,GET,True,3.06,2.6
2628,GET,False,2.64,2.47
2628,GET,False,2.7,2.02
2628,GET,False,4.34,3.03
2628,GET,False,3.11,2.55
2628,GET,False,4.46,1.95
2628,GET,False,2.72,1.76
2628,GET,False,2.68,2.34
2628,GET,True,13.17,3.15
2628,GET,False,5.99,1.87
2628,GET,True,11.46,3.94
2628,GET,True,4.67,3.14
2628,GET,False,4.12,2.3
2628,GET,True,3.43,2.65
2628,GET,True,3.63,2.51
2628,GET,True,3.14,2.83
2628,GET,True,13.14,4.39
2628,GET,False,5.17,2.14
2628,GET,False,4.81,2.37
2628,GET,False,4.46,2.95
2628,GET,False,3.28,1.95
2628,GET,True,16.46,4.31
2628,GET,True,3.78,2.8
2628,GET,True,4.19,4.07
2628,GET,False,2.01,1.48
2628,GET,True,16.14,4.36
2628,GET,False,3.39,2.24
2628,GET,True,5.15,3.16
2628,GET,False,5.45,2.68
2628,GET,True,11.65,8.2
2628,GET,True,8.23,2.97
2628,GET,False,3.56,1.9
2628,GET,False,4.32,2.38
2628,GET,True,4.97,2.98
2628,GET,True,4.08,2.16
2628,GET,True,3.29,1.92
2628,GET,True,4.19,2.73
2628,GET,False,2.6,2.59
2628,GET,False,2.04,1.64
2628,GET,False,4.99,1.94
2628,GET,False,3.81,2.11
2628,GET,True,4.67,3.44
2628,GET,False,2.75,2.11
2628,GET,False,2.68,2.36
2628,GET,False,4.09,2.43
2628,GET,False,2.28,1.78
2628,GET,False,2.28,1.94
2628,GET,True,4.51,2.33
2628,GET,True,3.62,3.11
2628,GET,False,6.2,1.92
2628,GET,True,5.31,3.41
2628,GET,True,10.09,3.54
2628,GET,True,6.53,5.34
2628,GET,False,4.08,2.53
2628,GET,True,5.0,3.34
2628,GET,True,4.34,2.73
2628,GET,False,5.88,4.25
2628,GET,False,4.29,2.64
2628,GET,False,3.5,2.67
2628,GET,False,4.76,2.9
2628,GET,False,3.61,2.96
2628,GET,False,4.22,2.09
2628,GET,False,5.66,3.19
2628,GET,False,5.71,1.62
2628,GET,False,4.0,1.87
2628,GET,True,15.6,6.41
2628,GET,False,6.0,2.25
2628,GET,True,6.73,3.5
2628,GET,True,3.05,2.62
2628,GET,False,3.6,1.82
2628,GET,True,7.04,2.96
2628,GET,False,5.28,2.65
2628,GET,False,6.33,1.55
2628,GET,True,9.85,5.12
2628,GET,False,3.06,2.08
2628,GET,True,14.93,6.52
2628,GET,False,4.14,2.29
2628,GET,True,12.68,6.71
2628,GET,True,5.23,5.68
2628,GET,False,2.47,2.14
2628,GET,True,4.32,3.07
2628,GET,False,5.26,2.88
2628,GET,False,3.35,2.69
2628,GET,False,3.72,1.99
2628,GET,True,6.74,2.75
2628,GET,True,12.34,3.05
2628,GET,True,8.27,3.38
2628,GET,False,2.76,2.53
2628,GET,False,3.37,2.6
2628,GET,True,4.71,2.87
2628,GET,False,2.41,2.3
2628,GET,False,2.2,2.05
2628,GET,False,3.08,2.45
2628,GET,False,4.45,2.63
2628,GET,False,2.19,1.93
2628,GET,False,3.82,2.7
2628,GET,True,2.75,2.47
2628,GET,True,10.64,3.63
2628,GET,False,3.61,1.43
2628,GET,False,4.59,2.04
2628,GET,True,10.66,3.63
2628,GET,True,3.56,2.78
2628,GET,False,4.73,1.88
2628,GET,True,4.54,3.62
2628,GET,True,4.34,2.5
2628,GET,False,3.78,2.73
2628,GET,False,4.76,2.41
2628,GET,False,3.55,2.36
2628,GET,True,3.24,2.56
2628,GET,True,5.79,3.29
2628,GET,False,1.99,1.84
2628,GET,False,3.88,2.27
2628,GET,True,12.53,5.47
2628,GET,True,3.35,4.33
2628,GET,True,4.63,3.21
2628,GET,False,3.77,2.55
2628,GET,True,8.4,3.04
2628,GET,False,3.66,2.52
2628,GET,False,5.22,3.43
2628,GET,False,3.52,2.83
2628,GET,True,3.71,3.0
2628,GET,True,3.34,3.01
2628,GET,False,3.72,3.0
2628,GET,False,4.3,2.13
2628,GET,True,15.44,6.32
2628,GET,False,5.82,2.21
2628,GET,False,2.93,2.31
2628,GET,True,10.06,3.88
2628,GET,True,11.69,6.35
2628,GET,False,5.95,2.56
2628,GET,True,5.49,3.23
2628,GET,True,14.1,4.76
2628,GET,True,4.09,3.39
2628,GET,False,3.18,2.58
2628,GET,False,1.71,1.91
2628,GET,False,2.96,2.4
2628,GET,False,3.79,2.17
2628,GET,True,2.97,2.55
2628,GET,True,3.23,2.34
2628,GET,True,4.32,2.91
2628,GET,True,10.26,2.95
2628,GET,False,2.69,1.84
2628,GET,False,2.71,1.94
2628,GET,True,3.13,2.7
2628,GET,False,2.88,2.03
2628,GET,True,4.96,3.74
2628,GET,False,3.47,2.7
2628,GET,True,10.28,5.97
2628,GET,True,3.53,2.65
2628,GET,True,3.94,4.7
2628,GET,False,3.34,2.63
2628,GET,True,3.77,2.47
2628,GET,False,3.51,2.85
2628,GET,False,3.76,2.45
2628,GET,False,3.18,2.3
2628,GET,False,3.51,2.39
2628,GET,True,2.88,2.48
2628,GET,True,2.99,2.48
2628,GET,False,4.22,1.54
2628,GET,False,2.19,2.43
2628,GET,False,2.78,1.83
2628,GET,True,9.89,3.61
2628,GET,False,6.47,2.18
2628,GET,True,14.35,3.59
2628,GET,False,4.51,2.61
2628,GET,False,3.35,2.31
2628,GET,False,5.5,2.17
2628,GET,False,5.76,2.08
2628,GET,False,3.26,1.92
2628,GET,True,4.43,3.55
2628,GET,False,4.59,2.42
2628,GET,False,3.92,2.01
2628,GET,False,3.11,2.53
2628,GET,False,2.0,1.52
2628,GET,True,3.29,2.51
2628,GET,True,4.62,2.8
2628,GET,False,13.88,2.43
2628,GET,False,3.41,2.27
2628,GET,True,4.0,3.2
2628,GET,False,4.85,2.05
2628,GET,True,12.03,6.01
2628,GET,False,3.03,2.0
2628,GET,True,4.32,2.51
2628,GET,True,3.59,2.73
2628,GET,False,3.55,2.17
2628,GET,False,5.0,1.62
2628,GET,True,4.47,3.25
2628,GET,False,2.65,1.84
2628,GET,True,13.7,5.56
2628,GET,True,8.35,3.47
2628,GET,False,3.25,2.61
2628,GET,False,4.63,2.46
2628,GET,False,3.98,1.89
2628,GET,False,3.06,1.7
2628,GET,False,4.63,2.63
2628,GET,False,3.41,1.84
2628,GET,True,3.69,2.3
2628,GET,True,3.83,3.06
2628,GET,True,3.78,3.15
2628,GET,True,4.86,3.65
2628,GET,False,4.56,2.61
2628,GET,True,2.85,2.66
2628,GET,False,4.13,2.32
2628,GET,False,2.65,1.95
2628,GET,True,4.99,3.43
2628,GET,True,6.57,4.51
2628,GET,False,2.38,2.32
2628,GET,True,4.08,3.49
2628,GET,True,5.66,2.34
2628,GET,True,4.21,2.83
2628,GET,True,5.83,4.78
2628,GET,True,5.45,3.21
2628,GET,True,5.08,2.76
2628,GET,True,5.12,4.0
2628,GET,True,10.74,4.56
2628,GET,True,3.48,3.46
2628,GET,False,3.58,2.04
2628,GET,False,2.42,1.96
2628,GET,True,4.28,2.75
2628,GET,False,3.5,2.2
2628,GET,False,3.09,1.81
2628,GET,False,2.55,2.22
2628,GET,False,3.74,2.61
2628,GET,True,4.6,3.32
2628,GET,False,3.57,2.55
2628,GET,False,2.66,1.81
2628,GET,False,2.3,1.95
2628,GET,False,2.19,1.98
2628,GET,True,4.33,3.08
2628,GET,True,2.76,3.41
2628,GET,False,2.22,2.23
2628,GET,False,1.98,2.42
2628,GET,True,11.45,2.76
2628,GET,False,4.2,3.28
2628,GET,True,3.46,3.23
2628,GET,False,4.35,3.63
2628,GET,False,3.22,2.19
2628,GET,False,4.01,3.47
2628,GET,False,2.93,2.21
2628,GET,False,3.19,1.89
2628,GET,False,3.06,2.19
2628,GET,True,3.2,3.93
2628,GET,True,8.46,3.36
2628,GET,True,4.28,2.37
2628,GET,True,5.24,4.53
2628,GET,True,4.32,3.09
2628,GET,True,7.86,4.23
2628,GET,False,2.6,1.67
2628,GET,False,2.86,2.14
2628,GET,True,11.43,5.54
2628,GET,True,3.7,2.74
2628,GET,True,4.7,4.02
2628,GET,True,10.76,4.28
2628,GET,False,4.39,2.44
2628,GET,True,15.03,5.48
2628,GET,True,4.77,3.35
2628,GET,False,5.25,2.59
2628,GET,True,4.39,3.22
2628,GET,True,10.64,4.18
2628,GET,False,3.33,2.29
2628,GET,False,39.78,3.3
2628,GET,True,4.71,2.82
2628,GET,True,5.69,3.33
2628,GET,True,5.02,2.92
2628,GET,False,3.99,2.19
2628,GET,False,4.02,2.55
2628,GET,False,3.78,2.63
2628,GET,True,4.65,3.31
2628,GET,False,3.16,2.31
2628,GET,True,15.19,3.43
2628,GET,False,3.79,2.1
2628,GET,False,4.18,1.94
2628,GET,True,4.07,2.85
2628,GET,False,3.92,2.48
2628,GET,True,5.86,2.57
2628,GET,True,11.75,3.6
2628,GET,True,8.47,3.52
2628,GET,False,3.79,2.58
2628,GET,False,6.09,1.57
2628,GET,False,3.63,2.42
2628,GET,False,6.05,2.58
2628,GET,False,3.28,2.41
2628,GET,True,4.91,3.03
2628,GET,True,15.26,5.51
2628,GET,True,11.29,4.06
2628,GET,True,10.86,5.6
2628,GET,False,3.61,3.2
2628,GET,False,2.65,2.47
2628,GET,True,4.62,2.93
2628,GET,False,3.4,2.52
2628,GET,False,3.02,2.27
2628,GET,True,6.34,3.13
2628,GET,False,3.66,2.38
2628,GET,False,3.46,2.42
2628,GET,True,5.04,2.85
2628,GET,True,5.75,3.3
2628,GET,True,2.8,3.36
2628,GET,True,7.25,2.69
2628,GET,True,5.37,3.03
2628,GET,True,8.45,3.41
2628,GET,True,12.29,5.55
2628,GET,True,6.93,3.16
2628,GET,True,12.55,3.63
2628,GET,True,12.35,3.17
2628,GET,True,2.95,3.53
2628,GET,False,4.43,2.75
2628,GET,True,13.45,3.78
2628,GET,False,6.2,2.0
2628,GET,False,4.1,2.55
2628,GET,True,4.66,2.97
2628,GET,True,11.75,3.38
2628,GET,True,5.61,3.05
2628,GET,True,15.66,5.34
2628,GET,False,3.93,2.57
2628,GET,True,4.7,2.71
2628,GET,False,3.49,2.59
2628,GET,False,2.86,1.92
2628,GET,False,3.92,2.46
2628,GET,True,2.77,3.57
2628,GET,True,11.7,3.39
2628,GET,True,13.19,5.09
2628,GET,False,2.29,1.42
2628,GET,False,3.01,1.78
2628,GET,False,3.74,2.21
2628,GET,False,3.14,1.95
2628,GET,False,6.53,4.23
2628,GET,True,8.83,3.41
2628,GET,True,4.48,2.99
2628,GET,False,3.67,2.37
2628,GET,True,9.43,4.61
2628,GET,False,3.2,2.06
2628,GET,True,4.93,2.59
2628,GET,False,4.17,2.49
2628,GET,True,11.8,3.41
2628,GET,True,7.41,4.32
2628,GET,True,4.57,3.18
2628,GET,True,4.61,3.39
2628,GET,False,4.72,2.91
2628,GET,False,4.66,2.72
2628,GET,False,7.26,2.8
2628,GET,False,1.55,1.44
2628,GET,False,4.01,3.35
2628,GET,False,7.53,1.86
2628,GET,True,6.9,2.92
2628,GET,False,0.55,0.43
2628,GET,False,2.49,1.83
2628,GET,True,3.74,2.86
2628,GET,False,4.25,3.98
2628,GET,True,7.67,5.42
2628,GET,False,3.99,2.56
2628,GET,True,9.55,3.68
2628,GET,True,5.08,3.41
2628,GET,False,2.83,2.56
2628,GET,False,3.89,2.38
2628,GET,True,3.67,3.05
2628,GET,True,3.17,3.17
2628,GET,False,5.45,2.18
2628,GET,True,3.68,3.01
2628,GET,False,3.61,1.9
2628,GET,False,2.75,2.51
2628,GET,False,3.24,2.67
2628,GET,True,5.58,2.98
2628,GET,True,8.38,3.88
2628,GET,False,3.26,2.61
2628,GET,False,2.45,1.86
2628,GET,False,4.71,2.81
2628,GET,True,8.58,2.35
2628,GET,True,13.14,3.31
2628,GET,False,2.94,2.05
2628,GET,True,10.39,2.89
2628,GET,False,2.96,2.44
2628,GET,False,5.53,2.5
2628,GET,False,5.72,2.35
2628,GET,False,3.55,1.92
2628,GET,True,8.6,3.5
2628,GET,False,2.45,1.58
2628,GET,True,3.73,2.65
2628,GET,False,2.64,2.03
2628,GET,False,2.95,1.87
2628,GET,True,3.27,2.39
2628,GET,True,10.58,3.29
2628,GET,True,4.03,3.02
2628,GET,False,2.35,1.96
2628,GET,False,4.27,2.66
2628,GET,False,3.16,2.12
2628,GET,False,2.79,2.16
2628,GET,True,10.02,4.18
2628,GET,True,5.0,3.81
2628,GET,True,3.67,3.35
2628,GET,True,2.91,2.6
2628,GET,False,1.93,1.91
2628,GET,True,3.49,3.42
2628,GET,True,8.23,2.74
2628,GET,False,2.74,2.15
2628,GET,True,9.95,4.11
2628,GET,False,2.47,2.12
2628,GET,True,3.71,3.57
2628,GET,False,6.75,1.59
2628,GET,True,3.47,2.83
2628,GET,False,2.25,1.69
2628,GET,True,3.47,3.37
2628,GET,True,4.08,3.18
2628,GET,False,3.49,2.05
2628,GET,False,5.14,1.89
2628,GET,True,7.33,3.49
2628,GET,True,6.13,3.06
2628,GET,False,4.54,1.61
2628,GET,False,5.47,2.59
2628,GET,False,5.99,3.18
2632,GET,True,4.43,2.97
2632,GET,True,9.75,3.78
2632,GET,False,2.5,2.11
2632,PUT,False,1.42,1.85
2632,GET,True,4.01,2.25
2632,GET,True,3.1,2.23
2632,GET,True,13.71,6.14
2632,GET,False,2.73,2.23
2632,GET,True,3.28,3.67
2632,GET,False,6.25,2.85
2632,GET,False,5.5,2.44
2632,GET,False,4.8,2.05
2632,GET,True,9.98,2.94
2632,GET,False,7.12,1.88
2632,GET,False,3.08,2.22
2632,GET,False,5.07,2.34
2632,GET,True,9.13,4.0
2632,GET,True,3.32,2.42
2632,GET,False,2.27,1.97
2632,GET,False,2.29,1.97
2632,GET,True,4.52,3.23
2632,GET,False,3.59,2.44
2632,GET,False,3.33,2.13
2632,GET,False,3.55,1.93
2632,GET,False,2.83,1.98
2636,GET,True,6.35,4.12
2636,GET,False,2.98,1.72
2636,GET,False,4.13,2.52
2640,GET,True,4.18,2.45
2640,GET,False,2.13,1.99
2648,GET,False,0.75,0.55
2652,GET,True,8.42,3.16
2672,GET,True,6.25,2.98
2688,GET,True,7.45,3.82
2712,GET,False,2.46,1.62
2728,GET,False,4.78,2.55
2740,GET,True,3.25,1.94
2748,GET,False,2.17,1.93
2768,GET,False,2.88,2.09
2780,PUT,False,6.33,3.09
2780,PUT,False,4.67,2.25
2792,GET,True,10.13,2.97
2812,GET,False,4.86,4.32
2812,GET,True,3.09,2.39
2812,GET,True,3.46,2.63
2812,GET,True,12.86,5.0
2812,GET,True,14.2,8.98
2812,GET,False,2.66,2.14
2812,GET,False,5.28,2.1
2812,GET,False,6.8,2.62
2812,GET,False,3.3,1.72
2812,GET,False,12.32,2.67
2812,GET,True,4.64,3.39
2812,GET,False,4.63,1.58
2812,GET,False,2.33,2.1
2820,GET,True,8.5,2.73
2820,GET,False,3.65,1.85
2820,GET,True,8.47,7.17
2820,GET,False,1.95,2.18
2824,GET,True,4.14,2.47
2824,GET,True,2.71,2.33
2824,GET,True,3.11,2.73
2824,GET,True,4.6,2.46
2824,GET,True,3.53,2.52
2824,GET,True,10.39,5.83
2824,GET,False,2.12,2.4
2828,GET,True,11.3,10.94
2832,GET,False,2.3,1.27
2832,GET,False,2.39,1.95
2832,GET,True,7.44,2.87
2832,GET,True,9.92,2.91
2832,PUT,False,3.32,2.73
2836,GET,True,6.28,3.93
2840,GET,False,1.51,1.77
2840,GET,True,3.64,2.87
2840,GET,False,2.49,1.96
2840,GET,False,2.65,1.84
2840,GET,True,3.97,2.65
2856,GET,True,2.92,2.26
2856,GET,True,10.58,3.96
2884,GET,True,3.83,2.84
2912,GET,True,4.57,4.09
2920,GET,False,2.42,2.11
2936,GET,False,3.48,1.99
2956,GET,True,5.3,2.87
2996,GET,True,9.03,4.05
2996,GET,False,4.46,2.32
2996,GET,True,3.49,2.94
2996,GET,False,4.85,2.38
2996,GET,True,5.07,3.4
2996,GET,True,7.7,2.81
3008,GET,True,13.78,3.47
3012,GET,False,3.28,1.51
3012,GET,False,5.77,3.25
3024,GET,True,4.51,3.2
3024,GET,False,3.42,1.92
3028,GET,True,10.93,4.88
3032,GET,True,4.35,3.36
3032,GET,True,4.92,2.97
3032,GET,True,4.44,2.1
3036,GET,True,10.81,3.37
3040,GET,True,10.63,3.55
3040,PUT,False,2.64,2.4
3040,GET,True,3.05,2.36
3040,GET,False,7.36,3.18
3040,GET,False,2.25,1.82
3040,GET,False,3.5,1.94
3040,GET,False,2.41,1.89
3040,PUT,False,3.68,2.2
3040,GET,False,2.49,1.91
3040,GET,True,3.08,2.67
3044,GET,False,2.69,2.13
3044,GET,False,7.94,2.38
3044,GET,True,5.35,2.67
3044,GET,False,2.39,2.22
3044,GET,False,2.08,2.13
3044,GET,True,4.13,2.32
3044,GET,False,1.76,1.62
3044,GET,True,8.16,3.26
3044,GET,True,5.34,4.84
3044,GET,False,1.55,1.5
3044,GET,True,3.07,2.51
3044,GET,False,2.23,2.11
3044,GET,True,4.15,2.69
3044,GET,True,3.41,2.89
3044,GET,True,11.69,4.2
3044,GET,False,2.55,1.74
3044,GET,False,2.34,1.95
3044,GET,True,3.6,2.82
3044,GET,True,8.67,3.36
3044,GET,False,3.49,1.77
3044,GET,False,3.0,2.41
3044,GET,True,17.51,4.69
3044,GET,True,3.01,2.38
3044,GET,True,12.69,6.48
3044,GET,False,2.08,1.72
3044,GET,True,3.78,3.05
3044,GET,False,3.5,2.28
3044,GET,False,2.39,1.65
3044,GET,True,3.56,3.04
3044,GET,False,2.73,1.99
3044,GET,False,3.26,1.9
3044,GET,True,4.92,3.37
3044,GET,False,3.2,1.68
3044,GET,True,2.98,2.08
3044,GET,True,2.92,3.29
3044,GET,False,5.04,3.38
3044,GET,True,4.05,2.59
3044,GET,False,3.34,2.17
3044,GET,True,8.49,3.22
3044,GET,True,13.5,5.87
3044,GET,True,6.36,2.94
3044,GET,False,3.76,1.81
3044,GET,False,2.76,2.14
3044,GET,True,9.56,2.93
3044,GET,False,1.96,2.64
3044,GET,False,3.03,2.26
3044,GET,True,3.52,2.26
3044,GET,True,4.68,3.48
3044,GET,False,3.39,2.14
3044,GET,False,5.27,3.95
3044,GET,True,5.15,3.01
3044,GET,False,8.79,1.63
3044,GET,False,3.99,2.27
3044,GET,False,5.52,2.3
3048,GET,True,4.32,2.44
3056,GET,False,2.0,1.41
3068,GET,False,3.56,1.9
3100,GET,True,9.84,4.37
3104,GET,True,4.04,2.63
3112,GET,True,3.4,3.97
3152,GET,False,3.89,2.08
3152,GET,True,6.29,3.16
3204,GET,False,5.54,2.83
3208,GET,True,2.61,2.41
3208,GET,True,5.04,3.14
3208,GET,False,2.51,2.28
3220,GET,False,2.78,1.98
3220,GET,True,2.95,2.28
3220,GET,True,4.61,2.41
3220,GET,False,2.3,1.63
3220,GET,True,3.73,2.97
3224,GET,False,2.4,2.59
3236,GET,True,4.39,2.63
3240,GET,False,3.57,2.42
3244,PUT,False,2.36,1.93
3244,GET,False,3.92,2.09
3244,GET,False,1.89,2.09
3248,GET,False,5.52,2.05
3256,GET,False,1.68,1.57
3256,GET,True,4.38,2.73
3256,GET,False,2.97,2.09
3260,GET,False,4.5,1.89
