Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
2816,GET,True,,
2820,GET,True,4.78,3.97
2820,GET,True,4.67,4.31
2820,GET,True,4.02,5.57
2820,GET,True,,
2828,GET,True,4.42,3.47
2828,GET,True,4.26,5.13
2828,GET,True,,
2828,GET,True,3.86,4.49
2828,GET,True,,
2828,GET,True,,
2828,GET,True,4.77,3.46
2828,GET,True,,
2828,GET,True,4.53,4.25
2828,GET,True,,
2828,GET,True,3.86,4.38
2828,GET,True,,
2828,GET,True,3.27,3.03
2828,GET,True,,
2828,GET,True,,
2828,GET,True,3.94,4.26
2828,GET,True,4.39,5.7
2828,GET,True,4.09,4.07
2828,GET,True,,
2832,PUT,False,,
2832,GET,True,4.63,3.37
2832,GET,True,4.32,5.6
2832,GET,True,,
2832,GET,True,3.93,4.65
2832,GET,True,,
2832,GET,True,6.95,3.91
2832,GET,True,3.72,4.77
2832,GET,True,3.33,4.7
2832,GET,True,,
2832,GET,True,,
2832,GET,True,3.23,3.19
2832,GET,True,3.98,5.07
2832,GET,True,3.99,4.92
2832,GET,True,4.39,5.71
2832,GET,True,5.39,6.28
2832,GET,True,4.22,5.66
2832,GET,True,,
2832,GET,True,4.08,3.11
2832,PUT,False,,
2832,GET,True,,
2832,GET,True,3.84,4.21
2832,GET,True,6.4,5.81
2832,GET,True,4.12,3.2
2832,GET,True,4.64,3.38
2840,GET,True,,
2840,GET,True,3.86,4.84
2844,GET,True,3.73,3.99
2844,GET,True,4.27,5.0
2844,GET,True,3.64,4.07
2844,GET,True,,
2844,GET,True,4.23,4.88
2844,GET,True,,
2844,GET,True,,
2844,GET,True,3.84,3.5
2844,GET,True,4.76,4.05
2844,GET,True,4.24,6.24
2996,GET,True,,
2996,GET,True,4.04,5.3
2996,GET,True,4.37,5.09
2996,GET,True,4.25,4.47
2996,GET,True,3.96,4.45
2996,GET,True,3.62,3.59
2996,GET,True,3.44,4.32
2996,GET,True,,
2996,GET,True,4.45,5.83
2996,GET,True,3.88,3.34
2996,GET,True,3.82,6.06
2996,GET,True,4.52,4.45
2996,GET,True,,
2996,GET,True,,
2996,GET,True,5.1,3.69
2996,GET,True,7.77,3.69
2996,GET,True,4.05,4.96
3000,GET,True,4.3,4.97
3000,GET,True,4.5,3.22
3000,GET,True,,
3000,GET,True,4.25,4.97
3000,GET,True,3.63,4.3
3000,GET,True,4.0,5.2
3000,GET,True,,
3000,GET,True,,
3000,GET,True,3.41,3.35
3000,GET,True,4.18,5.21
3000,GET,True,,
3000,GET,True,4.22,5.46
3000,GET,True,3.5,3.38
3000,GET,True,5.65,4.37
3000,GET,True,4.24,5.55
3000,GET,True,2.17,1.59
3000,GET,True,4.19,3.17
3000,GET,True,4.43,4.34
3000,GET,True,,
3000,GET,True,,
3000,GET,True,,
3000,GET,True,4.35,4.49
3000,GET,True,3.87,5.04
3000,GET,True,,
3000,GET,True,,
3000,GET,True,,
3000,GET,True,4.24,5.52
3000,GET,True,,
3000,GET,True,4.02,3.08
3000,GET,True,3.99,4.53
3020,GET,True,3.98,3.78
3020,GET,True,5.62,3.69
3020,GET,True,3.27,3.21
3020,GET,True,4.55,3.99
3020,GET,True,3.8,4.82
3020,GET,True,4.62,5.41
3020,GET,True,4.44,4.63
3020,GET,True,,
3020,GET,True,4.9,4.3
3020,GET,True,,
3020,GET,True,5.04,4.14
3020,GET,True,4.51,3.81
3020,GET,True,3.67,4.27
3020,GET,True,,
3020,GET,True,4.02,6.48
3020,GET,True,,
3020,GET,True,3.97,4.86
3020,GET,True,,
3020,GET,True,,
3020,GET,True,,
3020,GET,True,,
3020,GET,True,3.63,4.43
3020,GET,True,,
3020,GET,True,4.37,4.5
3020,GET,True,,
3020,GET,True,,
3024,GET,True,3.91,2.93
3024,GET,True,,
3024,GET,True,4.2,3.98
3024,GET,True,3.42,3.19
3024,GET,True,4.85,4.36
3024,GET,True,,
3024,GET,True,4.6,4.42
3024,GET,True,,
3044,GET,True,3.45,3.07
3044,GET,True,,
3048,GET,True,4.29,3.64
3048,GET,True,,
3100,GET,True,2.85,2.67
3196,GET,True,,
3196,GET,True,,
3220,GET,True,3.81,5.14
3220,GET,True,,
3220,GET,True,5.87,6.92
3220,GET,True,26.82,3.37
3220,GET,True,1.85,1.4
3220,GET,True,,
3220,GET,True,,
3220,GET,True,3.69,4.53
3220,GET,True,3.75,3.7
3220,GET,True,4.15,5.17
3220,GET,True,4.48,3.34
3220,GET,True,,
3220,GET,True,4.05,3.79
3220,GET,True,3.11,2.88
3220,GET,True,,
3220,GET,True,,
3228,GET,True,3.64,4.4
3228,GET,True,,
3240,GET,True,4.21,4.23
3240,PUT,False,1.84,1.57
3256,GET,True,4.11,4.35
3256,GET,True,1.97,2.1
3260,GET,True,,
3324,GET,True,,
3324,GET,True,,
3344,GET,True,,
3376,GET,True,,
3376,GET,True,,
3376,GET,True,,
3376,GET,True,4.23,3.38
3376,GET,True,4.06,4.13
3376,GET,True,4.13,3.43
3376,GET,True,3.78,6.14
3376,GET,True,,
3376,GET,True,4.57,3.28
3376,GET,True,,
3376,GET,True,4.28,5.19
3376,GET,True,3.6,4.23
3376,GET,True,4.13,3.14
3376,GET,True,4.06,3.29
3376,GET,True,4.48,4.55
3408,GET,True,,
3408,GET,True,,
3416,GET,True,4.05,4.0
3444,GET,True,,
3444,GET,True,,
3448,GET,True,4.99,4.12
3452,GET,True,,
3592,GET,True,3.44,4.61
3632,GET,True,,
3648,GET,True,4.05,4.2
3652,PUT,False,,
3652,GET,True,3.86,4.6
3652,GET,True,3.8,3.84
3652,GET,True,,
3652,GET,True,5.06,3.37
3652,PUT,False,1.17,1.44
3652,GET,True,3.77,3.24
3664,PUT,False,,
3664,GET,True,3.34,4.19
3672,GET,True,4.1,3.83
3680,GET,True,3.91,5.21
3680,GET,True,3.85,4.41
3680,GET,True,3.67,4.62
3680,GET,True,3.9,3.04
3680,GET,True,3.69,3.94
3680,GET,True,4.37,3.07
3680,GET,True,6.09,3.58
3680,GET,True,4.01,3.61
3680,GET,True,3.36,4.01
3680,GET,True,,
3680,GET,True,3.87,5.7
3680,GET,True,,
3784,GET,True,3.8,4.67
3784,GET,True,3.72,3.33
3784,GET,True,,
3784,GET,True,4.12,5.21
3784,GET,True,6.88,12.48
3784,GET,True,4.14,5.34
3784,GET,True,3.96,4.77
3784,GET,True,,
3784,GET,True,,
3784,GET,True,3.76,3.96
3784,GET,True,4.14,4.19
3784,GET,True,4.35,3.11
3784,GET,True,5.0,3.94
3784,GET,True,6.21,5.81
3784,GET,True,,
3784,GET,True,,
3784,GET,True,3.36,3.18
3784,GET,True,,
3784,GET,True,3.59,3.48
3784,GET,True,3.44,3.77
3784,GET,True,,
3784,GET,True,3.84,5.06
3784,GET,True,4.07,2.88
3784,GET,True,4.0,5.26
3784,GET,True,,
3784,GET,True,3.45,3.22
3784,GET,True,3.57,11.31
3784,GET,True,,
3784,GET,True,3.79,3.9
3784,GET,True,,
3784,GET,True,3.68,4.51
3856,GET,True,,
3856,GET,True,,
3856,GET,True,3.18,3.8
3860,GET,True,,
3860,GET,True,,
3860,GET,True,3.6,4.31
3860,GET,True,3.6,5.05
3860,GET,True,3.03,2.98
3860,GET,True,,
3860,GET,True,3.97,4.99
3860,GET,True,,
3860,GET,True,,
3860,GET,True,,
3884,GET,True,3.04,2.76
3884,GET,True,5.59,2.82
3904,GET,True,4.48,4.9
3904,GET,True,2.85,3.34
3904,GET,True,3.73,2.71
3932,GET,True,3.65,4.64
3936,GET,True,6.91,3.33
3936,GET,True,,
3936,GET,True,,
3936,GET,True,,
3936,GET,True,3.1,3.1
3936,GET,True,3.46,4.06
3936,GET,True,3.51,4.25
3936,GET,True,,
3936,GET,True,3.98,4.96
3936,GET,True,,
3936,GET,True,,
3948,PUT,False,1.94,1.43
3948,PUT,False,,
3948,PUT,False,1.67,2.08
4016,GET,True,3.1,3.97
4068,GET,True,,
4088,GET,True,5.28,6.38
4088,GET,True,3.08,3.03
4088,GET,True,,
4088,GET,True,,
4088,GET,True,,
4092,GET,True,3.56,3.66
4148,GET,True,4.35,3.66
4148,GET,True,6.04,3.86
4148,PUT,False,,
4284,GET,True,,
4284,GET,True,,
4284,GET,True,3.4,3.29
4284,GET,True,2.8,2.78
4284,GET,True,2.86,2.69
4284,GET,True,3.91,3.22
4284,GET,True,3.63,4.13
4284,GET,True,4.84,3.66
4284,GET,True,,
4284,GET,True,,
4284,GET,True,3.33,3.97
4344,GET,True,3.2,4.15
4372,PUT,False,,
4372,GET,True,,
4372,GET,True,,
4392,GET,True,4.49,3.38
4444,GET,True,5.18,6.0
4448,GET,True,3.25,4.13
4448,GET,True,,
4448,GET,True,3.2,4.02
4448,GET,True,3.65,4.32
4448,GET,True,3.95,4.01
4496,PUT,False,,
4496,GET,True,,
4524,GET,True,,
4524,GET,True,,
4524,GET,True,,
4524,GET,True,3.38,4.5
4524,GET,True,,
4524,GET,True,,
4524,GET,True,3.35,4.11
4524,GET,True,,
4524,GET,True,4.42,4.15
4524,GET,True,,
4524,GET,True,3.24,3.63
4524,GET,True,3.34,4.14
4524,GET,True,4.2,4.87
4524,GET,True,,
4524,GET,True,4.14,5.13
4524,GET,True,1.22,0.42
4524,GET,True,2.38,2.38
4524,GET,True,3.86,2.83
4528,GET,True,,
4572,GET,True,3.62,3.51
4572,GET,True,,
4576,GET,True,3.65,3.53
4580,PUT,False,1.55,1.57
4580,GET,True,,
4580,GET,True,3.95,3.14
4588,GET,True,,
4588,GET,True,,
4592,GET,True,4.19,3.9
4608,GET,True,3.35,4.01
4620,GET,True,,
4620,GET,True,4.63,5.95
4656,GET,True,3.78,6.04
4756,GET,True,3.09,3.72
4756,GET,True,,
4756,GET,True,2.97,3.37
4904,GET,True,6.22,3.48
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,3.87,4.12
4960,GET,True,2.75,2.82
4960,GET,True,,
4960,GET,True,,
4960,GET,True,3.8,5.28
4960,GET,True,,
4960,GET,True,3.49,4.49
4960,GET,True,,
4960,GET,True,3.61,4.42
4960,GET,True,2.97,3.48
4960,GET,True,,
4960,GET,True,3.21,4.14
4960,GET,True,3.7,5.1
4960,GET,True,,
4960,GET,True,3.94,2.98
4960,GET,True,4.39,5.97
4960,GET,True,3.57,4.53
4960,GET,True,4.67,3.51
4960,GET,True,,
4964,GET,True,3.78,5.0
5016,GET,True,,
5160,GET,True,,
5184,GET,True,3.54,3.58
5184,GET,True,3.46,3.44
5184,GET,True,3.51,4.83
5232,GET,True,3.1,3.4
5232,GET,True,4.42,3.55
5236,GET,True,3.84,3.72
5236,GET,True,3.52,3.27
5236,GET,True,,
5284,GET,True,3.84,2.61
5344,GET,True,,
5476,GET,True,,
5560,GET,True,3.49,4.59
5560,GET,True,,
5560,GET,True,,
5560,GET,True,,
5560,GET,True,,
5560,GET,True,,
5560,GET,True,,
5560,GET,True,3.59,4.71
5560,GET,True,3.74,4.75
5560,GET,True,,
5576,GET,True,2.86,3.32
5608,GET,True,3.43,3.99
5628,GET,True,5.7,2.89
5652,GET,True,,
5688,GET,True,3.41,3.13
5960,GET,True,,
5996,GET,True,,
6000,GET,True,3.53,3.43
6004,GET,True,,
6032,GET,True,,
6088,GET,True,,
6152,GET,True,2.76,3.23
6220,GET,True,,
6308,GET,True,3.49,4.31
6376,PUT,False,0.74,0.77
6376,GET,True,4.04,2.94
6376,GET,True,,
6524,GET,True,3.42,3.64
6572,GET,True,3.39,4.23
6616,GET,True,,
6632,GET,True,3.96,2.77
6632,GET,True,4.77,8.05
6644,GET,True,,
6664,GET,True,,
6664,GET,True,3.47,3.0
6680,GET,True,,
6680,GET,True,,
6708,GET,True,3.04,3.84
6708,PUT,False,,
6712,GET,True,3.27,4.2
6712,GET,True,,
6712,GET,True,3.57,3.11
6712,GET,True,2.08,1.46
6716,GET,True,,
6716,GET,True,3.77,4.67
6716,GET,True,3.39,3.13
6716,PUT,False,1.82,1.37
6716,PUT,False,1.47,1.71
6716,GET,True,,
6716,GET,True,3.64,4.63
6716,GET,True,,
6720,GET,True,,
6720,GET,True,6.17,5.41
6720,GET,True,3.51,4.29
6720,GET,True,2.91,2.76
6720,PUT,False,0.68,0.65
6720,GET,True,,
6724,GET,True,3.07,3.88
6728,GET,True,3.06,3.47
6728,GET,True,,
6728,GET,True,3.5,3.72
6728,GET,True,2.95,3.75
6728,PUT,False,0.63,0.7
6728,GET,True,,
6728,PUT,False,,
6728,GET,True,,
6732,PUT,False,,
6732,GET,True,3.11,4.72
6732,GET,True,3.18,3.41
6772,GET,True,2.7,3.42
6784,GET,True,3.16,4.31
6784,PUT,False,,
6788,GET,True,,
6788,GET,True,3.3,4.28
6792,GET,True,,
6820,GET,True,,
6904,GET,True,6.66,7.06
6904,GET,True,,
6908,GET,True,4.12,3.56
6912,GET,True,3.65,4.44
6912,GET,True,3.62,2.51
6912,GET,True,2.57,2.54
6912,GET,True,,
6916,GET,True,3.23,4.11
6920,GET,True,,
6920,GET,True,,
6920,GET,True,,
6920,GET,True,3.52,4.12
6924,GET,True,,
6928,GET,True,,
6932,GET,True,3.62,4.34
6932,GET,True,3.58,4.2
6940,GET,True,2.62,1.96
6968,GET,True,3.25,3.88
6968,GET,True,3.53,2.54
6968,GET,True,3.27,3.86
6972,PUT,False,,
6972,GET,True,,
6972,GET,True,2.89,3.14
6992,GET,True,4.13,3.93
6992,PUT,False,1.33,1.36
7016,GET,True,2.85,2.62
7052,GET,True,3.89,3.4
7052,GET,True,,
7052,GET,True,,
7200,PUT,False,1.44,1.38
7200,GET,True,,
7200,GET,True,,
7200,GET,True,,
7260,GET,True,,
7344,PUT,False,1.72,2.22
7344,GET,True,,
7344,GET,True,,
7368,GET,True,,
7368,PUT,False,2.62,1.77
7440,GET,True,,
7440,GET,True,,
7456,GET,True,3.43,3.28
7476,GET,True,,
7476,GET,True,3.19,4.27
7476,GET,True,3.55,4.39
7476,GET,True,,
7476,GET,True,,
7476,GET,True,3.44,4.68
7476,GET,True,3.18,3.19
7476,GET,True,,
7476,GET,True,,
7476,GET,True,,
7476,GET,True,3.11,3.97
7476,GET,True,3.38,3.25
7508,GET,True,,
7596,GET,True,3.7,4.5
7844,GET,True,,
7852,GET,True,,
7852,GET,True,3.46,4.17
8004,GET,True,,
8004,GET,True,3.52,3.59
8004,GET,True,3.04,2.97
8036,GET,True,4.01,2.6
8476,GET,True,,
8476,GET,True,,
8476,GET,True,,
8476,GET,True,3.03,4.14
8536,GET,True,,
8536,PUT,False,1.34,1.58
8636,GET,True,,
8636,GET,True,,
8684,GET,True,3.29,2.47
8780,GET,True,,
8956,GET,True,,
9060,PUT,False,,
9240,GET,True,,
9240,GET,True,3.51,4.0
9240,GET,True,3.21,28.08
9240,GET,True,,
9544,GET,True,,
9544,GET,True,3.59,3.61
9544,GET,True,,
9544,GET,True,3.2,3.01
9544,GET,True,3.58,3.52
9544,GET,True,3.95,2.84
9544,GET,True,,
9544,GET,True,,
9544,GET,True,3.18,3.84
9544,GET,True,,
9544,GET,True,,
9544,GET,True,3.33,3.71
9544,GET,True,2.68,3.2
9544,GET,True,,
9544,GET,True,,
9544,GET,True,3.07,2.7
9544,GET,True,,
9572,GET,True,2.56,2.73
9576,GET,True,1.66,1.28
9576,GET,True,2.36,2.37
9576,GET,True,,
9576,GET,True,,
9576,GET,True,,
9576,GET,True,,
9576,GET,True,3.31,3.26
9576,GET,True,,
9576,GET,True,,
9576,GET,True,3.41,2.37
9576,GET,True,3.97,3.02
9576,GET,True,2.78,3.27
9576,GET,True,3.28,2.37
9576,GET,True,2.62,2.49
9576,GET,True,3.33,3.32
9576,GET,True,4.01,3.72
9576,GET,True,3.48,4.26
9576,GET,True,,
9576,GET,True,3.09,2.45
9576,GET,True,,
9576,GET,True,,
9576,GET,True,,
9576,GET,True,4.22,2.5
9576,GET,True,2.37,2.34
9576,GET,True,2.81,3.4
9576,GET,True,,
9576,GET,True,3.07,4.1
10088,GET,True,,
10088,GET,True,,
10088,GET,True,3.31,2.63
10088,GET,True,4.24,3.1
10088,GET,True,,
10088,GET,True,3.05,3.55
10088,GET,True,3.33,2.52
10088,GET,True,3.21,3.81
10088,GET,True,4.2,3.13
10088,GET,True,3.92,2.72
10092,GET,True,3.81,2.62
10156,GET,True,3.42,2.71
10320,PUT,False,0.75,0.77
10320,GET,True,3.15,3.82
10320,GET,True,2.92,2.36
10368,GET,True,2.66,3.27
10368,GET,True,3.24,2.95
10368,GET,True,,
10368,GET,True,,
10368,GET,True,,
10368,GET,True,2.57,2.5
10368,GET,True,,
10368,GET,True,3.44,2.25
10368,GET,True,3.81,3.52
10368,GET,True,,
10404,GET,True,2.81,3.14
10408,GET,True,3.29,4.0
10408,PUT,False,,
10576,GET,True,1.87,1.5
10576,GET,True,,
10576,GET,True,,
10576,GET,True,3.24,2.61
10576,GET,True,3.17,4.21
10576,GET,True,2.69,2.78
10576,GET,True,,
10576,GET,True,4.56,5.08
10576,GET,True,,
10576,GET,True,,
10576,GET,True,,
10688,GET,True,,
11108,GET,True,,
11500,GET,True,,
11500,GET,True,,
11500,GET,True,3.68,2.39
11500,GET,True,,
11500,GET,True,,
11500,GET,True,,
11500,GET,True,3.04,3.44
11500,GET,True,2.85,2.88
11500,GET,True,,
12156,GET,True,,
12156,GET,True,3.1,4.24
12156,GET,True,,
12156,GET,True,2.66,2.49
12156,GET,True,2.91,3.61
12156,GET,True,,
12156,GET,True,2.7,3.54
12156,GET,True,,
12156,GET,True,,
12156,GET,True,,
12156,GET,True,3.04,3.64
12156,GET,True,3.54,3.22
12156,GET,True,2.87,2.81
12156,GET,True,,
12156,GET,True,2.65,2.63
12156,GET,True,3.26,3.26
12156,GET,True,2.81,2.65
12156,GET,True,3.5,2.4
12156,GET,True,,
12156,GET,True,,
12156,GET,True,3.05,2.97
12156,GET,True,2.84,2.78
12156,GET,True,,
12156,GET,True,,
12156,GET,True,3.1,2.82
12156,GET,True,2.69,2.73
12156,GET,True,,
12156,GET,True,,
12156,GET,True,,
12156,GET,True,3.86,3.01
12156,GET,True,,
12156,GET,True,3.51,2.48
12156,GET,True,3.83,2.79
12156,GET,True,,
12156,GET,True,,
12156,GET,True,,
12156,GET,True,,
12156,GET,True,3.67,3.11
12156,GET,True,,
12156,GET,True,2.51,3.09
12156,GET,True,,
12156,GET,True,,
12156,GET,True,3.15,3.37
12156,GET,True,3.34,2.58
12156,GET,True,2.73,3.29
12156,GET,True,2.23,1.77
12156,GET,True,3.65,2.86
12156,GET,True,2.63,3.04
12156,GET,True,,
12156,GET,True,3.44,4.05
12284,GET,True,,
12284,GET,True,2.88,2.68
12284,GET,True,,
12284,GET,True,3.0,2.83
12284,GET,True,3.27,3.01
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.84,2.76
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.69,2.76
12284,GET,True,,
12284,GET,True,,
12284,GET,True,3.37,3.45
12284,GET,True,3.07,2.98
12284,GET,True,3.83,2.62
12284,GET,True,2.13,2.17
12284,GET,True,2.89,3.63
12284,GET,True,2.48,2.64
12284,GET,True,,
12284,GET,True,,
12284,GET,True,3.67,2.75
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.26,2.22
12284,GET,True,3.31,2.59
12284,GET,True,,
12284,GET,True,2.57,3.37
12284,GET,True,3.17,4.09
12284,GET,True,2.63,3.57
12284,GET,True,3.08,3.83
12284,GET,True,,
12284,GET,True,3.02,2.99
12284,GET,True,3.24,3.01
12284,GET,True,,
12284,GET,True,2.67,3.31
12284,GET,True,3.28,4.35
12284,GET,True,,
12284,GET,True,,
12284,GET,True,3.54,2.61
12284,GET,True,,
12284,GET,True,3.22,4.13
12284,GET,True,2.89,3.64
12284,GET,True,3.34,2.24
12284,GET,True,3.28,4.4
12284,GET,True,,
12284,GET,True,,
12284,GET,True,3.52,2.46
12284,GET,True,,
12284,GET,True,2.9,3.47
12284,GET,True,3.44,3.55
12284,GET,True,2.3,2.65
12284,GET,True,,
12284,GET,True,3.27,2.49
12284,GET,True,3.43,4.44
12284,GET,True,2.87,3.49
12284,GET,True,2.53,2.52
12284,GET,True,2.27,2.16
12284,GET,True,3.16,3.9
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.87,3.48
12284,GET,True,3.0,3.72
12284,GET,True,3.33,2.51
12284,GET,True,,
12284,GET,True,2.81,3.46
12284,GET,True,,
12284,GET,True,3.33,3.52
12284,GET,True,2.81,3.11
12284,GET,True,,
12284,GET,True,2.71,3.28
12284,GET,True,2.95,3.52
12284,GET,True,3.55,2.52
12284,GET,True,2.73,3.56
12284,GET,True,2.56,3.39
12656,GET,True,1.46,1.13
12656,GET,True,3.36,3.02
12656,PUT,False,1.18,1.45
12656,GET,True,,
12996,GET,True,3.34,4.4
12996,GET,True,,
13192,GET,True,,
13192,GET,True,,
13304,GET,True,2.63,3.26
13836,GET,True,,
14216,GET,True,,
14216,GET,True,2.25,2.35
14708,GET,True,3.77,2.86
14920,GET,True,2.97,3.12
14920,GET,True,,
15076,GET,True,2.69,1.88
15076,GET,True,,
15076,GET,True,,
15076,GET,True,,
15076,GET,True,,
15076,GET,True,,
15080,GET,True,,
16384,GET,True,2.33,2.18
16384,GET,True,,
16384,GET,True,2.24,2.82
16384,GET,True,2.77,3.42
16384,GET,True,2.85,2.24
16384,GET,True,2.87,3.49
16384,GET,True,1.97,2.07
16384,GET,True,,
16384,GET,True,2.45,3.15
16384,GET,True,2.15,1.98
16384,GET,True,,
16384,GET,True,2.56,2.6
16384,GET,True,2.59,4.52
16384,GET,True,2.59,2.57
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.54,3.53
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.31,2.27
16384,GET,True,,
16384,GET,True,2.15,2.12
16384,PUT,False,,
16384,GET,True,2.39,2.34
16384,GET,True,2.36,2.38
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.15,2.05
16384,GET,True,,
16384,GET,True,2.25,2.76
16384,GET,True,2.65,2.21
16384,GET,True,2.71,3.53
16384,GET,True,,
16384,GET,True,2.38,2.96
16384,GET,True,2.25,2.27
16384,GET,True,2.66,3.27
16384,GET,True,2.28,2.73
16384,GET,True,,
16384,GET,True,,
16384,GET,True,12.64,18.31
16384,GET,True,,
16384,GET,True,2.52,2.83
16384,GET,True,2.52,2.94
16384,GET,True,4.6,2.65
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.39,2.81
16384,GET,True,3.08,2.13
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.34,5.36
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.34,3.39
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,3.84,7.6
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.58,2.5
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.62,3.23
16384,GET,True,2.57,3.05
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.1,1.99
16384,GET,True,2.47,3.08
16384,GET,True,2.86,4.17
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.99,2.21
16384,GET,True,3.4,2.43
16384,GET,True,5.53,4.73
16384,GET,True,2.72,2.55
16384,GET,True,2.8,2.76
16384,GET,True,3.28,2.56
16384,GET,True,2.26,1.76
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.84,2.28
16384,GET,True,,
16384,GET,True,2.28,2.24
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.99,2.15
16384,GET,True,,
16384,GET,True,,
16384,GET,True,3.19,3.34
16384,GET,True,3.52,2.46
16384,GET,True,2.36,2.3
16384,GET,True,2.74,2.29
16384,GET,True,2.57,2.54
16384,GET,True,2.28,2.43
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.26,2.14
16384,GET,True,2.48,2.4
16384,GET,True,2.8,3.19
16384,GET,True,2.52,2.0
16384,GET,True,2.86,2.93
16384,GET,True,,
16384,GET,True,2.54,1.4
16384,GET,True,1.86,1.36
16384,GET,True,1.42,1.08
16384,GET,True,3.0,2.48
16384,GET,True,2.39,2.66
16384,GET,True,2.67,2.56
16384,GET,True,3.01,2.5
16384,GET,True,,
16384,GET,True,2.67,3.15
16384,GET,True,,
16384,GET,True,2.52,1.92
16384,GET,True,3.03,3.05
16384,GET,True,2.96,3.31
16384,GET,True,3.7,2.56
16384,GET,True,,
16384,GET,True,3.21,3.46
16384,GET,True,2.98,1.97
16384,GET,True,,
16384,GET,True,,
16384,GET,True,3.19,2.22
16384,GET,True,,
16384,GET,True,2.04,1.56
16384,GET,True,2.87,2.86
16384,GET,True,,
16384,GET,True,3.11,2.18
16384,GET,True,2.85,3.3
16384,GET,True,2.96,3.61
16384,GET,True,2.72,2.63
16384,GET,True,,
16384,GET,True,3.59,2.52
16384,GET,True,3.56,2.63
16384,PUT,False,,
32768,GET,True,,
32768,GET,True,1.67,1.63
32768,GET,True,2.01,1.94
32768,GET,True,1.86,2.13
32768,GET,True,1.88,2.44
32768,GET,True,1.95,1.75
32768,GET,True,,
32768,GET,True,1.97,2.58
32768,GET,True,2.03,2.57
32768,GET,True,2.58,2.15
32768,GET,True,2.62,1.88
32768,GET,True,2.06,1.62
32768,GET,True,2.14,1.66
32768,GET,True,,
32768,GET,True,1.93,2.59
32768,GET,True,1.49,1.61
32768,GET,True,,
32768,GET,True,1.42,1.39
32768,GET,True,2.08,2.05
32768,GET,True,2.39,1.81
32768,GET,True,,
32768,GET,True,,
32768,PUT,False,0.85,0.87
32768,GET,True,2.19,1.64
32768,GET,True,1.86,3.97
32768,GET,True,2.27,1.74
32768,GET,True,2.03,2.39
32768,GET,True,,
32768,GET,True,,
32768,GET,True,3.07,3.89
32768,GET,True,1.69,1.61
32768,GET,True,,
32768,GET,True,,
32768,GET,True,,
32768,GET,True,2.13,2.05
32768,GET,True,1.66,1.95
32768,GET,True,,
32768,GET,True,2.03,2.1
32768,GET,True,1.54,1.46
49152,GET,True,,
49152,GET,True,1.27,1.27
49152,GET,True,,
49152,GET,True,1.7,1.31
49152,GET,True,1.54,1.43
49152,GET,True,,
49152,GET,True,,
49152,GET,True,1.76,1.3
65536,GET,True,1.42,1.44
65536,GET,True,1.24,1.42
65536,GET,True,,
65536,GET,True,1.33,1.56
65536,GET,True,,
65536,GET,True,,
65536,GET,True,1.0,0.76
65536,GET,True,1.48,1.09
65536,GET,True,1.42,1.15
65536,GET,True,1.19,1.59
65536,GET,True,,
65536,GET,True,,
65536,PUT,False,0.2,0.38
65536,GET,True,,
65536,GET,True,1.26,0.96
65536,GET,True,1.58,1.11
65536,GET,True,,
65536,GET,True,1.25,1.53
65536,GET,True,,
65536,GET,True,,
65536,GET,True,,
65536,GET,True,1.13,1.15
65536,GET,True,1.12,1.15
65536,GET,True,,
65536,GET,True,1.11,0.99
65536,GET,True,1.36,1.28
65536,GET,True,,
65536,GET,True,1.3,1.2
65536,GET,True,2.0,2.32
65536,GET,True,1.21,1.52
65536,GET,True,1.3,1.29
65536,GET,True,1.84,2.33
65536,GET,True,1.19,1.61
65536,GET,True,1.01,1.51
65536,GET,True,1.24,1.62
65536,GET,True,1.27,1.26
65536,PUT,False,0.44,0.43
65536,GET,True,1.47,1.35
65536,GET,True,1.34,1.33
65536,GET,True,,
65536,GET,True,1.31,1.04
114688,GET,True,,
