Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
2340,GET,True,3.96,3.37
2340,GET,True,2.81,2.69
2340,GET,True,3.5,3.22
2340,GET,True,4.2,3.73
2340,GET,True,4.4,3.53
2340,GET,True,3.32,2.8
2340,GET,True,4.43,3.43
2340,GET,True,3.2,2.68
2340,GET,True,3.72,3.23
2344,GET,True,4.47,3.88
2344,GET,True,3.16,3.15
2344,GET,True,3.9,3.39
2344,GET,True,3.85,3.61
2344,GET,True,3.4,3.02
2344,GET,True,4.07,3.31
2344,GET,True,4.27,3.0
2344,GET,True,3.67,3.73
2344,GET,True,3.46,2.95
2344,GET,True,3.02,3.56
2344,GET,True,3.05,2.81
2344,GET,True,3.32,3.47
2344,GET,True,3.84,3.27
2344,GET,True,3.76,3.28
2344,GET,True,4.09,3.39
2344,GET,True,1.7,1.45
2344,GET,True,3.89,3.53
2344,GET,True,3.7,3.25
2344,GET,True,3.08,2.55
2344,GET,True,4.31,3.98
2388,GET,True,3.17,2.88
2404,GET,True,3.99,3.14
2404,GET,True,4.16,3.49
2404,GET,True,3.96,2.94
2404,GET,True,3.82,3.36
2404,GET,True,3.72,2.85
2404,GET,True,5.06,4.52
2404,GET,True,4.23,3.35
2404,GET,True,3.07,2.62
2404,GET,True,3.85,3.47
2404,GET,True,4.08,3.41
2404,GET,True,3.37,2.98
2404,GET,True,6.71,4.88
2404,GET,True,3.4,3.24
2408,GET,True,6.41,5.86
2412,GET,True,3.05,2.49
2412,GET,True,3.29,3.48
2412,GET,True,5.28,4.85
2412,GET,True,3.46,3.29
2412,GET,True,3.79,3.58
2420,GET,True,3.14,2.66
2420,GET,True,3.34,3.08
2420,GET,True,3.73,3.37
2420,GET,True,3.27,2.99
2420,GET,True,2.82,2.96
2420,GET,True,3.88,2.79
2420,GET,True,3.14,3.02
2420,GET,True,3.79,3.4
2420,GET,True,4.23,3.52
2420,GET,True,4.1,3.75
2420,GET,True,3.65,5.81
2420,GET,True,3.13,3.34
2420,GET,True,3.23,2.71
2420,GET,True,2.81,2.45
2420,GET,True,3.52,3.07
2420,GET,True,2.73,2.2
2420,GET,True,3.36,2.7
2420,GET,True,3.29,2.95
2420,GET,True,3.52,3.11
2420,GET,True,3.64,3.04
2420,GET,True,3.78,3.26
2420,GET,True,3.96,3.09
2420,GET,True,2.97,2.7
2420,GET,True,6.87,4.97
2420,GET,True,6.13,5.1
2420,GET,True,3.95,3.75
2420,GET,True,6.71,6.06
2420,GET,True,3.55,2.96
2420,GET,True,3.02,2.7
2420,GET,True,4.59,3.77
2420,GET,True,3.19,3.02
2420,GET,True,2.93,2.43
2420,GET,True,3.45,3.38
2420,GET,True,3.31,2.53
2420,GET,True,3.62,2.79
2420,GET,True,3.33,2.98
2420,GET,True,6.55,7.55
2420,GET,True,4.08,3.62
2420,GET,True,4.6,3.72
2420,GET,True,5.28,4.35
2420,GET,True,3.63,3.14
2420,GET,True,3.85,4.39
2420,GET,True,2.76,2.53
2420,GET,True,5.05,4.32
2424,GET,True,3.57,3.06
2424,GET,True,3.76,3.53
2424,GET,True,4.45,3.17
2424,GET,True,3.27,2.6
2424,GET,True,3.42,2.9
2464,GET,True,7.26,7.02
2480,GET,True,3.58,2.97
2480,GET,True,4.08,3.87
2484,GET,True,3.33,3.17
2516,GET,True,3.23,3.65
2560,GET,True,3.41,2.59
2604,GET,True,2.0,1.79
2604,GET,True,4.45,3.79
2604,GET,True,3.79,3.18
2604,GET,True,4.18,3.3
2604,GET,True,3.6,3.22
2604,GET,True,4.08,3.34
2604,GET,True,3.28,2.78
2604,GET,True,3.03,2.61
2604,GET,True,3.02,2.7
2604,GET,True,3.17,2.59
2604,GET,True,4.18,3.5
2604,GET,True,3.57,3.32
2604,GET,True,3.75,2.49
2604,GET,True,3.12,2.89
2604,GET,True,3.81,2.94
2604,GET,True,3.78,3.39
2604,GET,True,3.73,3.08
2604,GET,True,3.35,3.11
2604,GET,True,3.56,3.44
2620,GET,True,3.6,3.29
2620,GET,True,3.45,3.36
2620,GET,True,3.62,3.56
2620,GET,True,3.6,3.78
2620,GET,True,3.28,2.81
2620,GET,True,5.05,4.52
2628,GET,True,3.81,3.17
2628,GET,True,4.29,4.32
2628,GET,True,3.0,2.64
2628,GET,True,3.34,3.06
2628,GET,True,2.79,2.76
2628,GET,True,4.07,3.11
2628,GET,True,3.59,2.91
2628,GET,True,3.89,3.09
2628,GET,True,5.35,5.04
2628,GET,True,3.73,3.39
2628,GET,True,2.88,2.61
2628,GET,True,3.52,2.97
2628,GET,True,3.2,2.93
2628,GET,True,3.3,2.86
2628,GET,True,3.21,3.41
2628,GET,True,3.49,2.93
2628,GET,True,4.0,3.63
2628,GET,True,4.02,3.34
2628,GET,True,3.47,2.98
2628,GET,True,3.39,2.95
2628,GET,True,3.15,2.77
2628,GET,True,3.27,3.12
2628,GET,True,7.27,6.08
2628,GET,True,3.72,3.82
2628,GET,True,3.69,3.38
2628,GET,True,7.23,6.22
2628,GET,True,3.08,2.66
2628,GET,True,3.52,3.01
2628,GET,True,3.81,3.22
2628,GET,True,3.62,3.02
2628,GET,True,4.13,3.93
2628,GET,True,4.07,4.29
2628,GET,True,3.46,3.02
2628,GET,True,3.14,2.73
2628,GET,True,3.72,3.27
2628,GET,True,3.14,2.65
2628,GET,True,3.66,3.19
2628,GET,True,2.98,2.95
2628,GET,True,3.08,3.0
2628,GET,True,3.65,3.33
2628,GET,True,2.01,1.61
2628,GET,True,3.16,2.65
2628,GET,True,3.43,2.6
2628,GET,True,3.65,3.06
2628,GET,True,3.61,3.02
2628,GET,True,3.8,3.26
2628,GET,True,3.83,2.96
2628,GET,True,4.67,3.88
2628,GET,True,5.88,5.4
2628,GET,True,3.21,2.37
2628,GET,True,3.29,3.01
2628,GET,True,3.84,2.96
2628,GET,True,3.66,3.15
2628,GET,True,3.6,3.03
2628,GET,True,3.44,3.24
2628,GET,True,7.94,4.7
2628,GET,True,4.51,4.01
2628,GET,True,3.78,3.58
2628,GET,True,3.13,2.99
2628,GET,True,3.0,2.86
2628,GET,True,2.71,2.32
2628,GET,True,3.64,3.08
2628,GET,True,3.85,3.57
2628,GET,True,3.25,3.03
2628,GET,True,2.86,2.79
2628,GET,True,4.13,3.85
2628,GET,True,3.78,2.91
2628,GET,True,3.9,3.16
2628,GET,True,3.47,3.92
2628,GET,True,1.72,1.61
2628,GET,True,3.66,3.15
2628,GET,True,3.35,10.38
2628,GET,True,2.97,2.79
2628,GET,True,4.0,3.0
2628,GET,True,3.45,2.9
2628,GET,True,4.76,4.04
2628,GET,True,6.35,6.17
2628,GET,True,3.39,2.77
2628,GET,True,3.18,2.84
2628,GET,True,4.0,3.11
2628,GET,True,3.22,2.62
2628,GET,True,3.47,3.54
2628,GET,True,7.49,5.81
2628,GET,True,3.64,2.87
2628,GET,True,4.42,3.57
2628,GET,True,3.38,3.14
2628,GET,True,3.28,2.83
2628,GET,True,4.99,4.76
2628,GET,True,4.05,4.11
2628,GET,True,3.49,3.06
2628,GET,True,6.77,5.86
2628,GET,True,5.9,5.73
2628,GET,True,3.39,3.31
2628,GET,True,3.72,3.92
2628,GET,True,7.49,6.31
2628,GET,True,2.81,3.0
2628,GET,True,3.51,3.09
2628,GET,True,3.02,2.74
2628,GET,True,3.23,2.88
2628,GET,True,3.34,3.05
2628,GET,True,3.47,3.4
2628,GET,True,2.0,1.87
2628,GET,True,4.37,2.78
2628,GET,True,3.36,2.98
2628,GET,True,3.53,3.06
2628,GET,True,3.14,2.72
2628,GET,True,6.89,4.96
2628,GET,True,3.77,2.97
2628,GET,True,5.49,4.57
2628,GET,True,3.58,3.1
2628,GET,True,3.58,3.6
2628,GET,True,5.12,3.27
2628,GET,True,3.52,3.32
2628,GET,True,3.08,2.48
2628,GET,True,3.74,2.99
2628,GET,True,4.36,3.69
2628,GET,True,2.96,2.34
2628,GET,True,3.24,2.97
2628,GET,True,3.6,3.49
2628,GET,True,4.78,3.29
2628,GET,True,1.72,1.52
2628,GET,True,1.58,1.42
2628,GET,True,3.14,3.34
2628,GET,True,3.62,3.0
2628,GET,True,3.25,2.9
2628,GET,True,3.69,3.11
2628,GET,True,2.98,3.38
2628,GET,True,3.8,2.84
2628,GET,True,3.34,3.21
2628,GET,True,6.78,5.75
2628,GET,True,3.45,2.97
2628,GET,True,3.78,3.26
2628,GET,True,3.93,3.95
2628,GET,True,3.67,2.84
2628,GET,True,3.55,3.21
2628,GET,True,6.66,5.68
2628,GET,True,3.81,3.13
2628,GET,True,3.89,3.06
2628,GET,True,3.43,2.79
2628,GET,True,4.06,3.35
2628,GET,True,3.36,3.15
2628,GET,True,3.33,2.85
2628,GET,True,3.67,3.01
2628,GET,True,3.45,3.09
2628,GET,True,3.67,3.02
2628,GET,True,3.41,2.81
2628,GET,True,3.68,3.24
2628,GET,True,3.56,3.02
2628,GET,True,3.58,2.79
2628,GET,True,4.1,3.08
2628,GET,True,3.55,3.3
2628,GET,True,3.07,2.68
2628,GET,True,3.44,2.8
2628,GET,True,4.69,3.76
2628,GET,True,4.59,3.45
2628,GET,True,3.65,3.2
2628,GET,True,3.29,3.3
2628,GET,True,2.65,2.49
2628,GET,True,4.34,3.63
2628,GET,True,3.88,3.22
2628,GET,True,4.51,3.63
2628,GET,True,3.34,2.95
2628,GET,True,4.0,3.28
2628,GET,True,3.37,3.14
2628,GET,True,6.52,4.99
2628,GET,True,3.75,3.49
2628,GET,True,4.29,3.31
2628,GET,True,3.71,3.3
2628,GET,True,3.22,2.97
2628,GET,True,4.08,3.53
2628,GET,True,5.29,4.54
2628,GET,True,4.07,3.46
2628,GET,True,3.94,3.4
2628,GET,True,3.51,2.84
2628,GET,True,3.47,3.03
2628,GET,True,3.73,3.26
2628,GET,True,3.53,3.16
2628,GET,True,3.36,2.99
2628,GET,True,3.25,3.02
2628,GET,True,3.23,2.86
2628,GET,True,4.06,2.76
2628,GET,True,3.87,3.04
2628,GET,True,4.67,4.19
2628,GET,True,3.22,2.54
2628,GET,True,7.83,4.62
2628,GET,True,3.83,3.48
2628,GET,True,3.3,3.47
2628,GET,True,3.41,2.54
2628,GET,True,3.88,3.55
2628,GET,True,4.17,3.54
2628,GET,True,3.5,2.89
2628,GET,True,6.4,6.08
2628,GET,True,6.88,6.05
2628,GET,True,3.65,3.19
2628,GET,True,3.15,3.08
2628,GET,True,4.02,3.11
2628,GET,True,3.47,2.87
2628,GET,True,6.19,5.57
2628,GET,True,7.31,6.15
2628,GET,True,3.52,2.97
2628,GET,True,3.12,3.16
2628,GET,True,2.71,2.41
2628,GET,True,3.19,2.48
2628,GET,True,3.77,3.11
2628,GET,True,3.48,3.03
2628,GET,True,3.75,3.13
2628,GET,True,5.76,4.02
2628,GET,True,6.17,5.45
2628,GET,True,4.24,4.19
2628,GET,True,4.11,3.94
2628,GET,True,3.41,3.01
2628,GET,True,3.95,3.02
2628,GET,True,4.34,3.92
2628,GET,True,2.41,2.36
2628,GET,True,3.54,2.8
2628,GET,True,5.54,4.93
2628,GET,True,3.75,3.32
2628,GET,True,3.39,2.83
2628,GET,True,4.26,3.3
2628,GET,True,3.99,3.34
2628,GET,True,3.61,3.17
2628,GET,True,2.86,3.13
2628,GET,True,3.87,3.04
2628,GET,True,3.28,2.86
2628,GET,True,3.81,3.26
2628,GET,True,3.22,3.01
2628,GET,True,7.75,5.24
2628,GET,True,3.72,3.02
2628,GET,True,4.18,2.85
2628,GET,True,3.68,3.25
2628,GET,True,3.9,3.24
2628,GET,True,2.68,2.52
