Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
2300,GET,True,4.88,3.28
2312,GET,True,11.86,3.64
2312,GET,True,3.41,3.02
2312,GET,True,5.73,2.36
2340,GET,True,4.13,2.85
2340,GET,True,3.83,2.85
2340,GET,True,7.4,2.81
2340,GET,True,7.91,2.2
2340,GET,True,4.03,2.65
2340,GET,True,4.29,2.75
2340,GET,True,4.83,3.1
2340,GET,True,9.33,3.53
2344,GET,True,4.63,2.74
2344,GET,True,5.28,2.92
2344,GET,True,6.29,2.58
2344,GET,True,4.91,2.97
2344,GET,True,6.16,2.96
2344,GET,True,4.01,3.44
2364,GET,True,13.93,3.14
2368,GET,True,4.9,2.92
2368,GET,True,12.24,3.8
2388,GET,True,8.63,8.48
2388,PUT,False,5.39,2.66
2392,GET,True,16.38,5.57
2404,GET,True,2.6,2.6
2408,GET,True,11.07,3.54
2408,GET,True,3.11,2.83
2408,GET,True,10.29,2.2
2408,GET,True,3.82,2.3
2408,GET,True,3.39,2.68
2408,GET,True,8.09,2.83
2408,GET,True,4.27,2.22
2408,GET,True,3.31,2.96
2412,GET,True,5.13,4.17
2412,GET,True,4.05,2.96
2412,PUT,False,4.15,2.64
2412,GET,True,5.15,2.72
2412,GET,True,3.5,2.77
2412,GET,True,5.98,3.35
2416,GET,True,4.63,2.99
2416,GET,True,4.16,2.1
2416,GET,True,4.21,2.86
2420,GET,True,8.52,3.06
2420,GET,True,9.55,3.27
2420,GET,True,4.57,2.46
2420,GET,True,4.14,2.62
2420,GET,True,5.51,2.65
2420,GET,True,10.19,3.01
2420,GET,True,8.42,2.47
2420,GET,True,4.19,2.13
2420,GET,True,7.44,3.31
2420,GET,True,8.6,3.3
2424,GET,True,3.81,2.02
2424,GET,True,4.1,2.82
2424,GET,True,10.47,6.34
2424,GET,True,4.2,3.22
2424,GET,True,3.4,3.16
2428,GET,True,4.05,2.34
2428,GET,True,4.93,3.01
2428,GET,True,4.03,2.62
2432,GET,True,6.93,3.13
2432,GET,True,4.42,3.51
2448,GET,True,3.88,2.69
2456,GET,True,5.32,3.34
2456,GET,True,4.68,2.5
2460,GET,True,3.8,2.31
2460,GET,True,6.28,3.36
2472,GET,True,4.35,2.48
2512,GET,True,5.27,2.6
2520,GET,True,5.85,2.96
2524,GET,True,4.35,2.38
2532,GET,True,3.74,3.01
2532,GET,True,4.57,2.44
2532,GET,True,3.86,2.81
2536,GET,True,9.97,11.21
2548,GET,True,8.96,4.3
2556,GET,True,6.38,3.19
2556,GET,True,8.53,3.43
2556,GET,True,4.78,3.0
2560,GET,True,4.42,2.68
2592,GET,True,4.5,2.67
2596,GET,True,6.28,2.8
2600,GET,True,4.88,4.01
2604,GET,True,8.35,2.19
2604,GET,True,5.76,2.77
2604,GET,True,12.48,4.95
2604,GET,True,5.68,3.14
2604,GET,True,4.56,2.5
2604,GET,True,4.46,3.74
2604,GET,True,8.36,2.96
2604,GET,True,9.53,4.19
2604,GET,True,12.5,5.44
2604,GET,True,4.49,2.77
2608,GET,True,5.23,2.88
2608,GET,True,9.44,3.21
2608,GET,True,14.43,4.79
2608,GET,True,4.83,2.76
2608,GET,True,6.19,3.06
2608,GET,True,4.33,3.48
2608,GET,True,4.13,3.52
2608,GET,True,11.26,2.82
2608,GET,True,15.21,5.67
2608,GET,True,12.59,3.53
2608,GET,True,13.18,3.47
2608,GET,True,14.88,5.91
2608,GET,True,5.14,2.99
2608,GET,True,3.94,4.22
2608,GET,True,9.41,3.19
2608,GET,True,4.83,3.38
2608,GET,True,4.75,3.03
2608,GET,True,6.54,2.27
2608,GET,True,11.67,3.36
2608,GET,True,11.0,2.53
2608,GET,True,3.33,2.61
2608,GET,True,6.85,3.31
2608,GET,True,4.52,2.45
2608,GET,True,14.35,2.86
2608,GET,True,11.55,3.28
2608,GET,True,11.0,3.15
2608,GET,True,4.91,3.61
2608,GET,True,5.34,3.54
2608,GET,True,5.37,3.15
2608,GET,True,4.61,2.33
2608,GET,True,15.82,2.72
2608,GET,True,4.49,2.5
2608,GET,True,10.6,3.86
2608,GET,True,4.32,4.02
2608,GET,True,9.82,3.51
2608,GET,True,3.6,2.87
2608,GET,True,9.56,5.0
2608,GET,True,4.3,3.54
2608,GET,True,6.16,3.44
2608,GET,True,5.39,2.38
2608,GET,True,4.22,2.19
2608,GET,True,5.1,2.47
2608,GET,True,5.13,2.91
2608,GET,True,6.21,3.04
2608,GET,True,6.33,3.06
2608,GET,True,4.14,2.58
2608,GET,True,6.27,2.92
2608,GET,True,10.24,3.38
2608,GET,True,9.33,3.23
2608,GET,True,5.39,3.73
2608,GET,True,4.36,3.25
2608,GET,True,10.61,3.47
2608,GET,True,3.79,2.8
2608,GET,True,4.99,3.12
2608,GET,True,5.52,2.91
2608,GET,True,10.16,4.08
2608,GET,True,5.04,4.68
2608,GET,True,10.51,3.06
2608,GET,True,5.71,2.64
2608,GET,True,3.21,2.76
2608,GET,True,4.86,4.32
2608,GET,True,6.89,4.61
2608,GET,True,12.88,2.77
2608,GET,True,6.81,3.22
2608,GET,True,6.87,3.31
2608,GET,True,8.64,2.71
2608,GET,True,3.81,2.85
2608,GET,True,4.68,2.27
2608,GET,True,8.73,2.85
2608,GET,True,4.43,3.14
2608,GET,True,5.11,2.97
2608,GET,True,4.7,2.79
2608,GET,True,4.86,3.0
2608,GET,True,3.55,2.67
2608,GET,True,7.61,2.83
2608,GET,True,7.5,3.05
2612,GET,True,11.76,3.01
2612,GET,True,11.38,3.44
2612,GET,True,3.77,6.42
2612,GET,True,5.63,2.63
2612,GET,True,3.65,2.56
2616,GET,True,4.44,2.71
2620,GET,True,6.86,2.47
2620,GET,True,3.6,2.5
2620,GET,True,17.39,3.72
2620,GET,True,5.15,2.95
2620,GET,True,8.53,4.66
2620,GET,True,4.96,2.63
2620,GET,True,5.03,2.65
2620,GET,True,5.87,3.0
2620,GET,True,4.71,2.68
2620,GET,True,13.31,3.09
2620,GET,True,20.61,5.77
2620,GET,True,11.39,2.81
2620,GET,True,9.48,2.91
2620,GET,True,5.99,3.08
2620,GET,True,8.27,3.3
2620,GET,True,4.61,2.75
2620,GET,True,4.73,3.27
2620,GET,True,4.0,2.38
2620,GET,True,4.91,2.99
2620,GET,True,7.68,3.16
2620,GET,True,5.08,2.81
2620,GET,True,12.79,3.34
2620,GET,True,7.77,3.01
2620,GET,True,12.65,3.47
2620,GET,True,5.84,2.54
2620,GET,True,10.08,3.22
2620,GET,True,13.45,3.45
2620,GET,True,3.65,2.8
2620,GET,True,3.47,2.86
2620,GET,True,3.64,2.76
2620,GET,True,5.69,2.35
2620,GET,True,4.94,3.07
2620,GET,True,5.93,2.92
2620,GET,True,4.78,2.36
2620,GET,True,3.03,2.48
2620,GET,True,9.48,2.74
2620,GET,True,4.42,2.46
2620,GET,True,5.57,2.89
2620,GET,True,10.48,4.08
2620,GET,True,4.27,2.81
2620,GET,True,4.79,2.63
2620,GET,True,4.82,2.43
2620,GET,True,5.58,3.34
2620,GET,True,8.39,4.1
2620,GET,True,6.04,2.96
2620,GET,True,7.2,4.49
2620,GET,True,11.19,2.97
2620,GET,True,15.91,9.71
2620,GET,True,4.76,2.51
2620,GET,True,5.36,2.22
2620,GET,True,5.5,2.78
2620,GET,True,3.58,2.47
2620,GET,True,4.2,3.23
2620,GET,True,19.02,5.17
2620,GET,True,4.67,2.73
2620,GET,True,6.32,2.88
2620,GET,True,7.69,2.63
2620,GET,True,3.3,2.55
2620,GET,True,3.95,2.94
2620,PUT,False,5.82,5.68
2620,GET,True,7.88,2.23
2620,GET,True,4.36,2.87
2620,GET,True,4.9,2.79
2620,GET,True,4.0,2.47
2624,GET,True,4.62,2.67
2624,GET,True,3.65,2.74
2628,GET,True,15.88,4.72
2628,GET,True,9.09,3.16
2628,GET,True,12.92,3.65
2628,GET,True,6.41,3.66
2628,GET,True,12.64,3.97
2628,GET,True,12.84,3.42
2628,GET,True,8.28,3.47
2628,GET,True,6.25,2.8
2628,GET,True,4.83,2.1
2628,GET,True,3.22,2.68
2628,GET,True,4.64,2.97
2628,GET,True,5.02,3.07
2628,GET,True,12.78,3.17
2628,GET,True,5.5,3.01
2628,GET,True,5.65,3.04
2628,GET,True,15.15,3.06
2628,GET,True,5.0,3.22
2628,GET,True,4.0,3.46
2628,GET,True,3.54,2.32
2628,GET,True,7.41,3.23
2628,GET,True,3.66,2.86
2628,GET,True,2.7,2.47
2628,GET,True,6.89,2.41
2628,GET,True,9.1,2.87
2628,GET,True,15.96,5.0
2628,GET,True,5.13,2.94
2628,GET,True,4.6,2.59
2628,GET,True,4.22,2.73
2628,GET,True,7.68,2.51
2628,GET,True,4.53,3.01
2628,GET,True,4.74,2.95
2628,GET,True,5.17,3.92
2628,GET,True,7.42,4.16
2628,GET,True,4.35,2.87
2628,GET,True,4.98,3.1
2628,GET,True,4.85,2.56
2628,GET,True,4.13,3.05
2628,GET,True,5.97,3.51
2628,GET,True,11.11,3.24
2628,GET,True,5.89,3.34
2628,GET,True,3.79,3.5
2628,GET,True,10.74,3.24
2628,GET,True,3.71,2.54
2628,GET,True,4.46,3.42
2628,GET,True,5.42,2.47
2628,GET,True,12.81,5.48
2628,GET,True,15.14,5.53
2628,GET,True,9.12,4.86
2628,GET,True,3.6,2.98
2628,GET,True,6.32,3.24
2628,GET,True,16.59,3.16
2628,GET,True,2.81,2.26
2628,GET,True,10.54,3.4
2628,GET,True,8.88,2.91
2628,GET,True,11.81,6.6
2628,GET,True,4.22,2.76
2628,GET,True,9.93,2.86
2628,GET,True,4.68,3.33
2628,GET,True,12.77,12.07
2628,GET,True,11.57,3.7
2628,GET,True,14.43,2.52
2628,GET,True,6.04,3.41
2628,GET,True,6.66,3.42
2628,GET,True,4.9,2.31
2628,GET,True,4.79,2.5
2628,GET,True,5.29,2.48
2628,GET,True,3.95,2.29
2628,GET,True,9.3,2.79
2628,GET,True,5.17,3.0
2628,GET,True,6.63,3.07
2628,GET,True,8.3,7.57
2628,GET,True,3.69,2.45
2628,GET,True,4.14,3.12
2628,GET,True,13.42,3.11
2628,GET,True,6.71,2.38
2628,GET,True,5.02,2.02
2628,GET,True,5.08,2.81
2628,GET,True,5.32,3.19
2628,GET,True,11.7,3.1
2628,GET,True,4.77,3.43
2628,GET,True,11.59,4.04
2628,GET,True,4.38,2.82
2628,GET,True,9.35,3.06
2628,GET,True,3.95,2.94
2628,GET,True,5.1,2.86
2628,GET,True,12.52,5.34
2628,GET,True,6.56,3.84
2628,GET,True,7.83,3.21
2628,GET,True,4.36,3.05
2628,GET,True,3.56,2.28
2628,GET,True,5.71,3.73
2628,GET,True,5.5,3.37
2628,GET,True,4.37,2.14
2628,GET,True,6.68,3.34
2628,GET,True,10.75,7.87
2628,GET,True,9.23,3.09
2628,GET,True,6.83,3.1
2628,GET,True,4.84,3.35
2628,GET,True,5.1,2.43
2628,GET,True,5.99,2.95
2628,GET,True,3.58,3.0
2628,GET,True,15.02,6.33
2628,GET,True,9.92,3.68
2628,GET,True,5.65,2.76
2628,GET,True,15.86,4.55
2628,GET,True,3.72,2.1
2628,GET,True,6.4,3.31
2628,GET,True,12.47,5.42
2628,GET,True,9.41,3.0
2628,GET,True,5.81,2.67
2628,GET,True,7.51,3.63
2628,GET,True,3.98,3.04
2628,GET,True,4.74,2.73
2628,GET,True,7.23,3.21
2628,GET,True,4.81,2.38
2628,GET,True,6.89,2.42
2628,GET,True,8.59,3.06
2628,GET,True,5.67,3.03
2628,GET,True,4.83,4.32
2628,GET,True,4.51,2.84
2628,GET,True,4.77,2.66
2628,GET,True,15.6,3.6
2628,GET,True,4.57,3.15
2628,GET,True,4.96,2.76
2628,GET,True,5.51,3.08
2628,GET,True,4.4,2.95
2628,GET,True,11.16,3.25
2628,GET,True,8.77,3.22
2628,GET,True,5.83,2.62
2628,GET,True,11.07,3.03
2628,GET,True,4.75,3.74
2628,GET,True,4.58,2.09
2628,GET,True,15.19,4.7
2628,GET,True,3.51,2.92
2628,GET,True,6.49,3.67
2628,GET,True,7.36,3.19
2628,GET,True,4.37,3.07
2628,GET,True,4.36,2.8
2628,GET,True,5.96,3.04
2628,GET,True,12.65,8.18
2628,GET,True,6.75,2.76
2628,GET,True,3.68,2.52
2628,GET,True,4.95,2.89
2628,GET,True,10.6,3.77
2628,GET,True,7.09,2.87
2628,GET,True,13.26,3.59
2628,GET,True,4.44,2.59
2628,GET,True,6.03,3.1
2628,GET,True,4.24,2.29
2628,GET,True,4.65,2.5
2628,GET,True,11.3,4.65
2628,GET,True,11.47,3.05
2628,GET,True,5.32,3.26
2628,GET,True,13.32,5.47
2628,GET,True,17.05,4.68
2628,GET,True,4.86,3.32
2628,GET,True,12.99,4.58
2628,GET,True,14.46,5.94
2628,GET,True,11.21,3.15
2628,GET,True,4.22,3.25
2628,GET,True,14.16,3.77
2628,GET,True,3.65,2.69
2628,GET,True,3.95,3.03
2628,GET,True,11.47,4.54
2628,GET,True,3.8,2.6
2628,GET,True,4.81,4.76
2628,GET,True,5.65,2.98
2628,GET,True,15.19,3.27
2628,GET,True,3.87,2.54
2628,GET,True,6.46,2.97
2628,GET,True,12.15,5.74
2628,GET,True,8.45,4.19
2628,GET,True,5.32,3.96
2628,GET,True,3.21,3.1
2628,GET,True,5.43,3.14
2628,GET,True,9.42,2.88
2628,GET,True,6.43,2.99
2628,GET,True,10.89,3.41
2628,GET,True,11.21,2.59
2628,GET,True,4.34,2.62
2628,GET,True,3.26,2.79
2628,GET,True,3.94,3.07
2628,GET,True,4.12,2.68
2628,GET,True,4.12,3.01
2628,GET,True,4.49,2.84
2628,GET,True,6.24,2.66
2628,GET,True,4.51,2.58
2628,GET,True,7.06,3.22
2628,GET,True,4.08,2.65
2628,GET,True,5.39,2.78
2628,GET,True,7.57,3.25
2628,GET,True,9.32,2.98
2628,GET,True,10.6,3.27
2628,GET,True,4.88,3.35
2628,GET,True,12.41,3.23
2628,GET,True,4.29,2.55
2628,GET,True,4.82,2.47
2628,GET,True,6.03,2.62
2628,GET,True,3.41,3.09
2628,GET,True,4.37,2.99
2628,GET,True,5.08,3.51
2628,GET,True,2.92,3.27
2628,GET,True,4.09,2.73
2628,GET,True,3.53,2.8
2628,GET,True,3.76,3.0
2628,GET,True,14.92,6.39
2628,GET,True,17.31,6.16
2628,GET,True,4.02,3.04
2628,GET,True,5.75,2.61
2628,GET,True,18.13,4.77
2628,GET,True,18.82,4.95
2628,GET,True,4.88,2.84
2628,GET,True,5.43,2.87
2628,GET,True,5.03,2.95
2628,GET,True,8.5,2.64
2628,GET,True,4.52,3.13
2628,GET,True,3.29,2.84
2628,GET,True,4.48,4.27
2628,GET,True,10.66,4.46
2628,GET,True,3.52,2.91
2628,GET,True,5.73,2.77
2628,GET,True,5.1,2.93
2628,GET,True,5.3,2.96
2628,GET,True,7.18,2.85
2628,GET,True,4.73,2.57
2628,GET,True,4.55,2.44
2628,GET,True,4.5,3.49
2628,GET,True,10.6,3.52
2628,GET,True,6.3,3.69
2628,GET,True,6.11,2.79
2628,GET,True,3.6,2.96
2628,GET,True,4.54,3.13
2628,GET,True,5.4,2.96
2628,GET,True,4.29,3.02
2628,GET,True,4.81,3.41
2628,GET,True,6.19,3.43
2628,GET,True,4.44,3.34
2628,GET,True,5.97,2.35
2628,GET,True,13.16,3.35
2628,GET,True,13.65,3.96
2628,GET,True,4.5,2.65
2628,GET,True,4.84,2.76
2628,GET,True,6.44,3.0
2628,GET,True,12.84,3.11
2628,GET,True,4.47,2.85
2628,GET,True,4.36,2.81
2628,GET,True,3.74,2.82
2628,GET,True,5.47,2.93
2628,GET,True,4.16,2.23
2628,GET,True,16.17,3.45
2628,GET,True,5.45,2.81
2628,GET,True,5.4,2.32
2628,GET,True,4.39,2.59
2628,GET,True,5.71,3.05
2628,GET,True,9.78,2.67
2628,GET,True,4.45,2.96
2628,GET,True,12.27,2.88
2628,GET,True,6.04,4.22
2628,GET,True,3.61,2.91
2628,GET,True,3.9,3.11
2628,GET,True,4.13,2.92
2628,GET,True,9.82,3.2
2628,GET,True,6.84,3.57
2628,GET,True,4.22,3.31
2628,GET,True,6.13,3.2
2628,GET,True,5.26,3.14
2628,GET,True,4.77,3.09
2628,GET,True,4.73,3.45
2628,GET,True,3.99,2.21
2628,GET,True,11.61,3.18
2628,GET,True,17.39,5.4
2628,GET,True,10.14,3.07
2628,GET,True,6.04,2.94
2628,GET,True,13.12,3.72
2628,GET,True,9.72,2.97
2628,GET,True,10.92,3.5
2628,GET,True,3.93,2.31
2628,GET,True,4.26,2.7
2628,GET,True,8.38,4.92
2628,GET,True,3.72,3.12
2628,GET,True,6.55,2.88
2628,GET,True,5.94,3.87
2628,GET,True,4.06,3.47
2628,GET,True,13.75,4.21
2628,GET,True,4.79,3.31
2628,GET,True,6.27,3.15
2628,GET,True,16.34,3.22
2628,GET,True,10.99,3.28
2628,GET,True,8.66,4.11
2628,GET,True,14.31,2.71
2628,GET,True,6.74,2.99
2628,GET,True,4.95,2.53
2628,GET,True,9.78,3.05
2628,GET,True,10.85,5.06
2628,GET,True,5.5,3.19
2628,GET,True,3.37,2.99
2628,GET,True,3.53,3.2
2628,GET,True,5.16,3.55
2628,GET,True,9.1,3.59
2628,GET,True,5.8,3.13
2628,GET,True,6.13,3.1
2628,GET,True,12.23,5.52
2628,GET,True,4.22,4.43
2628,GET,True,11.32,2.24
2628,GET,True,4.71,2.97
2628,GET,True,11.0,3.08
2628,GET,True,6.29,4.14
2628,GET,True,12.15,4.43
2628,GET,True,13.13,3.91
2628,GET,True,13.73,2.77
2628,GET,True,4.59,2.23
2628,GET,True,4.14,2.87
2628,GET,True,9.44,2.38
2628,GET,True,11.47,3.32
2628,GET,True,8.65,3.4
2628,GET,True,4.88,2.41
2628,GET,True,6.19,3.08
2628,GET,True,4.19,2.67
2628,GET,True,4.73,2.62
2628,GET,True,6.25,2.96
2628,GET,True,14.64,5.34
2628,GET,True,7.05,4.11
2628,GET,True,5.01,2.86
2628,GET,True,4.62,2.9
2628,GET,True,6.3,3.4
2628,GET,True,4.38,3.13
2628,GET,True,8.08,3.03
2628,GET,True,4.07,2.69
2628,GET,True,15.31,3.29
2628,GET,True,10.26,3.46
2628,GET,True,4.47,2.97
2628,GET,True,10.46,3.62
2628,GET,True,11.21,3.72
2628,GET,True,9.57,3.64
2628,GET,True,4.57,2.87
2628,GET,True,5.54,3.29
2628,GET,True,14.45,3.55
2628,GET,True,9.38,5.22
2628,GET,True,3.94,2.39
2628,GET,True,8.89,3.66
2628,GET,True,7.73,3.42
2628,GET,True,17.64,5.41
2628,GET,True,5.89,3.35
2628,GET,True,4.65,3.33
2628,GET,True,12.26,4.94
2628,GET,True,4.89,2.78
2628,GET,True,5.09,3.57
2628,GET,True,4.87,3.19
2628,GET,True,9.91,3.5
2628,GET,True,4.56,3.01
2628,GET,True,6.02,2.59
2628,GET,True,4.24,2.67
2628,GET,True,5.35,3.09
2628,GET,True,4.26,2.54
2628,GET,True,5.0,3.14
2628,GET,True,6.66,2.72
2628,GET,True,4.93,2.4
2628,GET,True,4.44,2.87
2628,GET,True,13.72,6.12
2628,GET,True,4.33,2.9
2628,GET,True,4.73,2.8
2628,GET,True,3.67,3.21
2628,GET,True,15.61,6.19
2628,GET,True,6.67,3.44
2628,GET,True,4.11,3.23
2628,GET,True,4.28,3.32
2628,GET,True,11.26,6.79
2628,GET,True,3.96,3.02
2628,GET,True,11.24,2.92
2628,GET,True,4.4,2.67
2628,GET,True,5.51,2.91
2628,GET,True,11.4,5.03
2628,GET,True,5.19,2.96
2628,GET,True,4.51,2.95
2628,GET,True,3.01,3.81
2628,GET,True,5.93,2.8
2628,GET,True,6.2,3.06
2628,GET,True,8.55,2.9
2628,GET,True,5.31,4.77
2628,GET,True,7.26,2.59
2628,GET,True,7.74,5.57
2628,GET,True,3.68,3.15
2628,GET,True,6.43,3.22
2628,GET,True,4.58,2.62
2628,GET,True,11.61,2.24
2628,GET,True,8.7,4.52
2628,GET,True,5.54,3.33
2628,GET,True,7.39,2.74
2628,GET,True,5.09,2.98
2628,GET,True,5.95,2.84
2628,GET,True,5.49,3.07
2628,GET,True,5.3,3.09
2628,GET,True,6.64,2.24
2628,GET,True,7.18,3.16
2628,GET,True,6.5,4.05
2628,GET,True,11.95,3.54
2628,GET,True,11.98,7.8
2628,GET,True,9.51,3.58
2628,GET,True,5.75,3.26
2628,GET,True,4.83,3.06
2628,GET,True,5.22,3.29
2628,GET,True,5.4,3.12
2628,GET,True,6.9,2.33
2628,GET,True,4.68,3.06
2628,GET,True,6.83,2.98
2628,GET,True,6.82,2.53
2628,GET,True,4.99,2.62
2628,GET,True,6.94,3.51
2628,GET,True,4.92,2.34
2628,GET,True,8.59,2.44
2628,GET,True,5.97,2.0
2628,GET,True,4.01,4.16
2628,GET,True,11.91,3.11
2628,GET,True,3.32,2.88
2628,GET,True,4.53,2.45
2628,GET,True,14.43,5.67
2628,GET,True,3.93,2.65
2628,GET,True,4.5,2.84
2628,GET,True,11.66,4.11
2628,GET,True,6.69,3.34
2628,GET,True,12.51,2.9
2628,GET,True,8.18,2.55
2628,GET,True,7.17,3.96
2628,GET,True,11.98,2.57
2628,GET,True,14.36,4.25
2628,GET,True,7.46,3.09
2628,GET,True,8.96,3.24
2628,GET,True,3.1,2.71
2628,GET,True,11.58,2.72
2628,GET,True,5.08,2.96
2628,GET,True,5.78,3.01
2628,GET,True,5.59,2.95
2628,GET,True,4.89,2.73
2628,GET,True,6.58,3.3
2628,GET,True,5.59,2.7
2628,GET,True,6.96,2.21
2628,GET,True,5.51,2.83
2628,GET,True,12.79,5.65
2632,GET,True,12.58,6.64
2632,GET,True,14.68,5.84
2632,GET,True,3.5,3.23
2632,PUT,False,2.05,2.14
2632,GET,True,4.81,2.95
2632,GET,True,5.34,2.94
2632,GET,True,11.7,3.94
2632,GET,True,8.71,3.64
2632,GET,True,4.87,2.52
2632,GET,True,11.44,3.0
2632,GET,True,11.66,2.68
2632,GET,True,7.9,3.41
2632,GET,True,9.9,3.16
2632,GET,True,10.75,5.71
2632,GET,True,5.14,3.11
2632,GET,True,4.35,3.69
2632,GET,True,13.36,3.08
2632,GET,True,4.8,2.45
2632,GET,True,5.21,2.64
2632,GET,True,10.55,2.56
2632,GET,True,4.13,3.0
2632,GET,True,5.03,4.46
2632,GET,True,5.82,2.67
2632,GET,True,5.38,2.81
2632,GET,True,4.55,2.67
2636,GET,True,6.35,2.35
2636,GET,True,3.58,2.24
2636,GET,True,5.2,2.56
2640,GET,True,3.44,2.6
2640,GET,True,4.0,2.93
2648,GET,True,12.9,3.14
2652,GET,True,7.09,2.93
2672,GET,True,10.09,2.74
2688,GET,True,7.22,2.14
2712,GET,True,4.99,2.86
2728,GET,True,6.0,2.71
2740,GET,True,2.91,1.99
2748,GET,True,3.98,2.5
2768,GET,True,3.61,2.48
2780,PUT,False,3.28,2.7
2780,PUT,False,4.84,2.56
2792,GET,True,4.25,2.51
2812,GET,True,8.99,10.49
2812,GET,True,4.56,2.15
2812,GET,True,5.32,2.34
2812,GET,True,5.5,3.1
2812,GET,True,10.97,4.57
2812,GET,True,3.4,2.64
2812,GET,True,8.43,2.34
2812,GET,True,3.73,2.88
2812,GET,True,4.75,2.33
2812,GET,True,10.17,3.83
2812,GET,True,4.67,2.86
2812,GET,True,7.19,2.57
2812,GET,True,4.03,2.7
2820,GET,True,3.7,2.29
2820,GET,True,6.33,2.91
2820,GET,True,4.03,3.33
2820,GET,True,3.11,2.54
2824,GET,True,4.85,2.76
2824,GET,True,12.67,4.77
2824,GET,True,14.6,7.84
2824,GET,True,3.07,2.66
2824,GET,True,4.26,2.74
2824,GET,True,9.07,2.91
2824,GET,True,3.74,2.55
2828,GET,True,14.58,5.18
2832,GET,True,4.74,2.88
2832,GET,True,4.24,2.4
2832,GET,True,4.7,2.72
2832,GET,True,9.24,2.42
2832,PUT,False,3.92,6.03
2836,GET,True,3.98,2.82
2840,GET,True,5.5,2.97
2840,GET,True,4.14,2.79
2840,GET,True,6.56,2.84
2840,GET,True,4.18,2.22
2840,GET,True,3.87,2.69
2856,GET,True,3.55,2.93
2856,GET,True,8.91,2.92
2884,GET,True,3.75,2.56
2912,GET,True,5.27,2.76
2920,GET,True,5.06,2.65
2936,GET,True,3.55,2.35
2956,GET,True,9.68,2.35
2996,GET,True,10.97,2.53
2996,GET,True,13.76,3.04
2996,GET,True,3.55,2.73
2996,GET,True,3.95,2.96
2996,GET,True,5.79,3.57
2996,GET,True,7.04,3.68
3008,GET,True,7.23,2.44
3012,GET,True,4.39,2.23
3012,GET,True,4.84,2.31
3024,GET,True,4.03,4.06
3024,GET,True,4.19,2.53
3028,GET,True,12.18,4.7
3032,GET,True,7.3,3.41
3032,GET,True,3.74,2.52
3032,GET,True,4.19,2.6
3036,GET,True,5.67,2.81
3040,GET,True,5.07,2.69
3040,PUT,False,4.66,2.66
3040,GET,True,3.87,2.37
3040,GET,True,11.7,4.22
3040,GET,True,10.15,2.92
3040,GET,True,5.44,2.22
3040,GET,True,3.84,2.38
3040,PUT,False,1.62,1.83
3040,GET,True,4.36,2.94
3040,GET,True,4.69,3.1
3044,GET,True,5.1,3.09
3044,GET,True,13.95,4.85
3044,GET,True,4.01,2.58
3044,GET,True,4.74,2.83
3044,GET,True,5.22,2.84
3044,GET,True,4.23,2.49
3044,GET,True,5.04,2.44
3044,GET,True,4.83,3.93
3044,GET,True,3.85,2.37
3044,GET,True,3.91,2.68
3044,GET,True,4.57,2.62
3044,GET,True,4.71,2.98
3044,GET,True,5.26,3.74
3044,GET,True,4.59,2.52
3044,GET,True,12.45,4.23
3044,GET,True,10.1,3.37
3044,GET,True,3.87,2.81
3044,GET,True,4.5,2.84
3044,GET,True,7.94,2.63
3044,GET,True,7.26,3.17
3044,GET,True,3.23,2.65
3044,GET,True,12.57,3.39
3044,GET,True,2.93,2.43
3044,GET,True,9.82,5.37
3044,GET,True,5.67,2.27
3044,GET,True,7.02,3.29
3044,GET,True,5.86,2.8
3044,GET,True,6.96,3.25
3044,GET,True,4.26,3.34
3044,GET,True,4.29,2.54
3044,GET,True,4.63,2.31
3044,GET,True,10.93,2.33
3044,GET,True,8.67,2.58
3044,GET,True,3.98,2.9
3044,GET,True,2.35,2.11
3044,GET,True,9.41,7.61
3044,GET,True,4.22,2.89
3044,GET,True,8.44,2.64
3044,GET,True,11.81,3.71
3044,GET,True,5.57,3.1
3044,GET,True,3.66,2.77
3044,GET,True,5.77,3.25
3044,GET,True,5.33,3.66
3044,GET,True,14.28,3.67
3044,GET,True,4.5,3.16
3044,GET,True,5.07,3.3
3044,GET,True,2.62,2.34
3044,GET,True,3.43,2.85
3044,GET,True,5.51,2.83
3044,GET,True,4.37,2.78
3044,GET,True,4.04,2.48
3044,GET,True,9.18,2.23
3044,GET,True,5.79,3.23
3044,GET,True,9.13,3.16
3048,GET,True,4.63,2.06
3056,GET,True,11.77,4.4
3068,GET,True,4.81,2.61
3100,GET,True,7.99,4.6
3104,GET,True,4.94,2.61
3112,GET,True,3.01,3.07
3152,GET,True,3.79,2.07
3152,GET,True,14.13,3.94
3204,GET,True,13.99,4.94
3208,GET,True,9.64,4.72
3208,GET,True,4.05,2.62
3208,GET,True,4.6,3.26
3220,GET,True,3.23,2.37
3220,GET,True,4.88,2.46
3220,GET,True,5.69,3.4
3220,GET,True,9.89,2.33
3220,GET,True,6.92,3.26
3224,GET,True,4.69,2.66
3236,GET,True,12.29,7.21
3240,GET,True,5.42,3.3
3244,PUT,False,3.78,2.29
3244,GET,True,3.6,2.42
3244,GET,True,3.53,2.55
3248,GET,True,9.71,3.8
3256,GET,True,8.38,4.67
3256,GET,True,3.67,1.96
3256,GET,True,3.76,2.56
3260,GET,True,9.92,2.54
