Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
2816,GET,True,,
2820,GET,True,3.37,3.15
2820,GET,True,5.11,3.86
2820,GET,True,3.98,4.42
2820,GET,True,,
2828,GET,True,3.07,2.95
2828,GET,True,4.03,4.36
2828,GET,True,,
2828,GET,True,3.7,4.25
2828,GET,True,,
2828,GET,True,,
2828,GET,True,3.37,3.21
2828,GET,True,,
2828,GET,True,4.21,3.98
2828,GET,True,,
2828,GET,True,3.88,4.26
2828,GET,True,,
2828,GET,True,4.34,4.23
2828,GET,True,,
2828,GET,True,,
2828,GET,True,3.62,3.99
2828,GET,True,4.2,4.14
2828,GET,True,4.47,4.12
2828,GET,True,,
2832,PUT,False,,
2832,GET,True,3.47,3.13
2832,GET,True,5.25,3.89
2832,GET,True,,
2832,GET,True,3.61,4.73
2832,GET,True,,
2832,GET,True,4.06,4.61
2832,GET,True,3.46,3.88
2832,GET,True,3.31,3.0
2832,GET,True,,
2832,GET,True,,
2832,GET,True,3.15,2.89
2832,GET,True,3.85,3.96
2832,GET,True,3.96,4.69
2832,GET,True,4.22,4.52
2832,GET,True,5.91,8.25
2832,GET,True,4.1,4.25
2832,GET,True,,
2832,GET,True,3.05,2.84
2832,PUT,False,,
2832,GET,True,,
2832,GET,True,3.58,3.78
2832,GET,True,5.55,5.27
2832,GET,True,2.98,2.7
2832,GET,True,3.32,3.06
2840,GET,True,,
2840,GET,True,3.54,3.87
2844,GET,True,4.33,3.54
2844,GET,True,5.25,4.23
2844,GET,True,4.98,3.75
2844,GET,True,,
2844,GET,True,3.88,4.32
2844,GET,True,,
2844,GET,True,,
2844,GET,True,3.61,3.37
2844,GET,True,3.89,3.41
2844,GET,True,3.98,3.97
2996,GET,True,,
2996,GET,True,3.87,4.22
2996,GET,True,3.8,4.77
2996,GET,True,3.54,4.1
2996,GET,True,3.55,4.58
2996,GET,True,3.58,3.77
2996,GET,True,3.15,3.47
2996,GET,True,,
2996,GET,True,3.84,3.89
2996,GET,True,7.02,3.12
2996,GET,True,4.59,3.85
2996,GET,True,8.52,4.15
2996,GET,True,,
2996,GET,True,,
2996,GET,True,3.38,3.09
2996,GET,True,3.35,3.16
2996,GET,True,3.82,4.45
3000,GET,True,3.53,4.32
3000,GET,True,4.82,2.78
3000,GET,True,,
3000,GET,True,4.04,3.92
3000,GET,True,4.15,3.37
3000,GET,True,3.81,4.46
3000,GET,True,,
3000,GET,True,,
3000,GET,True,3.16,2.87
3000,GET,True,3.57,4.47
3000,GET,True,,
3000,GET,True,3.91,3.77
3000,GET,True,3.07,3.37
3000,GET,True,4.55,4.07
3000,GET,True,3.76,4.36
3000,GET,True,1.55,1.48
3000,GET,True,3.39,2.82
3000,GET,True,4.97,3.81
3000,GET,True,,
3000,GET,True,,
3000,GET,True,,
3000,GET,True,3.71,3.97
3000,GET,True,5.22,4.2
3000,GET,True,,
3000,GET,True,,
3000,GET,True,,
3000,GET,True,4.2,3.9
3000,GET,True,,
3000,GET,True,2.97,2.67
3000,GET,True,3.79,4.19
3020,GET,True,3.82,4.12
3020,GET,True,3.46,3.61
3020,GET,True,3.13,3.11
3020,GET,True,3.85,3.5
3020,GET,True,3.37,3.88
3020,GET,True,5.37,4.33
3020,GET,True,3.89,3.48
3020,GET,True,,
3020,GET,True,3.43,3.72
3020,GET,True,,
3020,GET,True,3.51,4.61
3020,GET,True,3.9,3.38
3020,GET,True,3.54,4.04
3020,GET,True,,
3020,GET,True,3.78,4.06
3020,GET,True,,
3020,GET,True,3.65,4.2
3020,GET,True,,
3020,GET,True,,
3020,GET,True,,
3020,GET,True,,
3020,GET,True,3.52,3.98
3020,GET,True,,
3020,GET,True,5.13,3.92
3020,GET,True,,
3020,GET,True,,
3024,GET,True,2.93,2.55
3024,GET,True,,
3024,GET,True,5.0,3.71
3024,GET,True,3.21,3.48
3024,GET,True,4.79,3.87
3024,GET,True,,
3024,GET,True,3.3,3.18
3024,GET,True,,
3044,GET,True,3.06,4.58
3044,GET,True,,
3048,GET,True,3.52,3.41
3048,GET,True,,
3100,GET,True,2.72,2.37
3196,GET,True,,
3196,GET,True,,
3220,GET,True,4.12,3.53
3220,GET,True,,
3220,GET,True,6.79,6.98
3220,GET,True,3.11,3.03
3220,GET,True,1.38,1.28
3220,GET,True,,
3220,GET,True,,
3220,GET,True,3.54,3.96
3220,GET,True,3.47,5.05
3220,GET,True,4.05,4.26
3220,GET,True,3.27,2.97
3220,GET,True,,
3220,GET,True,3.81,3.77
3220,GET,True,2.94,3.13
3220,GET,True,,
3220,GET,True,,
3228,GET,True,3.6,3.26
3228,GET,True,,
3240,GET,True,3.04,2.95
3240,PUT,False,1.54,1.31
3256,GET,True,4.64,3.78
3256,GET,True,1.51,1.3
3260,GET,True,,
3324,GET,True,,
3324,GET,True,,
3344,GET,True,,
3376,GET,True,,
3376,GET,True,,
3376,GET,True,,
3376,GET,True,2.8,3.09
3376,GET,True,3.77,4.05
3376,GET,True,3.25,3.0
3376,GET,True,3.65,3.27
3376,GET,True,,
3376,GET,True,3.2,2.87
3376,GET,True,,
3376,GET,True,4.9,4.08
3376,GET,True,3.46,4.03
3376,GET,True,3.04,2.87
3376,GET,True,2.96,2.91
3376,GET,True,5.91,4.15
3408,GET,True,,
3408,GET,True,,
3416,GET,True,4.73,3.62
3444,GET,True,,
3444,GET,True,,
3448,GET,True,3.44,3.25
3452,GET,True,,
3592,GET,True,3.52,3.64
3632,GET,True,,
3648,GET,True,2.99,2.61
3652,PUT,False,,
3652,GET,True,3.94,4.05
3652,GET,True,3.8,3.5
3652,GET,True,,
3652,GET,True,3.2,2.98
3652,PUT,False,1.4,1.32
3652,GET,True,2.71,2.49
3664,PUT,False,,
3664,GET,True,3.34,3.42
3672,GET,True,3.53,3.5
3680,GET,True,3.92,3.75
3680,GET,True,3.51,4.06
3680,GET,True,3.4,4.02
3680,GET,True,2.66,2.44
3680,GET,True,4.22,3.5
3680,GET,True,3.08,2.68
3680,GET,True,3.75,6.21
3680,GET,True,3.49,3.54
3680,GET,True,3.23,3.52
3680,GET,True,,
3680,GET,True,3.82,3.74
3680,GET,True,,
3784,GET,True,4.6,3.74
3784,GET,True,3.54,3.05
3784,GET,True,,
3784,GET,True,3.79,4.77
3784,GET,True,8.93,10.7
3784,GET,True,3.56,4.21
3784,GET,True,3.54,3.63
3784,GET,True,,
3784,GET,True,,
3784,GET,True,4.3,3.58
3784,GET,True,4.21,4.36
3784,GET,True,3.1,3.04
3784,GET,True,3.7,3.67
3784,GET,True,5.49,5.2
3784,GET,True,,
3784,GET,True,,
3784,GET,True,3.83,3.52
3784,GET,True,,
3784,GET,True,3.86,3.19
3784,GET,True,3.25,3.53
3784,GET,True,,
3784,GET,True,3.67,3.72
3784,GET,True,2.45,2.6
3784,GET,True,3.91,4.01
3784,GET,True,,
3784,GET,True,3.79,3.24
3784,GET,True,3.19,3.66
3784,GET,True,,
3784,GET,True,4.29,3.73
3784,GET,True,,
3784,GET,True,3.34,3.78
3856,GET,True,,
3856,GET,True,,
3856,GET,True,3.04,3.21
3860,GET,True,,
3860,GET,True,,
3860,GET,True,3.19,7.26
3860,GET,True,3.87,3.38
3860,GET,True,2.96,3.23
3860,GET,True,,
3860,GET,True,4.7,3.72
3860,GET,True,,
3860,GET,True,,
3860,GET,True,,
3884,GET,True,2.76,2.95
3884,GET,True,2.4,2.56
3904,GET,True,3.58,4.22
3904,GET,True,2.63,4.92
3904,GET,True,2.66,2.43
3932,GET,True,3.32,3.78
3936,GET,True,3.21,3.01
3936,GET,True,,
3936,GET,True,,
3936,GET,True,,
3936,GET,True,2.94,3.19
3936,GET,True,3.26,3.56
3936,GET,True,3.31,3.94
3936,GET,True,,
3936,GET,True,5.75,5.27
3936,GET,True,,
3936,GET,True,,
3948,PUT,False,1.35,1.31
3948,PUT,False,,
3948,PUT,False,1.57,1.7
4016,GET,True,3.75,3.65
4068,GET,True,,
4088,GET,True,6.43,6.27
4088,GET,True,3.14,3.46
4088,GET,True,,
4088,GET,True,,
4088,GET,True,,
4092,GET,True,4.13,3.41
4148,GET,True,3.48,3.34
4148,GET,True,3.36,3.59
4148,PUT,False,,
4284,GET,True,,
4284,GET,True,,
4284,GET,True,3.22,3.74
4284,GET,True,2.77,3.01
4284,GET,True,2.64,2.9
4284,GET,True,2.99,2.79
4284,GET,True,2.97,3.61
4284,GET,True,3.37,3.27
4284,GET,True,,
4284,GET,True,,
4284,GET,True,2.87,3.47
4344,GET,True,3.13,5.22
4372,PUT,False,,
4372,GET,True,,
4372,GET,True,,
4392,GET,True,4.09,3.17
4444,GET,True,6.3,5.65
4448,GET,True,4.49,2.95
4448,GET,True,,
4448,GET,True,2.9,3.25
4448,GET,True,3.27,3.62
4448,GET,True,4.67,3.46
4496,PUT,False,,
4496,GET,True,,
4524,GET,True,,
4524,GET,True,,
4524,GET,True,,
4524,GET,True,3.41,3.49
4524,GET,True,,
4524,GET,True,,
4524,GET,True,3.35,3.49
4524,GET,True,,
4524,GET,True,3.01,2.97
4524,GET,True,,
4524,GET,True,3.76,3.02
4524,GET,True,3.19,3.48
4524,GET,True,3.5,3.32
4524,GET,True,,
4524,GET,True,3.77,3.79
4524,GET,True,0.41,0.36
4524,GET,True,2.35,2.09
4524,GET,True,2.68,2.61
4528,GET,True,,
4572,GET,True,3.94,3.11
4572,GET,True,,
4576,GET,True,3.33,3.28
4580,PUT,False,1.53,1.63
4580,GET,True,,
4580,GET,True,3.36,3.25
4588,GET,True,,
4588,GET,True,,
4592,GET,True,4.46,4.79
4608,GET,True,2.93,4.36
4620,GET,True,,
4620,GET,True,5.25,5.81
4656,GET,True,4.24,3.47
4756,GET,True,2.86,3.13
4756,GET,True,,
4756,GET,True,2.66,4.71
4904,GET,True,3.48,3.16
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,4.28,3.63
4960,GET,True,2.61,3.05
4960,GET,True,,
4960,GET,True,,
4960,GET,True,3.9,3.57
4960,GET,True,,
4960,GET,True,3.4,3.7
4960,GET,True,,
4960,GET,True,3.23,5.13
4960,GET,True,2.69,2.65
4960,GET,True,,
4960,GET,True,3.08,3.01
4960,GET,True,3.38,3.38
4960,GET,True,,
4960,GET,True,2.71,2.72
4960,GET,True,3.9,3.92
4960,GET,True,3.36,3.59
4960,GET,True,3.33,2.98
4960,GET,True,,
4964,GET,True,3.45,3.87
5016,GET,True,,
5160,GET,True,,
5184,GET,True,3.28,2.89
5184,GET,True,3.77,3.34
5184,GET,True,4.19,3.21
5232,GET,True,2.44,3.11
5232,GET,True,3.18,3.07
5236,GET,True,4.24,3.23
5236,GET,True,3.27,2.96
5236,GET,True,,
5284,GET,True,2.49,2.35
5344,GET,True,,
5476,GET,True,,
5560,GET,True,3.39,4.1
5560,GET,True,,
5560,GET,True,,
5560,GET,True,,
5560,GET,True,,
5560,GET,True,,
5560,GET,True,,
5560,GET,True,3.44,4.0
5560,GET,True,3.55,3.47
5560,GET,True,,
5576,GET,True,2.85,3.21
5608,GET,True,3.01,3.34
5628,GET,True,2.65,2.93
5652,GET,True,,
5688,GET,True,3.09,3.02
5960,GET,True,,
5996,GET,True,,
6000,GET,True,3.9,3.14
6004,GET,True,,
6032,GET,True,,
6088,GET,True,,
6152,GET,True,2.89,2.97
6220,GET,True,,
6308,GET,True,3.25,3.16
6376,PUT,False,0.82,0.67
6376,GET,True,2.84,2.57
6376,GET,True,,
6524,GET,True,2.92,3.81
6572,GET,True,3.15,2.99
6616,GET,True,,
6632,GET,True,2.54,2.53
6632,GET,True,5.51,7.72
6644,GET,True,,
6664,GET,True,,
6664,GET,True,2.99,2.76
6680,GET,True,,
6680,GET,True,,
6708,GET,True,2.86,2.76
6708,PUT,False,,
6712,GET,True,2.99,2.91
6712,GET,True,,
6712,GET,True,3.09,2.74
6712,GET,True,1.51,1.32
6716,GET,True,,
6716,GET,True,3.32,3.18
6716,GET,True,3.22,2.8
6716,PUT,False,1.36,1.23
6716,PUT,False,1.44,1.54
6716,GET,True,,
6716,GET,True,4.19,3.61
6716,GET,True,,
6720,GET,True,,
6720,GET,True,8.22,4.79
6720,GET,True,3.22,3.47
6720,GET,True,2.88,2.89
6720,PUT,False,0.79,0.6
6720,GET,True,,
6724,GET,True,3.06,4.18
6728,GET,True,4.81,3.12
6728,GET,True,,
6728,GET,True,4.01,3.39
6728,GET,True,4.01,3.11
6728,PUT,False,0.72,0.6
6728,GET,True,,
6728,PUT,False,,
6728,GET,True,,
6732,PUT,False,,
6732,GET,True,2.69,3.18
6732,GET,True,2.92,3.11
6772,GET,True,2.44,2.67
6784,GET,True,3.04,3.52
6784,PUT,False,,
6788,GET,True,,
6788,GET,True,3.18,3.13
6792,GET,True,,
6820,GET,True,,
6904,GET,True,4.75,5.7
6904,GET,True,,
6908,GET,True,4.11,3.26
6912,GET,True,3.19,3.24
6912,GET,True,2.45,2.24
6912,GET,True,2.57,2.73
6912,GET,True,,
6916,GET,True,2.86,3.0
6920,GET,True,,
6920,GET,True,,
6920,GET,True,,
6920,GET,True,4.27,3.27
6924,GET,True,,
6928,GET,True,,
6932,GET,True,3.2,3.83
6932,GET,True,3.06,4.07
6940,GET,True,1.86,1.7
6968,GET,True,2.91,2.7
6968,GET,True,2.52,2.32
6968,GET,True,2.91,3.22
6972,PUT,False,,
6972,GET,True,,
6972,GET,True,2.77,3.06
6992,GET,True,4.63,3.54
6992,PUT,False,1.33,1.21
7016,GET,True,2.69,2.41
7052,GET,True,4.83,3.15
7052,GET,True,,
7052,GET,True,,
7200,PUT,False,1.37,1.49
7200,GET,True,,
7200,GET,True,,
7200,GET,True,,
7260,GET,True,,
7344,PUT,False,1.51,1.59
7344,GET,True,,
7344,GET,True,,
7368,GET,True,,
7368,PUT,False,1.49,1.49
7440,GET,True,,
7440,GET,True,,
7456,GET,True,3.81,3.08
7476,GET,True,,
7476,GET,True,4.08,3.08
7476,GET,True,3.28,3.2
7476,GET,True,,
7476,GET,True,,
7476,GET,True,3.43,3.49
7476,GET,True,3.63,3.01
7476,GET,True,,
7476,GET,True,,
7476,GET,True,,
7476,GET,True,2.76,4.06
7476,GET,True,3.91,2.99
7508,GET,True,,
7596,GET,True,4.12,3.53
7844,GET,True,,
7852,GET,True,,
7852,GET,True,4.24,3.27
8004,GET,True,,
8004,GET,True,3.94,3.28
8004,GET,True,3.52,2.64
8036,GET,True,2.55,3.61
8476,GET,True,,
8476,GET,True,,
8476,GET,True,,
8476,GET,True,2.99,3.19
8536,GET,True,,
8536,PUT,False,1.29,1.41
8636,GET,True,,
8636,GET,True,,
8684,GET,True,2.51,2.27
8780,GET,True,,
8956,GET,True,,
9060,PUT,False,,
9240,GET,True,,
9240,GET,True,2.95,3.22
9240,GET,True,2.18,2.06
9240,GET,True,,
9544,GET,True,,
9544,GET,True,2.99,4.22
9544,GET,True,,
9544,GET,True,2.85,2.63
9544,GET,True,3.41,3.27
9544,GET,True,2.57,2.52
9544,GET,True,,
9544,GET,True,,
9544,GET,True,3.69,2.95
9544,GET,True,,
9544,GET,True,,
9544,GET,True,2.78,2.76
9544,GET,True,2.97,3.48
9544,GET,True,,
9544,GET,True,,
9544,GET,True,2.49,2.21
9544,GET,True,,
9572,GET,True,2.57,2.77
9576,GET,True,1.2,1.1
9576,GET,True,2.22,2.04
9576,GET,True,,
9576,GET,True,,
9576,GET,True,,
9576,GET,True,,
9576,GET,True,3.68,3.18
9576,GET,True,,
9576,GET,True,,
9576,GET,True,2.41,2.16
9576,GET,True,2.72,2.72
9576,GET,True,2.52,2.66
9576,GET,True,2.43,2.23
9576,GET,True,2.59,2.44
9576,GET,True,3.7,2.95
9576,GET,True,2.79,2.7
9576,GET,True,3.08,3.01
9576,GET,True,,
9576,GET,True,2.26,2.1
9576,GET,True,,
9576,GET,True,,
9576,GET,True,,
9576,GET,True,2.47,2.25
9576,GET,True,2.28,2.57
9576,GET,True,4.04,2.89
9576,GET,True,,
9576,GET,True,3.01,2.92
10088,GET,True,,
10088,GET,True,,
10088,GET,True,2.53,2.4
10088,GET,True,2.94,2.87
10088,GET,True,,
10088,GET,True,3.44,2.89
10088,GET,True,2.62,2.57
10088,GET,True,3.58,6.02
10088,GET,True,2.95,2.88
10088,GET,True,2.81,2.58
10092,GET,True,2.56,2.59
10156,GET,True,2.25,2.34
10320,PUT,False,0.86,0.67
10320,GET,True,2.83,2.88
10320,GET,True,2.2,2.02
10368,GET,True,2.5,2.95
10368,GET,True,3.43,2.7
10368,GET,True,,
10368,GET,True,,
10368,GET,True,,
10368,GET,True,2.81,2.61
10368,GET,True,,
10368,GET,True,2.4,2.17
10368,GET,True,3.93,3.11
10368,GET,True,,
10404,GET,True,3.29,2.76
10408,GET,True,3.05,3.45
10408,PUT,False,,
10576,GET,True,1.39,1.32
10576,GET,True,,
10576,GET,True,,
10576,GET,True,2.51,3.08
10576,GET,True,2.78,2.99
10576,GET,True,2.77,2.72
10576,GET,True,,
10576,GET,True,5.79,4.6
10576,GET,True,,
10576,GET,True,,
10576,GET,True,,
10688,GET,True,,
11108,GET,True,,
11500,GET,True,,
11500,GET,True,,
11500,GET,True,2.36,2.47
11500,GET,True,,
11500,GET,True,,
11500,GET,True,,
11500,GET,True,2.8,2.63
11500,GET,True,3.24,2.52
11500,GET,True,,
12156,GET,True,,
12156,GET,True,3.12,3.19
12156,GET,True,,
12156,GET,True,6.48,2.33
12156,GET,True,2.76,2.57
12156,GET,True,,
12156,GET,True,2.54,2.89
12156,GET,True,,
12156,GET,True,,
12156,GET,True,,
12156,GET,True,2.89,2.71
12156,GET,True,3.03,2.72
12156,GET,True,3.89,2.55
12156,GET,True,,
12156,GET,True,3.07,2.42
12156,GET,True,3.03,3.02
12156,GET,True,3.06,2.35
12156,GET,True,2.42,2.44
12156,GET,True,,
12156,GET,True,,
12156,GET,True,2.49,2.17
12156,GET,True,2.38,2.74
12156,GET,True,,
12156,GET,True,,
12156,GET,True,2.71,3.22
12156,GET,True,2.61,2.58
12156,GET,True,,
12156,GET,True,,
12156,GET,True,,
12156,GET,True,2.9,2.66
12156,GET,True,,
12156,GET,True,2.52,2.27
12156,GET,True,2.66,2.36
12156,GET,True,,
12156,GET,True,,
12156,GET,True,,
12156,GET,True,,
12156,GET,True,2.74,2.5
12156,GET,True,,
12156,GET,True,2.49,2.5
12156,GET,True,,
12156,GET,True,,
12156,GET,True,2.82,3.01
12156,GET,True,2.45,2.3
12156,GET,True,2.69,2.95
12156,GET,True,1.58,2.86
12156,GET,True,2.68,2.51
12156,GET,True,2.43,4.95
12156,GET,True,,
12156,GET,True,3.05,3.41
12284,GET,True,,
12284,GET,True,2.62,2.42
12284,GET,True,,
12284,GET,True,2.82,2.59
12284,GET,True,2.89,2.71
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.63,2.31
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.62,2.91
12284,GET,True,,
12284,GET,True,,
12284,GET,True,3.9,3.46
12284,GET,True,3.52,2.77
12284,GET,True,2.66,2.33
12284,GET,True,2.25,2.32
12284,GET,True,2.83,3.42
12284,GET,True,2.64,2.57
12284,GET,True,,
12284,GET,True,,
12284,GET,True,4.47,2.71
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.08,2.39
12284,GET,True,2.51,2.33
12284,GET,True,,
12284,GET,True,2.39,2.92
12284,GET,True,2.97,3.09
12284,GET,True,2.61,2.71
12284,GET,True,2.84,3.37
12284,GET,True,,
12284,GET,True,2.91,3.11
12284,GET,True,4.14,2.84
12284,GET,True,,
12284,GET,True,2.34,2.41
12284,GET,True,4.82,3.45
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.64,2.39
12284,GET,True,,
12284,GET,True,3.46,2.94
12284,GET,True,2.62,2.61
12284,GET,True,2.19,2.1
12284,GET,True,3.03,3.11
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.36,2.28
12284,GET,True,,
12284,GET,True,2.81,3.06
12284,GET,True,3.73,3.13
12284,GET,True,2.55,2.59
12284,GET,True,,
12284,GET,True,2.45,2.25
12284,GET,True,3.06,3.56
12284,GET,True,2.67,2.48
12284,GET,True,3.32,2.26
12284,GET,True,2.06,2.06
12284,GET,True,2.74,3.33
12284,GET,True,,
12284,GET,True,,
12284,GET,True,3.28,2.57
12284,GET,True,3.72,2.76
12284,GET,True,2.37,2.24
12284,GET,True,,
12284,GET,True,2.91,2.97
12284,GET,True,,
12284,GET,True,3.02,3.19
12284,GET,True,2.49,2.75
12284,GET,True,,
12284,GET,True,2.3,2.7
12284,GET,True,2.58,4.64
12284,GET,True,2.59,2.42
12284,GET,True,2.57,2.9
12284,GET,True,3.47,3.08
12656,GET,True,1.14,1.0
12656,GET,True,2.81,2.54
12656,PUT,False,1.53,1.4
12656,GET,True,,
12996,GET,True,3.03,3.2
12996,GET,True,,
13192,GET,True,,
13192,GET,True,,
13304,GET,True,2.5,2.76
13836,GET,True,,
14216,GET,True,,
14216,GET,True,2.21,2.02
14708,GET,True,4.3,2.31
14920,GET,True,2.15,3.06
14920,GET,True,,
15076,GET,True,1.96,1.74
15076,GET,True,,
15076,GET,True,,
15076,GET,True,,
15076,GET,True,,
15076,GET,True,,
15080,GET,True,,
16384,GET,True,2.18,1.96
16384,GET,True,,
16384,GET,True,2.14,2.33
16384,GET,True,2.52,3.01
16384,GET,True,2.09,2.32
16384,GET,True,2.95,3.21
16384,GET,True,1.95,3.65
16384,GET,True,,
16384,GET,True,2.33,4.83
16384,GET,True,1.95,1.82
16384,GET,True,,
16384,GET,True,2.39,2.47
16384,GET,True,2.45,2.35
16384,GET,True,2.37,2.44
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.55,2.76
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.23,3.13
16384,GET,True,,
16384,GET,True,1.91,1.8
16384,PUT,False,,
16384,GET,True,2.31,5.74
16384,GET,True,2.23,2.51
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,3.66,2.25
16384,GET,True,,
16384,GET,True,2.17,2.36
16384,GET,True,2.56,2.35
16384,GET,True,2.52,3.02
16384,GET,True,,
16384,GET,True,2.18,2.64
16384,GET,True,2.09,2.41
16384,GET,True,2.36,2.69
16384,GET,True,1.94,2.28
16384,GET,True,,
16384,GET,True,,
16384,GET,True,14.43,12.86
16384,GET,True,,
16384,GET,True,2.27,2.51
16384,GET,True,2.4,2.69
16384,GET,True,2.07,2.35
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.36,2.6
16384,GET,True,2.08,1.82
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.37,2.4
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.34,2.52
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,4.2,5.0
16384,GET,True,,
16384,GET,True,,
16384,GET,True,3.12,2.55
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.54,2.83
16384,GET,True,2.24,2.47
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.03,2.18
16384,GET,True,2.32,2.59
16384,GET,True,3.4,2.71
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.07,2.12
16384,GET,True,2.91,2.27
16384,GET,True,4.39,4.13
16384,GET,True,3.16,2.59
16384,GET,True,3.23,2.46
16384,GET,True,2.48,2.54
16384,GET,True,1.65,1.59
16384,GET,True,,
16384,GET,True,,
16384,GET,True,1.98,1.88
16384,GET,True,,
16384,GET,True,2.6,2.06
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.18,1.91
16384,GET,True,,
16384,GET,True,,
16384,GET,True,3.52,3.01
16384,GET,True,2.52,2.2
16384,GET,True,2.86,2.16
16384,GET,True,2.4,2.28
16384,GET,True,2.38,2.19
16384,GET,True,2.2,2.18
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.08,1.84
16384,GET,True,2.39,2.2
16384,GET,True,3.07,2.56
16384,GET,True,1.92,1.79
16384,GET,True,3.3,2.69
16384,GET,True,,
16384,GET,True,1.32,1.27
16384,GET,True,1.37,1.25
16384,GET,True,1.02,0.98
16384,GET,True,2.07,2.04
16384,GET,True,2.86,2.21
16384,GET,True,3.72,3.37
16384,GET,True,2.02,1.93
16384,GET,True,,
16384,GET,True,2.31,2.15
16384,GET,True,,
16384,GET,True,2.06,1.68
16384,GET,True,3.55,2.71
16384,GET,True,3.23,2.97
16384,GET,True,2.29,2.23
16384,GET,True,,
16384,GET,True,2.83,2.65
16384,GET,True,1.93,1.83
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.11,2.01
16384,GET,True,,
16384,GET,True,1.36,1.3
16384,GET,True,3.26,2.67
16384,GET,True,,
16384,GET,True,1.99,2.01
16384,GET,True,2.71,2.46
16384,GET,True,3.04,2.73
16384,GET,True,2.99,2.51
16384,GET,True,,
16384,GET,True,2.27,2.31
16384,GET,True,2.47,2.21
16384,PUT,False,,
32768,GET,True,,
32768,GET,True,1.61,1.57
32768,GET,True,2.27,1.79
32768,GET,True,1.84,1.99
32768,GET,True,1.81,2.13
32768,GET,True,1.76,3.78
32768,GET,True,,
32768,GET,True,1.91,2.01
32768,GET,True,1.9,2.09
32768,GET,True,1.65,1.86
32768,GET,True,1.62,1.68
32768,GET,True,2.85,1.41
32768,GET,True,1.52,1.43
32768,GET,True,,
32768,GET,True,1.85,1.64
32768,GET,True,1.54,1.32
32768,GET,True,,
32768,GET,True,1.39,1.65
32768,GET,True,2.29,2.04
32768,GET,True,1.63,1.45
32768,GET,True,,
32768,GET,True,,
32768,PUT,False,0.77,1.15
32768,GET,True,1.48,1.44
32768,GET,True,1.94,2.82
32768,GET,True,2.76,1.54
32768,GET,True,3.12,1.92
32768,GET,True,,
32768,GET,True,,
32768,GET,True,3.99,3.5
32768,GET,True,1.6,1.71
32768,GET,True,,
32768,GET,True,,
32768,GET,True,,
32768,GET,True,2.6,1.95
32768,GET,True,1.67,1.71
32768,GET,True,,
32768,GET,True,2.06,1.85
32768,GET,True,1.48,1.5
49152,GET,True,,
49152,GET,True,1.26,1.09
49152,GET,True,,
49152,GET,True,1.27,1.14
49152,GET,True,1.39,1.54
49152,GET,True,,
49152,GET,True,,
49152,GET,True,1.25,1.2
65536,GET,True,1.15,1.17
65536,GET,True,1.08,1.24
65536,GET,True,,
65536,GET,True,1.64,1.28
65536,GET,True,,
65536,GET,True,,
65536,GET,True,0.74,0.68
65536,GET,True,1.06,1.0
65536,GET,True,1.07,1.02
65536,GET,True,1.15,1.21
65536,GET,True,,
65536,GET,True,,
65536,PUT,False,0.44,0.19
65536,GET,True,,
65536,GET,True,0.88,0.86
65536,GET,True,1.02,0.99
65536,GET,True,,
65536,GET,True,1.29,1.33
65536,GET,True,,
65536,GET,True,,
65536,GET,True,,
65536,GET,True,1.09,1.16
65536,GET,True,1.04,1.17
65536,GET,True,,
65536,GET,True,0.93,1.37
65536,GET,True,1.54,1.14
65536,GET,True,,
65536,GET,True,1.21,1.01
65536,GET,True,1.9,2.28
65536,GET,True,1.18,1.26
65536,GET,True,1.53,1.18
65536,GET,True,2.43,2.16
65536,GET,True,1.15,1.29
65536,GET,True,0.95,0.97
65536,GET,True,2.35,1.22
65536,GET,True,1.19,1.1
65536,PUT,False,0.42,0.45
65536,GET,True,1.11,1.03
65536,GET,True,1.41,1.1
65536,GET,True,,
65536,GET,True,0.98,0.86
114688,GET,True,,
