Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
2816,GET,True,,
2820,GET,True,3.86,3.34
2820,GET,True,4.15,4.46
2820,GET,True,8.06,4.97
2820,GET,True,,
2828,GET,True,3.82,3.22
2828,GET,True,4.0,4.79
2828,GET,True,,
2828,GET,True,4.32,4.65
2828,GET,True,,
2828,GET,True,,
2828,GET,True,7.95,3.69
2828,GET,True,,
2828,GET,True,4.22,4.21
2828,GET,True,,
2828,GET,True,3.76,4.76
2828,GET,True,,
2828,GET,True,3.65,3.52
2828,GET,True,,
2828,GET,True,,
2828,GET,True,6.16,4.37
2828,GET,True,4.29,4.31
2828,GET,True,3.92,4.28
2828,GET,True,,
2832,PUT,False,,
2832,GET,True,3.89,3.3
2832,GET,True,4.1,4.31
2832,GET,True,,
2832,GET,True,4.32,4.65
2832,GET,True,,
2832,GET,True,3.84,4.11
2832,GET,True,4.26,4.18
2832,GET,True,3.19,3.53
2832,GET,True,,
2832,GET,True,,
2832,GET,True,3.11,3.19
2832,GET,True,3.67,4.42
2832,GET,True,4.31,4.65
2832,GET,True,5.06,5.15
2832,GET,True,7.12,7.14
2832,GET,True,4.64,4.65
2832,GET,True,,
2832,GET,True,3.03,3.15
2832,PUT,False,,
2832,GET,True,,
2832,GET,True,4.05,4.22
2832,GET,True,6.1,6.37
2832,GET,True,3.54,3.1
2832,GET,True,3.97,3.63
2840,GET,True,,
2840,GET,True,3.68,4.39
2844,GET,True,3.66,4.23
2844,GET,True,4.97,4.44
2844,GET,True,3.86,4.58
2844,GET,True,,
2844,GET,True,4.41,4.51
2844,GET,True,,
2844,GET,True,,
2844,GET,True,4.86,3.46
2844,GET,True,3.96,4.6
2844,GET,True,3.99,4.3
2996,GET,True,,
2996,GET,True,3.91,4.64
2996,GET,True,4.66,5.12
2996,GET,True,4.33,4.56
2996,GET,True,4.43,4.82
2996,GET,True,4.12,4.22
2996,GET,True,3.82,3.74
2996,GET,True,,
2996,GET,True,3.97,5.48
2996,GET,True,3.2,3.63
2996,GET,True,3.95,4.13
2996,GET,True,4.58,4.7
2996,GET,True,,
2996,GET,True,,
2996,GET,True,4.38,3.34
2996,GET,True,3.5,3.54
2996,GET,True,7.7,4.74
3000,GET,True,4.03,4.88
3000,GET,True,3.65,3.18
3000,GET,True,,
3000,GET,True,4.4,4.17
3000,GET,True,3.64,3.61
3000,GET,True,3.71,5.81
3000,GET,True,,
3000,GET,True,,
3000,GET,True,3.87,3.52
3000,GET,True,4.03,4.33
3000,GET,True,,
3000,GET,True,3.9,4.22
3000,GET,True,4.71,3.64
3000,GET,True,4.26,4.18
3000,GET,True,3.98,5.11
3000,GET,True,1.5,1.76
3000,GET,True,3.05,3.21
3000,GET,True,4.25,8.99
3000,GET,True,,
3000,GET,True,,
3000,GET,True,,
3000,GET,True,3.78,4.51
3000,GET,True,4.45,4.57
3000,GET,True,,
3000,GET,True,,
3000,GET,True,,
3000,GET,True,4.27,4.08
3000,GET,True,,
3000,GET,True,2.81,3.18
3000,GET,True,4.44,4.55
3020,GET,True,4.09,4.74
3020,GET,True,4.56,3.98
3020,GET,True,3.79,3.04
3020,GET,True,3.85,7.77
3020,GET,True,4.14,4.16
3020,GET,True,5.2,4.64
3020,GET,True,3.93,4.35
3020,GET,True,,
3020,GET,True,3.21,4.07
3020,GET,True,,
3020,GET,True,4.36,3.92
3020,GET,True,3.66,4.83
3020,GET,True,4.14,4.29
3020,GET,True,,
3020,GET,True,4.32,4.48
3020,GET,True,,
3020,GET,True,3.6,4.82
3020,GET,True,,
3020,GET,True,,
3020,GET,True,,
3020,GET,True,,
3020,GET,True,3.74,4.41
3020,GET,True,,
3020,GET,True,4.11,4.96
3020,GET,True,,
3020,GET,True,,
3024,GET,True,3.12,3.39
3024,GET,True,,
3024,GET,True,4.04,4.28
3024,GET,True,5.16,4.87
3024,GET,True,4.16,4.4
3024,GET,True,,
3024,GET,True,4.57,3.6
3024,GET,True,,
3044,GET,True,3.67,3.44
3044,GET,True,,
3048,GET,True,5.61,4.06
3048,GET,True,,
3100,GET,True,2.66,2.89
3196,GET,True,,
3196,GET,True,,
3220,GET,True,3.64,4.32
3220,GET,True,,
3220,GET,True,7.9,7.95
3220,GET,True,3.68,3.57
3220,GET,True,1.36,1.6
3220,GET,True,,
3220,GET,True,,
3220,GET,True,3.32,4.25
3220,GET,True,4.31,4.25
3220,GET,True,4.24,4.84
3220,GET,True,3.2,3.37
3220,GET,True,,
3220,GET,True,4.5,3.91
3220,GET,True,3.57,3.49
3220,GET,True,,
3220,GET,True,,
3228,GET,True,3.72,4.07
3228,GET,True,,
3240,GET,True,3.06,3.2
3240,PUT,False,1.57,1.64
3256,GET,True,3.95,4.17
3256,GET,True,1.36,1.65
3260,GET,True,,
3324,GET,True,,
3324,GET,True,,
3344,GET,True,,
3376,GET,True,,
3376,GET,True,,
3376,GET,True,,
3376,GET,True,3.82,3.58
3376,GET,True,4.19,4.31
3376,GET,True,3.12,3.42
3376,GET,True,3.55,3.49
3376,GET,True,,
3376,GET,True,3.78,3.31
3376,GET,True,,
3376,GET,True,3.94,4.32
3376,GET,True,3.29,4.27
3376,GET,True,2.98,3.24
3376,GET,True,3.08,3.37
3376,GET,True,4.25,4.91
3408,GET,True,,
3408,GET,True,,
3416,GET,True,3.89,4.13
3444,GET,True,,
3444,GET,True,,
3448,GET,True,4.17,3.73
3452,GET,True,,
3592,GET,True,4.09,3.95
3632,GET,True,,
3648,GET,True,2.71,2.89
3652,PUT,False,,
3652,GET,True,4.55,5.16
3652,GET,True,3.57,3.74
3652,GET,True,,
3652,GET,True,3.89,3.3
3652,PUT,False,1.37,1.46
3652,GET,True,2.87,2.76
3664,PUT,False,,
3664,GET,True,3.59,3.91
3672,GET,True,3.7,4.29
3680,GET,True,3.92,4.33
3680,GET,True,4.27,4.36
3680,GET,True,4.24,4.31
3680,GET,True,3.09,2.7
3680,GET,True,3.59,4.13
3680,GET,True,3.58,3.88
3680,GET,True,3.73,3.95
3680,GET,True,3.51,3.96
3680,GET,True,3.9,3.9
3680,GET,True,,
3680,GET,True,4.01,4.17
3680,GET,True,,
3784,GET,True,4.27,4.04
3784,GET,True,3.5,4.18
3784,GET,True,,
3784,GET,True,5.24,4.18
3784,GET,True,8.41,9.98
3784,GET,True,4.89,4.75
3784,GET,True,3.7,4.11
3784,GET,True,,
3784,GET,True,,
3784,GET,True,3.94,4.31
3784,GET,True,4.42,4.57
3784,GET,True,3.46,3.2
3784,GET,True,3.74,3.93
3784,GET,True,7.98,6.35
3784,GET,True,,
3784,GET,True,,
3784,GET,True,3.65,3.8
3784,GET,True,,
3784,GET,True,3.32,3.55
3784,GET,True,3.26,3.87
3784,GET,True,,
3784,GET,True,3.74,4.09
3784,GET,True,3.33,2.78
3784,GET,True,3.71,10.3
3784,GET,True,,
3784,GET,True,3.16,3.45
3784,GET,True,4.16,3.9
3784,GET,True,,
3784,GET,True,3.92,4.15
3784,GET,True,,
3784,GET,True,4.56,4.02
3856,GET,True,,
3856,GET,True,,
3856,GET,True,3.06,3.48
3860,GET,True,,
3860,GET,True,,
3860,GET,True,4.19,4.18
3860,GET,True,3.68,3.58
3860,GET,True,3.45,3.4
3860,GET,True,,
3860,GET,True,3.58,3.94
3860,GET,True,,
3860,GET,True,,
3860,GET,True,,
3884,GET,True,4.98,3.46
3884,GET,True,3.11,2.51
3904,GET,True,4.4,4.76
3904,GET,True,15.04,5.14
3904,GET,True,3.08,2.85
3932,GET,True,4.35,4.49
3936,GET,True,3.99,3.28
3936,GET,True,,
3936,GET,True,,
3936,GET,True,,
3936,GET,True,3.5,3.56
3936,GET,True,3.83,3.82
3936,GET,True,4.14,3.95
3936,GET,True,,
3936,GET,True,7.46,4.44
3936,GET,True,,
3936,GET,True,,
3948,PUT,False,1.66,1.97
3948,PUT,False,,
3948,PUT,False,1.6,1.89
4016,GET,True,3.31,3.45
4068,GET,True,,
4088,GET,True,5.87,6.32
4088,GET,True,3.63,3.5
4088,GET,True,,
4088,GET,True,,
4088,GET,True,,
4092,GET,True,3.33,3.86
4148,GET,True,3.52,4.29
4148,GET,True,3.79,3.78
4148,PUT,False,,
4284,GET,True,,
4284,GET,True,,
4284,GET,True,3.76,3.91
4284,GET,True,3.59,3.37
4284,GET,True,3.01,2.99
4284,GET,True,3.46,3.05
4284,GET,True,3.97,4.03
4284,GET,True,4.29,3.75
4284,GET,True,,
4284,GET,True,,
4284,GET,True,3.51,3.84
4344,GET,True,3.71,3.9
4372,PUT,False,,
4372,GET,True,,
4372,GET,True,,
4392,GET,True,3.17,3.51
4444,GET,True,6.59,6.58
4448,GET,True,4.05,3.23
4448,GET,True,,
4448,GET,True,3.52,3.66
4448,GET,True,3.92,3.95
4448,GET,True,3.73,3.97
4496,PUT,False,,
4496,GET,True,,
4524,GET,True,,
4524,GET,True,,
4524,GET,True,,
4524,GET,True,3.34,4.06
4524,GET,True,,
4524,GET,True,,
4524,GET,True,3.07,3.86
4524,GET,True,,
4524,GET,True,3.55,3.25
4524,GET,True,,
4524,GET,True,3.18,3.44
4524,GET,True,3.89,3.91
4524,GET,True,5.92,4.25
4524,GET,True,,
4524,GET,True,3.68,4.22
4524,GET,True,0.4,0.95
4524,GET,True,2.71,2.39
4524,GET,True,4.61,2.7
4528,GET,True,,
4572,GET,True,3.39,3.47
4572,GET,True,,
4576,GET,True,3.44,3.92
4580,PUT,False,1.78,1.74
4580,GET,True,,
4580,GET,True,3.36,3.32
4588,GET,True,,
4588,GET,True,,
4592,GET,True,5.66,3.97
4608,GET,True,3.52,3.57
4620,GET,True,,
4620,GET,True,6.47,6.76
4656,GET,True,3.65,4.24
4756,GET,True,3.46,3.48
4756,GET,True,,
4756,GET,True,3.38,3.26
4904,GET,True,3.52,3.26
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,4.28,4.21
4960,GET,True,3.21,3.54
4960,GET,True,,
4960,GET,True,,
4960,GET,True,3.9,3.81
4960,GET,True,,
4960,GET,True,3.51,4.12
4960,GET,True,,
4960,GET,True,3.42,3.82
4960,GET,True,2.76,2.77
4960,GET,True,,
4960,GET,True,3.2,3.11
4960,GET,True,3.56,3.55
4960,GET,True,,
4960,GET,True,2.93,3.06
4960,GET,True,4.3,4.73
4960,GET,True,3.42,3.5
4960,GET,True,3.92,3.27
4960,GET,True,,
4964,GET,True,4.46,4.5
5016,GET,True,,
5160,GET,True,,
5184,GET,True,3.25,3.25
5184,GET,True,3.34,4.51
5184,GET,True,3.36,3.56
5232,GET,True,3.28,3.45
5232,GET,True,3.67,3.54
5236,GET,True,3.52,3.92
5236,GET,True,3.07,6.46
5236,GET,True,,
5284,GET,True,2.96,2.54
5344,GET,True,,
5476,GET,True,,
5560,GET,True,3.41,4.26
5560,GET,True,,
5560,GET,True,,
5560,GET,True,,
5560,GET,True,,
5560,GET,True,,
5560,GET,True,,
5560,GET,True,3.68,4.53
5560,GET,True,3.53,3.82
5560,GET,True,,
5576,GET,True,2.87,3.43
5608,GET,True,3.56,3.56
5628,GET,True,3.27,3.42
5652,GET,True,,
5688,GET,True,3.27,3.27
5960,GET,True,,
5996,GET,True,,
6000,GET,True,3.35,3.65
6004,GET,True,,
6032,GET,True,,
6088,GET,True,,
6152,GET,True,3.18,3.27
6220,GET,True,,
6308,GET,True,3.42,3.43
6376,PUT,False,0.68,0.74
6376,GET,True,3.43,2.72
6376,GET,True,,
6524,GET,True,3.37,3.74
6572,GET,True,2.97,3.32
6616,GET,True,,
6632,GET,True,3.14,2.82
6632,GET,True,5.66,7.85
6644,GET,True,,
6664,GET,True,,
6664,GET,True,2.98,3.0
6680,GET,True,,
6680,GET,True,,
6708,GET,True,2.88,2.87
6708,PUT,False,,
6712,GET,True,3.14,3.15
6712,GET,True,,
6712,GET,True,2.95,3.14
6712,GET,True,1.39,1.51
6716,GET,True,,
6716,GET,True,3.47,3.84
6716,GET,True,2.99,3.35
6716,PUT,False,1.3,1.46
6716,PUT,False,1.54,1.65
6716,GET,True,,
6716,GET,True,3.95,3.85
6716,GET,True,,
6720,GET,True,,
6720,GET,True,6.39,5.85
6720,GET,True,3.52,3.94
6720,GET,True,3.06,3.13
6720,PUT,False,0.64,0.66
6720,GET,True,,
6724,GET,True,3.01,3.63
6728,GET,True,3.2,3.56
6728,GET,True,,
6728,GET,True,3.81,3.54
6728,GET,True,3.01,3.41
6728,PUT,False,0.61,0.65
6728,GET,True,,
6728,PUT,False,,
6728,GET,True,,
6732,PUT,False,,
6732,GET,True,3.52,3.65
6732,GET,True,3.41,3.3
6772,GET,True,2.95,3.01
6784,GET,True,3.03,3.72
6784,PUT,False,,
6788,GET,True,,
6788,GET,True,3.28,3.36
6792,GET,True,,
6820,GET,True,,
6904,GET,True,5.37,6.2
6904,GET,True,,
6908,GET,True,3.25,3.67
6912,GET,True,3.28,3.41
6912,GET,True,2.95,2.48
6912,GET,True,2.94,2.91
6912,GET,True,,
6916,GET,True,2.99,3.06
6920,GET,True,,
6920,GET,True,,
6920,GET,True,,
6920,GET,True,3.8,3.7
6924,GET,True,,
6928,GET,True,,
6932,GET,True,3.55,4.57
6932,GET,True,3.48,3.35
6940,GET,True,1.79,2.1
6968,GET,True,2.88,2.96
6968,GET,True,2.9,2.5
6968,GET,True,3.39,3.45
6972,PUT,False,,
6972,GET,True,,
6972,GET,True,3.33,3.38
6992,GET,True,4.02,4.05
6992,PUT,False,1.28,1.3
7016,GET,True,2.65,2.82
7052,GET,True,3.36,7.54
7052,GET,True,,
7052,GET,True,,
7200,PUT,False,1.52,1.58
7200,GET,True,,
7200,GET,True,,
7200,GET,True,,
7260,GET,True,,
7344,PUT,False,1.75,1.8
7344,GET,True,,
7344,GET,True,,
7368,GET,True,,
7368,PUT,False,1.85,1.65
7440,GET,True,,
7440,GET,True,,
7456,GET,True,3.38,3.21
7476,GET,True,,
7476,GET,True,3.3,3.26
7476,GET,True,3.43,3.48
7476,GET,True,,
7476,GET,True,,
7476,GET,True,3.35,3.92
7476,GET,True,3.44,3.23
7476,GET,True,,
7476,GET,True,,
7476,GET,True,,
7476,GET,True,3.13,3.52
7476,GET,True,3.2,3.76
7508,GET,True,,
7596,GET,True,3.7,4.04
7844,GET,True,,
7852,GET,True,,
7852,GET,True,4.32,3.56
8004,GET,True,,
8004,GET,True,3.4,3.51
8004,GET,True,2.9,2.99
8036,GET,True,3.13,2.62
8476,GET,True,,
8476,GET,True,,
8476,GET,True,,
8476,GET,True,2.89,3.53
8536,GET,True,,
8536,PUT,False,1.59,1.56
8636,GET,True,,
8636,GET,True,,
8684,GET,True,2.33,2.54
8780,GET,True,,
8956,GET,True,,
9060,PUT,False,,
9240,GET,True,,
9240,GET,True,3.31,3.61
9240,GET,True,2.66,2.17
9240,GET,True,,
9544,GET,True,,
9544,GET,True,3.09,3.63
9544,GET,True,,
9544,GET,True,3.34,3.09
9544,GET,True,3.41,3.3
9544,GET,True,3.3,3.14
9544,GET,True,,
9544,GET,True,,
9544,GET,True,3.54,3.1
9544,GET,True,,
9544,GET,True,,
9544,GET,True,2.87,3.33
9544,GET,True,2.97,3.0
9544,GET,True,,
9544,GET,True,,
9544,GET,True,2.36,2.5
9544,GET,True,,
9572,GET,True,3.01,3.16
9576,GET,True,1.16,1.49
9576,GET,True,2.36,2.29
9576,GET,True,,
9576,GET,True,,
9576,GET,True,,
9576,GET,True,,
9576,GET,True,3.22,3.35
9576,GET,True,,
9576,GET,True,,
9576,GET,True,3.14,2.44
9576,GET,True,3.31,2.95
9576,GET,True,2.86,2.94
9576,GET,True,2.92,2.31
9576,GET,True,5.53,2.71
9576,GET,True,3.14,3.39
9576,GET,True,3.54,3.22
9576,GET,True,3.3,3.34
9576,GET,True,,
9576,GET,True,2.41,2.34
9576,GET,True,,
9576,GET,True,,
9576,GET,True,,
9576,GET,True,2.56,2.58
9576,GET,True,2.87,2.71
9576,GET,True,2.79,3.25
9576,GET,True,,
9576,GET,True,3.03,3.1
10088,GET,True,,
10088,GET,True,,
10088,GET,True,2.82,2.53
10088,GET,True,3.54,4.01
10088,GET,True,,
10088,GET,True,3.2,3.12
10088,GET,True,2.36,2.55
10088,GET,True,3.23,3.68
10088,GET,True,3.48,3.27
10088,GET,True,3.85,2.86
10092,GET,True,3.19,2.49
10156,GET,True,2.95,2.46
10320,PUT,False,0.73,0.75
10320,GET,True,2.89,3.93
10320,GET,True,2.21,3.19
10368,GET,True,2.53,3.02
10368,GET,True,2.94,3.14
10368,GET,True,,
10368,GET,True,,
10368,GET,True,,
10368,GET,True,2.87,2.75
10368,GET,True,,
10368,GET,True,2.85,2.33
10368,GET,True,3.25,3.52
10368,GET,True,,
10404,GET,True,3.05,3.12
10408,GET,True,3.08,3.89
10408,PUT,False,,
10576,GET,True,1.38,1.49
10576,GET,True,,
10576,GET,True,,
10576,GET,True,2.47,2.57
10576,GET,True,3.57,3.68
10576,GET,True,3.33,3.23
10576,GET,True,,
10576,GET,True,5.66,5.33
10576,GET,True,,
10576,GET,True,,
10576,GET,True,,
10688,GET,True,,
11108,GET,True,,
11500,GET,True,,
11500,GET,True,,
11500,GET,True,2.4,2.75
11500,GET,True,,
11500,GET,True,,
11500,GET,True,,
11500,GET,True,2.83,2.79
11500,GET,True,2.76,2.92
11500,GET,True,,
12156,GET,True,,
12156,GET,True,3.06,3.72
12156,GET,True,,
12156,GET,True,2.51,2.49
12156,GET,True,2.82,2.96
12156,GET,True,,
12156,GET,True,2.83,3.39
12156,GET,True,,
12156,GET,True,,
12156,GET,True,,
12156,GET,True,2.91,3.16
12156,GET,True,2.9,3.42
12156,GET,True,2.77,2.86
12156,GET,True,,
12156,GET,True,2.57,2.65
12156,GET,True,3.54,3.22
12156,GET,True,2.64,2.52
12156,GET,True,2.36,2.66
12156,GET,True,,
12156,GET,True,,
12156,GET,True,2.67,2.32
12156,GET,True,4.09,3.14
12156,GET,True,,
12156,GET,True,,
12156,GET,True,3.17,3.13
12156,GET,True,3.03,2.89
12156,GET,True,,
12156,GET,True,,
12156,GET,True,,
12156,GET,True,3.26,2.96
12156,GET,True,,
12156,GET,True,3.08,2.46
12156,GET,True,3.55,2.58
12156,GET,True,,
12156,GET,True,,
12156,GET,True,,
12156,GET,True,,
12156,GET,True,3.04,2.93
12156,GET,True,,
12156,GET,True,2.35,2.76
12156,GET,True,,
12156,GET,True,,
12156,GET,True,3.39,3.21
12156,GET,True,2.42,2.8
12156,GET,True,3.13,2.99
12156,GET,True,3.43,1.8
12156,GET,True,2.86,2.99
12156,GET,True,3.07,3.05
12156,GET,True,,
12156,GET,True,3.82,4.96
12284,GET,True,,
12284,GET,True,2.59,2.54
12284,GET,True,,
12284,GET,True,2.87,2.73
12284,GET,True,2.95,2.98
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.45,3.32
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,3.17,3.37
12284,GET,True,,
12284,GET,True,,
12284,GET,True,3.23,3.64
12284,GET,True,2.89,2.99
12284,GET,True,3.02,2.7
12284,GET,True,2.52,2.59
12284,GET,True,2.69,3.57
12284,GET,True,3.81,3.0
12284,GET,True,,
12284,GET,True,,
12284,GET,True,3.17,3.05
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.65,2.63
12284,GET,True,2.96,2.66
12284,GET,True,,
12284,GET,True,2.87,3.32
12284,GET,True,2.86,3.47
12284,GET,True,2.46,3.01
12284,GET,True,3.11,3.73
12284,GET,True,,
12284,GET,True,3.47,3.52
12284,GET,True,3.02,3.11
12284,GET,True,,
12284,GET,True,2.61,2.86
12284,GET,True,3.89,3.84
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.89,2.55
12284,GET,True,,
12284,GET,True,3.15,3.27
12284,GET,True,2.72,2.9
12284,GET,True,2.66,2.3
12284,GET,True,3.45,3.15
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.8,2.4
12284,GET,True,,
12284,GET,True,2.76,3.36
12284,GET,True,3.57,3.41
12284,GET,True,2.16,2.65
12284,GET,True,,
12284,GET,True,2.32,2.46
12284,GET,True,3.19,4.13
12284,GET,True,2.69,2.9
12284,GET,True,2.66,2.62
12284,GET,True,2.24,2.14
12284,GET,True,3.71,3.52
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.69,2.88
12284,GET,True,3.07,3.02
12284,GET,True,2.39,2.67
12284,GET,True,,
12284,GET,True,3.16,3.27
12284,GET,True,,
12284,GET,True,3.6,3.7
12284,GET,True,3.01,3.18
12284,GET,True,,
12284,GET,True,3.4,3.08
12284,GET,True,2.52,3.04
12284,GET,True,2.54,2.84
12284,GET,True,3.21,3.12
12284,GET,True,2.32,2.89
12656,GET,True,1.46,1.21
12656,GET,True,2.86,2.96
12656,PUT,False,1.43,1.77
12656,GET,True,,
12996,GET,True,2.98,3.37
12996,GET,True,,
13192,GET,True,,
13192,GET,True,,
13304,GET,True,2.4,3.2
13836,GET,True,,
14216,GET,True,,
14216,GET,True,2.79,2.4
14708,GET,True,3.38,2.47
14920,GET,True,2.81,2.98
14920,GET,True,,
15076,GET,True,2.19,2.0
15076,GET,True,,
15076,GET,True,,
15076,GET,True,,
15076,GET,True,,
15076,GET,True,,
15080,GET,True,,
16384,GET,True,2.47,2.51
16384,GET,True,,
16384,GET,True,2.61,2.53
16384,GET,True,2.71,3.31
16384,GET,True,2.46,2.54
16384,GET,True,2.79,3.43
16384,GET,True,2.51,2.35
16384,GET,True,,
16384,GET,True,2.23,2.83
16384,GET,True,2.33,2.01
16384,GET,True,,
16384,GET,True,2.81,3.24
16384,GET,True,2.42,2.58
16384,GET,True,2.9,3.17
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.87,2.99
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.6,2.54
16384,GET,True,,
16384,GET,True,2.32,2.34
16384,PUT,False,,
16384,GET,True,2.84,2.32
16384,GET,True,2.74,2.84
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.36,2.53
16384,GET,True,,
16384,GET,True,2.14,2.59
16384,GET,True,2.94,2.66
16384,GET,True,2.76,3.41
16384,GET,True,,
16384,GET,True,2.35,3.03
16384,GET,True,2.62,2.65
16384,GET,True,3.0,3.19
16384,GET,True,2.38,2.5
16384,GET,True,,
16384,GET,True,,
16384,GET,True,13.6,12.41
16384,GET,True,,
16384,GET,True,2.64,2.75
16384,GET,True,4.34,2.88
16384,GET,True,2.47,2.55
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.4,2.86
16384,GET,True,2.51,2.0
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.17,2.58
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.59,2.8
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,4.74,5.37
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.79,2.91
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.49,3.47
16384,GET,True,2.82,2.85
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.51,2.4
16384,GET,True,2.87,2.93
16384,GET,True,2.8,2.92
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.52,2.28
16384,GET,True,2.33,2.52
16384,GET,True,5.19,4.55
16384,GET,True,2.84,2.93
16384,GET,True,2.62,2.85
16384,GET,True,2.65,2.62
16384,GET,True,2.04,1.71
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.64,2.1
16384,GET,True,,
16384,GET,True,2.18,2.29
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.51,2.22
16384,GET,True,,
16384,GET,True,,
16384,GET,True,3.82,3.23
16384,GET,True,3.0,2.67
16384,GET,True,2.43,2.48
16384,GET,True,2.54,2.4
16384,GET,True,2.22,2.65
16384,GET,True,2.2,2.34
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.07,2.07
16384,GET,True,2.51,2.36
16384,GET,True,2.91,3.11
16384,GET,True,2.02,2.18
16384,GET,True,2.84,3.06
16384,GET,True,,
16384,GET,True,1.37,1.59
16384,GET,True,1.32,1.57
16384,GET,True,1.03,1.13
16384,GET,True,2.27,2.52
16384,GET,True,2.34,2.51
16384,GET,True,2.53,2.76
16384,GET,True,2.38,2.1
16384,GET,True,,
16384,GET,True,2.29,2.2
16384,GET,True,,
16384,GET,True,2.11,1.87
16384,GET,True,2.93,4.04
16384,GET,True,3.33,3.57
16384,GET,True,2.84,2.47
16384,GET,True,,
16384,GET,True,2.67,2.82
16384,GET,True,2.29,1.97
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.64,2.36
16384,GET,True,,
16384,GET,True,1.72,1.38
16384,GET,True,2.73,2.8
16384,GET,True,,
16384,GET,True,2.45,2.09
16384,GET,True,2.68,2.69
16384,GET,True,2.68,2.95
16384,GET,True,2.73,2.74
16384,GET,True,,
16384,GET,True,2.95,2.64
16384,GET,True,2.68,2.62
16384,PUT,False,,
32768,GET,True,,
32768,GET,True,1.92,2.05
32768,GET,True,1.9,1.96
32768,GET,True,2.07,2.13
32768,GET,True,1.94,2.31
32768,GET,True,1.72,1.68
32768,GET,True,,
32768,GET,True,2.24,2.46
32768,GET,True,1.92,2.66
32768,GET,True,2.01,1.91
32768,GET,True,2.87,1.84
32768,GET,True,1.8,1.58
32768,GET,True,1.47,1.51
32768,GET,True,,
32768,GET,True,1.75,1.81
32768,GET,True,1.7,1.44
32768,GET,True,,
32768,GET,True,1.6,1.67
32768,GET,True,2.46,2.22
32768,GET,True,2.08,1.74
32768,GET,True,,
32768,GET,True,,
32768,PUT,False,0.99,0.96
32768,GET,True,1.85,1.76
32768,GET,True,11.17,2.27
32768,GET,True,2.06,1.71
32768,GET,True,2.2,2.09
32768,GET,True,,
32768,GET,True,,
32768,GET,True,3.5,3.79
32768,GET,True,1.97,2.07
32768,GET,True,,
32768,GET,True,,
32768,GET,True,,
32768,GET,True,1.96,2.07
32768,GET,True,1.82,1.88
32768,GET,True,,
32768,GET,True,2.05,1.96
32768,GET,True,1.7,1.79
49152,GET,True,,
49152,GET,True,1.46,1.18
49152,GET,True,,
49152,GET,True,1.41,1.31
49152,GET,True,2.29,1.82
49152,GET,True,,
49152,GET,True,,
49152,GET,True,1.64,1.25
65536,GET,True,1.16,1.17
65536,GET,True,1.35,1.29
65536,GET,True,,
65536,GET,True,1.24,1.32
65536,GET,True,,
65536,GET,True,,
65536,GET,True,0.74,0.82
65536,GET,True,1.23,1.08
65536,GET,True,1.36,1.22
65536,GET,True,1.08,1.34
65536,GET,True,,
65536,GET,True,,
65536,PUT,False,0.19,0.19
65536,GET,True,,
65536,GET,True,1.08,0.95
65536,GET,True,1.34,1.18
65536,GET,True,,
65536,GET,True,1.42,1.45
65536,GET,True,,
65536,GET,True,,
65536,GET,True,,
65536,GET,True,1.26,1.4
65536,GET,True,1.27,1.3
65536,GET,True,,
65536,GET,True,1.07,1.08
65536,GET,True,1.24,1.3
65536,GET,True,,
65536,GET,True,1.19,1.08
65536,GET,True,2.46,2.45
65536,GET,True,1.16,1.4
65536,GET,True,1.27,1.33
65536,GET,True,2.11,2.35
65536,GET,True,1.13,1.47
65536,GET,True,1.09,1.11
65536,GET,True,1.2,1.32
65536,GET,True,1.2,1.18
65536,PUT,False,0.5,0.52
65536,GET,True,1.42,1.21
65536,GET,True,1.15,1.26
65536,GET,True,,
65536,GET,True,1.07,0.96
114688,GET,True,,
