Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
2816,GET,True,,
2820,GET,True,3.15,3.17
2820,GET,True,4.22,4.62
2820,GET,True,4.41,6.0
2820,GET,True,,
2828,GET,True,3.18,3.06
2828,GET,True,4.61,5.53
2828,GET,True,,
2828,GET,True,5.05,4.06
2828,GET,True,,
2828,GET,True,,
2828,GET,True,3.65,3.18
2828,GET,True,,
2828,GET,True,3.91,4.14
2828,GET,True,,
2828,GET,True,3.68,4.3
2828,GET,True,,
2828,GET,True,3.57,3.38
2828,GET,True,,
2828,GET,True,,
2828,GET,True,4.06,4.14
2828,GET,True,4.09,4.29
2828,GET,True,3.95,3.79
2828,GET,True,,
2832,PUT,False,,
2832,GET,True,3.21,3.24
2832,GET,True,3.77,4.01
2832,GET,True,,
2832,GET,True,5.97,4.13
2832,GET,True,,
2832,GET,True,3.65,3.57
2832,GET,True,3.98,3.95
2832,GET,True,3.1,3.02
2832,GET,True,,
2832,GET,True,,
2832,GET,True,2.94,2.98
2832,GET,True,3.38,4.02
2832,GET,True,4.21,4.3
2832,GET,True,4.78,4.51
2832,GET,True,6.94,6.56
2832,GET,True,4.33,4.25
2832,GET,True,,
2832,GET,True,3.07,2.96
2832,PUT,False,,
2832,GET,True,,
2832,GET,True,6.89,3.93
2832,GET,True,5.9,5.81
2832,GET,True,2.82,2.83
2832,GET,True,4.05,3.49
2840,GET,True,,
2840,GET,True,3.34,3.92
2844,GET,True,3.69,3.68
2844,GET,True,4.03,4.77
2844,GET,True,3.87,3.98
2844,GET,True,,
2844,GET,True,5.92,4.45
2844,GET,True,,
2844,GET,True,,
2844,GET,True,3.24,4.03
2844,GET,True,4.28,3.54
2844,GET,True,4.03,4.2
2996,GET,True,,
2996,GET,True,4.33,4.26
2996,GET,True,5.02,4.52
2996,GET,True,4.19,4.04
2996,GET,True,4.49,3.99
2996,GET,True,4.03,3.86
2996,GET,True,3.59,3.48
2996,GET,True,,
2996,GET,True,3.75,3.83
2996,GET,True,3.23,2.92
2996,GET,True,3.65,3.81
2996,GET,True,4.42,4.1
2996,GET,True,,
2996,GET,True,,
2996,GET,True,3.08,3.25
2996,GET,True,3.48,3.5
2996,GET,True,8.23,6.62
3000,GET,True,4.09,4.48
3000,GET,True,3.0,2.9
3000,GET,True,,
3000,GET,True,3.84,4.03
3000,GET,True,3.35,3.87
3000,GET,True,4.18,4.22
3000,GET,True,,
3000,GET,True,,
3000,GET,True,2.99,4.24
3000,GET,True,3.83,4.04
3000,GET,True,,
3000,GET,True,3.76,3.88
3000,GET,True,3.96,3.24
3000,GET,True,4.24,3.94
3000,GET,True,3.84,4.2
3000,GET,True,1.45,1.49
3000,GET,True,2.86,2.84
3000,GET,True,4.44,3.87
3000,GET,True,,
3000,GET,True,,
3000,GET,True,,
3000,GET,True,3.52,4.07
3000,GET,True,4.32,4.2
3000,GET,True,,
3000,GET,True,,
3000,GET,True,,
3000,GET,True,4.07,4.47
3000,GET,True,,
3000,GET,True,2.56,2.78
3000,GET,True,4.41,4.27
3020,GET,True,4.4,3.86
3020,GET,True,3.7,3.53
3020,GET,True,5.39,2.91
3020,GET,True,3.87,3.63
3020,GET,True,3.97,3.74
3020,GET,True,4.26,4.39
3020,GET,True,3.67,3.58
3020,GET,True,,
3020,GET,True,3.29,3.93
3020,GET,True,,
3020,GET,True,3.54,3.1
3020,GET,True,3.51,3.38
3020,GET,True,4.17,4.06
3020,GET,True,,
3020,GET,True,4.13,4.19
3020,GET,True,,
3020,GET,True,3.54,4.06
3020,GET,True,,
3020,GET,True,,
3020,GET,True,,
3020,GET,True,,
3020,GET,True,3.87,3.84
3020,GET,True,,
3020,GET,True,4.06,3.92
3020,GET,True,,
3020,GET,True,,
3024,GET,True,2.8,2.7
3024,GET,True,,
3024,GET,True,3.91,3.75
3024,GET,True,3.82,3.59
3024,GET,True,3.99,3.85
3024,GET,True,,
3024,GET,True,3.5,3.12
3024,GET,True,,
3044,GET,True,3.54,2.82
3044,GET,True,,
3048,GET,True,4.34,3.41
3048,GET,True,,
3100,GET,True,2.45,2.44
3196,GET,True,,
3196,GET,True,,
3220,GET,True,3.54,3.77
3220,GET,True,,
3220,GET,True,7.69,7.26
3220,GET,True,2.86,2.88
3220,GET,True,1.26,1.22
3220,GET,True,,
3220,GET,True,,
3220,GET,True,3.45,3.92
3220,GET,True,4.29,3.75
3220,GET,True,4.4,4.41
3220,GET,True,3.43,3.15
3220,GET,True,,
3220,GET,True,4.4,3.6
3220,GET,True,3.36,3.23
3220,GET,True,,
3220,GET,True,,
3228,GET,True,3.28,3.41
3228,GET,True,,
3240,GET,True,2.95,2.94
3240,PUT,False,1.43,1.33
3256,GET,True,3.95,3.82
3256,GET,True,1.31,1.41
3260,GET,True,,
3324,GET,True,,
3324,GET,True,,
3344,GET,True,,
3376,GET,True,,
3376,GET,True,,
3376,GET,True,,
3376,GET,True,3.33,3.03
3376,GET,True,4.05,6.42
3376,GET,True,3.13,2.99
3376,GET,True,3.8,3.43
3376,GET,True,,
3376,GET,True,3.1,2.92
3376,GET,True,,
3376,GET,True,4.08,4.34
3376,GET,True,3.2,4.06
3376,GET,True,3.04,2.9
3376,GET,True,3.26,2.99
3376,GET,True,4.25,3.92
3408,GET,True,,
3408,GET,True,,
3416,GET,True,3.59,3.8
3444,GET,True,,
3444,GET,True,,
3448,GET,True,3.79,3.31
3452,GET,True,,
3592,GET,True,3.76,3.88
3632,GET,True,,
3648,GET,True,2.85,2.5
3652,PUT,False,,
3652,GET,True,4.32,3.77
3652,GET,True,3.45,3.55
3652,GET,True,,
3652,GET,True,3.16,3.06
3652,PUT,False,1.33,1.56
3652,GET,True,2.84,2.54
3664,PUT,False,,
3664,GET,True,4.68,3.64
3672,GET,True,3.77,3.7
3680,GET,True,3.82,3.85
3680,GET,True,4.03,4.21
3680,GET,True,4.37,3.92
3680,GET,True,2.57,2.48
3680,GET,True,3.68,3.49
3680,GET,True,3.24,2.67
3680,GET,True,3.44,5.56
3680,GET,True,3.64,3.78
3680,GET,True,3.64,3.64
3680,GET,True,,
3680,GET,True,4.02,3.66
3680,GET,True,,
3784,GET,True,3.92,3.78
3784,GET,True,3.17,3.06
3784,GET,True,,
3784,GET,True,3.68,3.72
3784,GET,True,8.07,9.86
3784,GET,True,4.78,4.83
3784,GET,True,3.6,3.8
3784,GET,True,,
3784,GET,True,,
3784,GET,True,3.51,3.59
3784,GET,True,4.72,6.4
3784,GET,True,3.43,2.94
3784,GET,True,4.13,3.5
3784,GET,True,6.96,7.19
3784,GET,True,,
3784,GET,True,,
3784,GET,True,3.79,3.36
3784,GET,True,,
3784,GET,True,3.14,3.21
3784,GET,True,3.13,3.4
3784,GET,True,,
3784,GET,True,3.61,3.8
3784,GET,True,2.56,2.49
3784,GET,True,3.5,4.11
3784,GET,True,,
3784,GET,True,3.35,3.47
3784,GET,True,3.66,3.62
3784,GET,True,,
3784,GET,True,3.7,3.86
3784,GET,True,,
3784,GET,True,3.89,3.8
3856,GET,True,,
3856,GET,True,,
3856,GET,True,3.43,3.28
3860,GET,True,,
3860,GET,True,,
3860,GET,True,3.83,3.62
3860,GET,True,3.46,3.5
3860,GET,True,3.43,3.23
3860,GET,True,,
3860,GET,True,3.81,3.72
3860,GET,True,,
3860,GET,True,,
3860,GET,True,,
3884,GET,True,3.33,3.16
3884,GET,True,2.43,2.5
3904,GET,True,4.46,4.12
3904,GET,True,5.07,2.92
3904,GET,True,2.54,2.56
3932,GET,True,3.92,3.75
3936,GET,True,3.27,3.12
3936,GET,True,,
3936,GET,True,,
3936,GET,True,,
3936,GET,True,3.55,3.27
3936,GET,True,3.74,3.77
3936,GET,True,4.18,3.86
3936,GET,True,,
3936,GET,True,4.17,3.8
3936,GET,True,,
3936,GET,True,,
3948,PUT,False,1.38,1.29
3948,PUT,False,,
3948,PUT,False,1.51,1.77
4016,GET,True,2.95,3.14
4068,GET,True,,
4088,GET,True,5.64,5.86
4088,GET,True,3.46,3.2
4088,GET,True,,
4088,GET,True,,
4088,GET,True,,
4092,GET,True,3.11,3.12
4148,GET,True,3.8,3.81
4148,GET,True,3.53,3.77
4148,PUT,False,,
4284,GET,True,,
4284,GET,True,,
4284,GET,True,3.82,3.85
4284,GET,True,3.22,4.0
4284,GET,True,2.92,2.85
4284,GET,True,2.99,2.86
4284,GET,True,3.88,3.69
4284,GET,True,3.59,3.33
4284,GET,True,,
4284,GET,True,,
4284,GET,True,3.8,3.37
4344,GET,True,3.55,3.5
4372,PUT,False,,
4372,GET,True,,
4372,GET,True,,
4392,GET,True,3.05,3.17
4444,GET,True,6.53,6.93
4448,GET,True,3.06,3.21
4448,GET,True,,
4448,GET,True,3.33,3.28
4448,GET,True,3.82,3.69
4448,GET,True,3.59,3.96
4496,PUT,False,,
4496,GET,True,,
4524,GET,True,,
4524,GET,True,,
4524,GET,True,,
4524,GET,True,3.17,3.6
4524,GET,True,,
4524,GET,True,,
4524,GET,True,2.96,3.57
4524,GET,True,,
4524,GET,True,3.14,3.16
4524,GET,True,,
4524,GET,True,3.15,3.09
4524,GET,True,3.7,3.66
4524,GET,True,3.72,3.48
4524,GET,True,,
4524,GET,True,3.64,3.64
4524,GET,True,0.39,0.37
4524,GET,True,2.57,2.1
4524,GET,True,2.63,2.6
4528,GET,True,,
4572,GET,True,3.15,3.26
4572,GET,True,,
4576,GET,True,3.61,3.3
4580,PUT,False,1.71,1.63
4580,GET,True,,
4580,GET,True,3.27,3.11
4588,GET,True,,
4588,GET,True,,
4592,GET,True,3.65,3.79
4608,GET,True,3.22,3.29
4620,GET,True,,
4620,GET,True,5.99,5.91
4656,GET,True,3.69,3.66
4756,GET,True,3.27,3.11
4756,GET,True,,
4756,GET,True,3.15,3.02
4904,GET,True,3.45,3.07
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,,
4960,GET,True,3.88,3.66
4960,GET,True,3.4,2.99
4960,GET,True,,
4960,GET,True,,
4960,GET,True,3.41,3.67
4960,GET,True,,
4960,GET,True,3.84,3.73
4960,GET,True,,
4960,GET,True,3.55,3.52
4960,GET,True,2.72,2.67
4960,GET,True,,
4960,GET,True,2.97,2.97
4960,GET,True,3.26,3.37
4960,GET,True,,
4960,GET,True,2.81,2.88
4960,GET,True,3.89,4.34
4960,GET,True,3.16,3.32
4960,GET,True,6.53,3.11
4960,GET,True,,
4964,GET,True,4.36,4.0
5016,GET,True,,
5160,GET,True,,
5184,GET,True,2.98,2.99
5184,GET,True,3.47,3.35
5184,GET,True,3.16,3.24
5232,GET,True,3.47,2.85
5232,GET,True,5.3,4.4
5236,GET,True,3.42,5.23
5236,GET,True,3.29,3.13
5236,GET,True,,
5284,GET,True,2.45,2.49
5344,GET,True,,
5476,GET,True,,
5560,GET,True,3.4,3.46
5560,GET,True,,
5560,GET,True,,
5560,GET,True,,
5560,GET,True,,
5560,GET,True,,
5560,GET,True,,
5560,GET,True,3.88,3.92
5560,GET,True,3.41,3.5
5560,GET,True,,
5576,GET,True,2.76,3.11
5608,GET,True,3.46,3.49
5628,GET,True,3.3,2.9
5652,GET,True,,
5688,GET,True,2.78,2.84
5960,GET,True,,
5996,GET,True,,
6000,GET,True,3.15,3.2
6004,GET,True,,
6032,GET,True,,
6088,GET,True,,
6152,GET,True,3.16,3.15
6220,GET,True,,
6308,GET,True,3.23,3.74
6376,PUT,False,0.65,0.67
6376,GET,True,2.58,2.49
6376,GET,True,,
6524,GET,True,3.52,3.44
6572,GET,True,2.98,3.41
6616,GET,True,,
6632,GET,True,2.64,2.65
6632,GET,True,5.77,6.6
6644,GET,True,,
6664,GET,True,,
6664,GET,True,2.83,2.77
6680,GET,True,,
6680,GET,True,,
6708,GET,True,2.64,2.72
6708,PUT,False,,
6712,GET,True,2.91,2.96
6712,GET,True,,
6712,GET,True,2.87,2.89
6712,GET,True,1.33,1.4
6716,GET,True,,
6716,GET,True,3.49,3.51
6716,GET,True,2.9,2.79
6716,PUT,False,1.33,1.27
6716,PUT,False,1.55,1.58
6716,GET,True,,
6716,GET,True,3.95,3.74
6716,GET,True,,
6720,GET,True,,
6720,GET,True,7.14,5.05
6720,GET,True,3.4,3.5
6720,GET,True,3.09,3.13
6720,PUT,False,0.61,0.62
6720,GET,True,,
6724,GET,True,3.29,3.4
6728,GET,True,3.31,3.64
6728,GET,True,,
6728,GET,True,3.35,3.3
6728,GET,True,2.61,10.13
6728,PUT,False,0.59,0.58
6728,GET,True,,
6728,PUT,False,,
6728,GET,True,,
6732,PUT,False,,
6732,GET,True,3.35,3.01
6732,GET,True,3.2,3.08
6772,GET,True,2.98,2.74
6784,GET,True,2.98,3.32
6784,PUT,False,,
6788,GET,True,,
6788,GET,True,3.08,3.16
6792,GET,True,,
6820,GET,True,,
6904,GET,True,6.05,5.54
6904,GET,True,,
6908,GET,True,3.33,3.28
6912,GET,True,3.18,3.19
6912,GET,True,2.28,2.34
6912,GET,True,2.87,2.65
6912,GET,True,,
6916,GET,True,2.87,2.9
6920,GET,True,,
6920,GET,True,,
6920,GET,True,,
6920,GET,True,3.35,4.4
6924,GET,True,,
6928,GET,True,,
6932,GET,True,3.4,3.84
6932,GET,True,3.08,3.15
6940,GET,True,1.76,1.72
6968,GET,True,2.79,2.83
6968,GET,True,2.31,2.32
6968,GET,True,3.3,3.36
6972,PUT,False,,
6972,GET,True,,
6972,GET,True,3.55,3.13
6992,GET,True,3.51,3.71
6992,PUT,False,1.42,1.17
7016,GET,True,2.47,2.49
7052,GET,True,3.16,3.06
7052,GET,True,,
7052,GET,True,,
7200,PUT,False,1.49,1.39
7200,GET,True,,
7200,GET,True,,
7200,GET,True,,
7260,GET,True,,
7344,PUT,False,1.63,1.6
7344,GET,True,,
7344,GET,True,,
7368,GET,True,,
7368,PUT,False,1.91,1.49
7440,GET,True,,
7440,GET,True,,
7456,GET,True,3.09,3.15
7476,GET,True,,
7476,GET,True,2.92,3.15
7476,GET,True,3.04,3.26
7476,GET,True,,
7476,GET,True,,
7476,GET,True,3.08,3.56
7476,GET,True,2.92,2.97
7476,GET,True,,
7476,GET,True,,
7476,GET,True,,
7476,GET,True,3.32,3.27
7476,GET,True,3.06,3.08
7508,GET,True,,
7596,GET,True,3.48,3.35
7844,GET,True,,
7852,GET,True,,
7852,GET,True,3.22,5.97
8004,GET,True,,
8004,GET,True,3.25,3.27
8004,GET,True,2.78,2.81
8036,GET,True,3.09,2.39
8476,GET,True,,
8476,GET,True,,
8476,GET,True,,
8476,GET,True,2.85,3.24
8536,GET,True,,
8536,PUT,False,1.56,1.49
8636,GET,True,,
8636,GET,True,,
8684,GET,True,2.32,2.29
8780,GET,True,,
8956,GET,True,,
9060,PUT,False,,
9240,GET,True,,
9240,GET,True,3.33,3.26
9240,GET,True,2.16,2.11
9240,GET,True,,
9544,GET,True,,
9544,GET,True,3.18,3.43
9544,GET,True,,
9544,GET,True,6.93,2.76
9544,GET,True,3.32,3.13
9544,GET,True,2.94,3.16
9544,GET,True,,
9544,GET,True,,
9544,GET,True,3.08,3.07
9544,GET,True,,
9544,GET,True,,
9544,GET,True,2.95,2.97
9544,GET,True,2.83,2.79
9544,GET,True,,
9544,GET,True,,
9544,GET,True,2.46,2.37
9544,GET,True,,
9572,GET,True,2.81,2.7
9576,GET,True,1.12,1.14
9576,GET,True,2.27,2.13
9576,GET,True,,
9576,GET,True,,
9576,GET,True,,
9576,GET,True,,
9576,GET,True,3.3,3.17
9576,GET,True,,
9576,GET,True,,
9576,GET,True,2.36,2.29
9576,GET,True,2.75,2.7
9576,GET,True,2.63,2.68
9576,GET,True,2.66,2.12
9576,GET,True,2.98,2.52
9576,GET,True,3.0,2.96
9576,GET,True,3.0,2.7
9576,GET,True,3.05,3.03
9576,GET,True,,
9576,GET,True,2.34,2.23
9576,GET,True,,
9576,GET,True,,
9576,GET,True,,
9576,GET,True,2.63,2.35
9576,GET,True,2.74,2.57
9576,GET,True,3.07,2.93
9576,GET,True,,
9576,GET,True,2.78,2.91
10088,GET,True,,
10088,GET,True,,
10088,GET,True,2.41,2.4
10088,GET,True,3.76,3.02
10088,GET,True,,
10088,GET,True,2.88,2.8
10088,GET,True,2.32,2.44
10088,GET,True,2.93,4.43
10088,GET,True,3.22,3.01
10088,GET,True,2.84,2.78
10092,GET,True,2.38,2.37
10156,GET,True,2.31,2.23
10320,PUT,False,0.65,0.7
10320,GET,True,2.8,2.82
10320,GET,True,1.98,1.98
10368,GET,True,2.53,2.98
10368,GET,True,2.76,2.79
10368,GET,True,,
10368,GET,True,,
10368,GET,True,,
10368,GET,True,2.76,2.65
10368,GET,True,,
10368,GET,True,2.31,2.42
10368,GET,True,3.01,3.28
10368,GET,True,,
10404,GET,True,2.9,2.64
10408,GET,True,3.04,3.21
10408,PUT,False,,
10576,GET,True,1.38,1.31
10576,GET,True,,
10576,GET,True,,
10576,GET,True,2.44,2.49
10576,GET,True,3.67,3.07
10576,GET,True,3.18,2.64
10576,GET,True,,
10576,GET,True,5.77,4.82
10576,GET,True,,
10576,GET,True,,
10576,GET,True,,
10688,GET,True,,
11108,GET,True,,
11500,GET,True,,
11500,GET,True,,
11500,GET,True,2.36,2.22
11500,GET,True,,
11500,GET,True,,
11500,GET,True,,
11500,GET,True,2.66,2.7
11500,GET,True,2.51,2.65
11500,GET,True,,
12156,GET,True,,
12156,GET,True,2.9,3.31
12156,GET,True,,
12156,GET,True,2.24,2.4
12156,GET,True,2.61,2.73
12156,GET,True,,
12156,GET,True,2.81,3.12
12156,GET,True,,
12156,GET,True,,
12156,GET,True,,
12156,GET,True,2.66,2.79
12156,GET,True,2.78,2.75
12156,GET,True,2.59,2.64
12156,GET,True,,
12156,GET,True,2.38,3.48
12156,GET,True,2.98,2.89
12156,GET,True,2.42,2.47
12156,GET,True,2.47,2.34
12156,GET,True,,
12156,GET,True,,
12156,GET,True,2.36,2.28
12156,GET,True,3.06,2.96
12156,GET,True,,
12156,GET,True,,
12156,GET,True,3.11,2.93
12156,GET,True,2.89,2.55
12156,GET,True,,
12156,GET,True,,
12156,GET,True,,
12156,GET,True,3.14,2.92
12156,GET,True,,
12156,GET,True,2.77,2.32
12156,GET,True,2.45,2.55
12156,GET,True,,
12156,GET,True,,
12156,GET,True,,
12156,GET,True,,
12156,GET,True,2.75,2.62
12156,GET,True,,
12156,GET,True,2.55,2.97
12156,GET,True,,
12156,GET,True,,
12156,GET,True,3.08,2.88
12156,GET,True,2.51,2.34
12156,GET,True,2.86,2.82
12156,GET,True,1.74,1.62
12156,GET,True,2.67,3.44
12156,GET,True,2.81,2.8
12156,GET,True,,
12156,GET,True,3.81,3.43
12284,GET,True,,
12284,GET,True,2.48,2.57
12284,GET,True,,
12284,GET,True,2.61,2.49
12284,GET,True,2.78,2.68
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.85,2.39
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,,
12284,GET,True,3.34,3.08
12284,GET,True,,
12284,GET,True,,
12284,GET,True,3.12,6.13
12284,GET,True,2.77,2.8
12284,GET,True,2.83,2.63
12284,GET,True,2.44,2.28
12284,GET,True,2.72,3.39
12284,GET,True,3.29,2.58
12284,GET,True,,
12284,GET,True,,
12284,GET,True,6.04,2.55
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.52,2.16
12284,GET,True,2.48,2.4
12284,GET,True,,
12284,GET,True,3.18,2.83
12284,GET,True,2.77,3.6
12284,GET,True,2.34,2.75
12284,GET,True,3.14,3.36
12284,GET,True,,
12284,GET,True,3.63,2.92
12284,GET,True,2.75,2.83
12284,GET,True,,
12284,GET,True,2.43,2.32
12284,GET,True,3.42,3.5
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.79,2.43
12284,GET,True,,
12284,GET,True,3.05,3.18
12284,GET,True,2.62,2.73
12284,GET,True,2.19,2.2
12284,GET,True,2.93,3.09
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.29,2.26
12284,GET,True,,
12284,GET,True,2.73,2.77
12284,GET,True,3.16,2.99
12284,GET,True,2.15,2.18
12284,GET,True,,
12284,GET,True,2.49,2.38
12284,GET,True,3.12,3.58
12284,GET,True,2.49,2.62
12284,GET,True,2.21,2.26
12284,GET,True,2.11,2.19
12284,GET,True,3.43,3.38
12284,GET,True,,
12284,GET,True,,
12284,GET,True,2.74,2.67
12284,GET,True,2.74,2.9
12284,GET,True,2.23,2.2
12284,GET,True,,
12284,GET,True,2.94,2.9
12284,GET,True,,
12284,GET,True,3.45,3.02
12284,GET,True,2.92,4.28
12284,GET,True,,
12284,GET,True,2.74,2.7
12284,GET,True,2.52,2.74
12284,GET,True,2.79,2.3
12284,GET,True,2.87,2.91
12284,GET,True,2.36,2.63
12656,GET,True,1.1,1.05
12656,GET,True,2.58,2.51
12656,PUT,False,1.38,1.38
12656,GET,True,,
12996,GET,True,2.81,2.93
12996,GET,True,,
13192,GET,True,,
13192,GET,True,,
13304,GET,True,2.53,2.83
13836,GET,True,,
14216,GET,True,,
14216,GET,True,2.65,2.1
14708,GET,True,3.21,2.33
14920,GET,True,2.9,2.62
14920,GET,True,,
15076,GET,True,2.71,1.92
15076,GET,True,,
15076,GET,True,,
15076,GET,True,,
15076,GET,True,,
15076,GET,True,,
15080,GET,True,,
16384,GET,True,2.42,2.06
16384,GET,True,,
16384,GET,True,2.29,2.39
16384,GET,True,2.69,4.88
16384,GET,True,2.51,2.36
16384,GET,True,2.75,2.87
16384,GET,True,2.45,2.18
16384,GET,True,,
16384,GET,True,2.25,2.29
16384,GET,True,2.18,1.84
16384,GET,True,,
16384,GET,True,3.88,2.28
16384,GET,True,2.6,2.51
16384,GET,True,3.03,3.46
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.7,2.96
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.44,2.34
16384,GET,True,,
16384,GET,True,2.21,1.98
16384,PUT,False,,
16384,GET,True,2.69,2.16
16384,GET,True,2.66,2.49
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.42,2.26
16384,GET,True,,
16384,GET,True,2.08,2.31
16384,GET,True,3.76,2.41
16384,GET,True,2.86,4.05
16384,GET,True,,
16384,GET,True,3.83,2.53
16384,GET,True,2.52,2.38
16384,GET,True,2.97,8.38
16384,GET,True,2.43,2.36
16384,GET,True,,
16384,GET,True,,
16384,GET,True,13.25,12.14
16384,GET,True,,
16384,GET,True,2.58,2.72
16384,GET,True,18.33,2.67
16384,GET,True,2.47,2.5
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.31,2.32
16384,GET,True,2.24,1.88
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.43,2.47
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.73,2.47
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,5.28,4.84
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.87,2.64
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.41,2.77
16384,GET,True,2.56,2.59
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.35,2.1
16384,GET,True,2.95,2.62
16384,GET,True,2.64,2.87
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.37,2.19
16384,GET,True,2.26,2.36
16384,GET,True,4.56,4.48
16384,GET,True,2.52,2.45
16384,GET,True,2.57,2.61
16384,GET,True,3.03,2.3
16384,GET,True,1.65,1.6
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.0,1.98
16384,GET,True,,
16384,GET,True,2.03,2.34
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.11,2.11
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.91,2.9
16384,GET,True,2.63,2.25
16384,GET,True,2.29,2.27
16384,GET,True,2.62,2.57
16384,GET,True,2.47,2.34
16384,GET,True,2.14,2.01
16384,GET,True,,
16384,GET,True,,
16384,GET,True,1.9,1.93
16384,GET,True,2.17,2.29
16384,GET,True,4.9,4.25
16384,GET,True,1.83,1.82
16384,GET,True,2.88,2.79
16384,GET,True,,
16384,GET,True,2.26,1.24
16384,GET,True,1.37,1.35
16384,GET,True,1.0,0.97
16384,GET,True,2.08,2.08
16384,GET,True,2.29,2.39
16384,GET,True,2.53,2.19
16384,GET,True,2.41,2.28
16384,GET,True,,
16384,GET,True,2.1,2.26
16384,GET,True,,
16384,GET,True,1.78,1.88
16384,GET,True,2.64,3.09
16384,GET,True,3.33,3.0
16384,GET,True,2.31,2.29
16384,GET,True,,
16384,GET,True,2.57,2.54
16384,GET,True,1.9,2.63
16384,GET,True,,
16384,GET,True,,
16384,GET,True,2.4,1.96
16384,GET,True,,
16384,GET,True,1.35,1.31
16384,GET,True,2.68,2.55
16384,GET,True,,
16384,GET,True,1.97,2.04
16384,GET,True,2.45,2.61
16384,GET,True,2.58,2.77
16384,GET,True,2.54,2.5
16384,GET,True,,
16384,GET,True,2.59,2.45
16384,GET,True,2.52,2.34
16384,PUT,False,,
32768,GET,True,,
32768,GET,True,1.9,1.67
32768,GET,True,1.78,1.83
32768,GET,True,2.07,2.06
32768,GET,True,1.92,2.0
32768,GET,True,1.69,1.62
32768,GET,True,,
32768,GET,True,2.25,2.12
32768,GET,True,1.84,2.12
32768,GET,True,1.9,1.91
32768,GET,True,1.86,1.78
32768,GET,True,1.74,1.51
32768,GET,True,1.56,1.52
32768,GET,True,,
32768,GET,True,1.84,1.95
32768,GET,True,1.6,1.34
32768,GET,True,,
32768,GET,True,1.62,1.45
32768,GET,True,2.01,1.98
32768,GET,True,2.17,1.49
32768,GET,True,,
32768,GET,True,,
32768,PUT,False,0.99,1.12
32768,GET,True,1.8,1.56
32768,GET,True,2.0,1.92
32768,GET,True,1.67,1.57
32768,GET,True,1.85,1.91
32768,GET,True,,
32768,GET,True,,
32768,GET,True,3.41,3.36
32768,GET,True,1.91,1.7
32768,GET,True,,
32768,GET,True,,
32768,GET,True,,
32768,GET,True,2.01,1.92
32768,GET,True,1.86,1.83
32768,GET,True,,
32768,GET,True,1.9,1.82
32768,GET,True,1.83,1.42
49152,GET,True,,
49152,GET,True,1.4,1.1
49152,GET,True,,
49152,GET,True,1.18,1.21
49152,GET,True,1.87,1.53
49152,GET,True,,
49152,GET,True,,
49152,GET,True,1.22,1.2
65536,GET,True,1.14,1.14
65536,GET,True,1.23,1.23
65536,GET,True,,
65536,GET,True,1.21,1.24
65536,GET,True,,
65536,GET,True,,
65536,GET,True,0.71,0.7
65536,GET,True,1.15,0.98
65536,GET,True,1.13,1.08
65536,GET,True,1.06,1.22
65536,GET,True,,
65536,GET,True,,
65536,PUT,False,0.18,0.32
65536,GET,True,,
65536,GET,True,0.91,0.86
65536,GET,True,1.12,1.01
65536,GET,True,,
65536,GET,True,1.33,1.35
65536,GET,True,,
65536,GET,True,,
65536,GET,True,,
65536,GET,True,1.34,1.18
65536,GET,True,1.34,1.14
65536,GET,True,,
65536,GET,True,1.06,1.2
65536,GET,True,1.18,1.15
65536,GET,True,,
65536,GET,True,1.12,1.02
65536,GET,True,2.44,2.25
65536,GET,True,1.08,1.26
65536,GET,True,1.17,1.21
65536,GET,True,2.2,2.04
65536,GET,True,1.1,1.29
65536,GET,True,1.14,0.97
65536,GET,True,1.12,1.13
65536,GET,True,1.27,1.15
65536,PUT,False,0.51,0.46
65536,GET,True,1.15,1.22
65536,GET,True,1.09,1.16
65536,GET,True,,
65536,GET,True,0.92,0.94
114688,GET,True,,
