Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
2300,GET,True,4.2,2.88
2312,GET,True,8.81,3.79
2312,GET,True,3.26,3.06
2312,GET,True,3.54,2.61
2340,GET,True,4.62,4.89
2340,GET,True,4.86,2.42
2340,GET,True,9.2,3.15
2340,GET,True,7.21,2.64
2340,GET,True,4.97,2.37
2340,GET,True,5.31,2.81
2340,GET,True,5.5,3.15
2340,GET,True,5.8,3.08
2344,GET,True,5.02,2.53
2344,GET,True,6.35,3.15
2344,GET,True,4.56,2.87
2344,GET,True,5.75,3.02
2344,GET,True,4.59,3.83
2344,GET,True,4.26,2.88
2364,GET,True,10.11,3.41
2368,GET,True,3.52,2.61
2368,GET,True,8.11,3.02
2388,GET,True,10.81,10.77
2388,PUT,False,4.11,3.02
2392,GET,True,14.48,5.76
2404,GET,True,3.02,2.13
2408,GET,True,11.77,3.56
2408,GET,True,6.35,2.82
2408,GET,True,10.12,2.37
2408,GET,True,3.99,2.8
2408,GET,True,4.19,2.95
2408,GET,True,13.63,2.54
2408,GET,True,4.72,2.63
2408,GET,True,3.75,2.31
2412,GET,True,5.59,3.23
2412,GET,True,3.56,2.3
2412,PUT,False,4.11,2.85
2412,GET,True,4.51,2.92
2412,GET,True,4.31,2.64
2412,GET,True,5.61,2.96
2416,GET,True,3.98,3.2
2416,GET,True,3.04,2.26
2416,GET,True,4.32,2.57
2420,GET,True,10.59,3.1
2420,GET,True,12.11,3.67
2420,GET,True,4.63,2.76
2420,GET,True,3.66,2.58
2420,GET,True,4.13,2.83
2420,GET,True,9.46,4.07
2420,GET,True,11.19,2.26
2420,GET,True,3.83,2.52
2420,GET,True,8.55,3.47
2420,GET,True,10.2,2.87
2424,GET,True,2.91,2.09
2424,GET,True,3.43,2.87
2424,GET,True,9.5,4.33
2424,GET,True,4.55,2.83
2424,GET,True,5.11,2.97
2428,GET,True,3.33,2.23
2428,GET,True,4.94,2.94
2428,GET,True,4.43,2.9
2432,GET,True,4.21,3.29
2432,GET,True,3.85,2.77
2448,GET,True,2.89,2.64
2456,GET,True,5.39,108.84
2456,GET,True,3.7,2.51
2460,GET,True,3.26,2.56
2460,GET,True,6.09,3.84
2472,GET,True,3.43,2.43
2512,GET,True,4.35,3.02
2520,GET,True,5.73,2.99
2524,GET,True,3.73,2.64
2532,GET,True,4.77,2.91
2532,GET,True,4.4,2.06
2532,GET,True,3.75,2.28
2536,GET,True,10.51,2.99
2548,GET,True,8.4,3.12
2556,GET,True,4.13,2.58
2556,GET,True,10.37,2.82
2556,GET,True,4.83,2.66
2560,GET,True,4.66,4.78
2592,GET,True,5.89,2.95
2596,GET,True,4.34,2.22
2600,GET,True,4.0,2.83
2604,GET,True,7.79,3.15
2604,GET,True,4.11,2.98
2604,GET,True,13.25,5.45
2604,GET,True,5.28,4.49
2604,GET,True,6.15,2.46
2604,GET,True,5.22,2.98
2604,GET,True,8.8,3.4
2604,GET,True,5.27,4.46
2604,GET,True,12.84,11.51
2604,GET,True,4.68,2.42
2608,GET,True,6.57,2.97
2608,GET,True,11.03,3.04
2608,GET,True,15.47,2.83
2608,GET,True,4.55,3.0
2608,GET,True,5.44,2.46
2608,GET,True,5.13,3.22
2608,GET,True,5.5,3.66
2608,GET,True,14.93,3.05
2608,GET,True,15.25,6.0
2608,GET,True,13.13,3.45
2608,GET,True,12.24,2.79
2608,GET,True,13.89,5.48
2608,GET,True,6.72,3.0
2608,GET,True,4.04,2.32
2608,GET,True,8.86,2.88
2608,GET,True,5.84,3.33
2608,GET,True,5.06,3.21
2608,GET,True,7.56,2.87
2608,GET,True,11.79,5.35
2608,GET,True,14.69,4.09
2608,GET,True,2.81,2.28
2608,GET,True,8.83,3.42
2608,GET,True,5.29,3.72
2608,GET,True,15.74,3.29
2608,GET,True,11.02,5.96
2608,GET,True,12.04,2.97
2608,GET,True,2.75,2.88
2608,GET,True,4.31,3.38
2608,GET,True,6.33,3.37
2608,GET,True,4.47,2.26
2608,GET,True,14.61,5.83
2608,GET,True,3.49,2.38
2608,GET,True,11.73,3.69
2608,GET,True,4.81,2.85
2608,GET,True,6.05,4.71
2608,GET,True,5.06,2.38
2608,GET,True,10.44,4.17
2608,GET,True,6.05,3.43
2608,GET,True,6.81,2.79
2608,GET,True,4.91,2.78
2608,GET,True,5.5,2.12
2608,GET,True,5.38,2.85
2608,GET,True,6.39,3.65
2608,GET,True,3.8,4.61
2608,GET,True,4.66,2.9
2608,GET,True,4.1,2.94
2608,GET,True,7.33,2.87
2608,GET,True,15.02,3.68
2608,GET,True,8.89,3.05
2608,GET,True,5.49,3.45
2608,GET,True,4.7,3.21
2608,GET,True,13.27,3.02
2608,GET,True,3.95,2.14
2608,GET,True,4.85,3.16
2608,GET,True,4.59,3.48
2608,GET,True,6.05,3.17
2608,GET,True,5.14,3.31
2608,GET,True,10.23,2.38
2608,GET,True,5.96,4.02
2608,GET,True,3.69,2.71
2608,GET,True,7.14,3.39
2608,GET,True,7.54,4.13
2608,GET,True,9.95,3.32
2608,GET,True,7.1,4.07
2608,GET,True,6.27,4.37
2608,GET,True,8.0,3.57
2608,GET,True,4.47,2.46
2608,GET,True,4.38,2.32
2608,GET,True,13.17,2.58
2608,GET,True,4.66,3.07
2608,GET,True,3.91,2.73
2608,GET,True,5.77,2.66
2608,GET,True,4.7,2.77
2608,GET,True,3.55,2.62
2608,GET,True,7.69,2.62
2608,GET,True,11.16,3.26
2612,GET,True,8.34,3.09
2612,GET,True,14.69,3.97
2612,GET,True,3.57,2.32
2612,GET,True,6.1,2.62
2612,GET,True,3.86,2.62
2616,GET,True,4.92,2.64
2620,GET,True,5.16,2.69
2620,GET,True,3.67,2.76
2620,GET,True,17.71,11.47
2620,GET,True,3.99,2.36
2620,GET,True,8.9,5.19
2620,GET,True,4.89,3.05
2620,GET,True,3.29,2.18
2620,GET,True,3.87,2.93
2620,GET,True,3.93,2.25
2620,GET,True,7.45,2.98
2620,GET,True,14.81,3.07
2620,GET,True,10.92,3.3
2620,GET,True,10.3,3.57
2620,GET,True,5.59,3.26
2620,GET,True,8.33,3.55
2620,GET,True,4.1,2.61
2620,GET,True,4.51,2.98
2620,GET,True,3.1,2.75
2620,GET,True,5.53,3.09
2620,GET,True,4.66,2.65
2620,GET,True,5.3,2.7
2620,GET,True,14.35,2.99
2620,GET,True,5.93,2.9
2620,GET,True,12.14,2.51
2620,GET,True,5.9,3.03
2620,GET,True,8.32,3.23
2620,GET,True,12.93,3.42
2620,GET,True,4.43,3.19
2620,GET,True,3.97,2.43
2620,GET,True,3.92,2.68
2620,GET,True,6.97,3.36
2620,GET,True,4.91,2.97
2620,GET,True,4.95,2.95
2620,GET,True,4.78,2.41
2620,GET,True,3.62,2.33
2620,GET,True,8.99,4.16
2620,GET,True,3.33,2.45
2620,GET,True,3.69,3.2
2620,GET,True,11.13,9.5
2620,GET,True,5.4,2.63
2620,GET,True,3.89,2.66
2620,GET,True,3.71,2.62
2620,GET,True,4.66,4.02
2620,GET,True,9.55,3.41
2620,GET,True,13.02,3.29
2620,GET,True,11.78,4.49
2620,GET,True,11.67,2.75
2620,GET,True,13.75,3.26
2620,GET,True,6.08,3.54
2620,GET,True,5.74,2.89
2620,GET,True,5.24,2.42
2620,GET,True,3.43,2.39
2620,GET,True,5.67,2.69
2620,GET,True,13.44,4.09
2620,GET,True,4.93,2.57
2620,GET,True,6.57,2.72
2620,GET,True,7.74,2.68
2620,GET,True,6.17,2.6
2620,GET,True,4.01,3.17
2620,PUT,False,6.44,8.85
2620,GET,True,3.91,2.53
2620,GET,True,3.88,2.71
2620,GET,True,4.9,2.4
2620,GET,True,3.74,2.18
2624,GET,True,5.07,2.98
2624,GET,True,4.43,2.41
2628,GET,True,13.77,4.66
2628,GET,True,12.41,3.38
2628,GET,True,11.98,3.0
2628,GET,True,9.42,4.22
2628,GET,True,13.3,4.46
2628,GET,True,14.73,2.5
2628,GET,True,5.07,3.54
2628,GET,True,6.2,2.88
2628,GET,True,3.99,2.56
2628,GET,True,3.47,2.04
2628,GET,True,7.06,2.99
2628,GET,True,4.11,3.26
2628,GET,True,12.04,2.82
2628,GET,True,4.85,2.87
2628,GET,True,5.81,3.08
2628,GET,True,12.28,3.49
2628,GET,True,5.3,2.84
2628,GET,True,3.44,3.47
2628,GET,True,3.38,2.32
2628,GET,True,6.66,3.47
2628,GET,True,3.93,2.54
2628,GET,True,3.54,2.58
2628,GET,True,6.2,3.03
2628,GET,True,9.85,2.89
2628,GET,True,48.84,5.52
2628,GET,True,4.59,2.92
2628,GET,True,4.01,3.27
2628,GET,True,5.1,2.54
2628,GET,True,3.87,2.37
2628,GET,True,4.41,2.17
2628,GET,True,10.62,2.79
2628,GET,True,5.04,2.81
2628,GET,True,5.6,4.57
2628,GET,True,6.68,2.97
2628,GET,True,4.35,2.96
2628,GET,True,4.01,2.68
2628,GET,True,3.85,2.42
2628,GET,True,4.7,3.1
2628,GET,True,10.02,3.13
2628,GET,True,5.94,3.02
2628,GET,True,4.73,3.03
2628,GET,True,12.85,3.39
2628,GET,True,3.81,2.25
2628,GET,True,4.29,3.27
2628,GET,True,7.1,2.88
2628,GET,True,14.87,4.73
2628,GET,True,16.08,3.29
2628,GET,True,9.67,3.96
2628,GET,True,3.93,2.9
2628,GET,True,5.46,3.76
2628,GET,True,14.56,5.7
2628,GET,True,5.22,1.66
2628,GET,True,12.45,5.15
2628,GET,True,8.99,2.23
2628,GET,True,14.12,4.54
2628,GET,True,4.0,3.34
2628,GET,True,8.49,3.0
2628,GET,True,5.17,3.42
2628,GET,True,12.31,13.8
2628,GET,True,11.51,3.7
2628,GET,True,12.56,4.99
2628,GET,True,5.8,3.28
2628,GET,True,3.92,3.32
2628,GET,True,4.67,2.34
2628,GET,True,4.65,2.47
2628,GET,True,4.1,2.39
2628,GET,True,3.31,2.32
2628,GET,True,10.45,2.74
2628,GET,True,4.95,3.24
2628,GET,True,4.69,2.98
2628,GET,True,6.66,5.29
2628,GET,True,6.56,2.41
2628,GET,True,3.75,3.13
2628,GET,True,10.23,3.29
2628,GET,True,15.23,2.57
2628,GET,True,4.36,2.44
2628,GET,True,5.18,3.0
2628,GET,True,4.59,3.16
2628,GET,True,13.28,2.79
2628,GET,True,5.54,2.94
2628,GET,True,13.57,4.9
2628,GET,True,4.28,2.34
2628,GET,True,8.56,4.4
2628,GET,True,4.09,2.71
2628,GET,True,4.32,2.88
2628,GET,True,13.29,5.49
2628,GET,True,4.87,2.57
2628,GET,True,5.62,2.82
2628,GET,True,4.73,2.83
2628,GET,True,2.93,2.44
2628,GET,True,6.71,4.53
2628,GET,True,5.92,2.49
2628,GET,True,6.02,2.3
2628,GET,True,4.84,3.11
2628,GET,True,12.26,7.76
2628,GET,True,12.47,2.72
2628,GET,True,5.69,3.01
2628,GET,True,6.93,2.68
2628,GET,True,4.38,2.41
2628,GET,True,6.84,2.85
2628,GET,True,3.53,2.77
2628,GET,True,14.55,5.44
2628,GET,True,10.61,3.41
2628,GET,True,4.68,2.79
2628,GET,True,14.31,4.46
2628,GET,True,3.53,2.08
2628,GET,True,5.19,4.13
2628,GET,True,5.78,4.81
2628,GET,True,8.26,2.94
2628,GET,True,5.09,2.86
2628,GET,True,6.55,3.33
2628,GET,True,4.8,2.93
2628,GET,True,4.49,2.69
2628,GET,True,11.18,2.52
2628,GET,True,16.1,2.99
2628,GET,True,4.7,2.51
2628,GET,True,8.54,2.86
2628,GET,True,6.28,3.49
2628,GET,True,4.74,3.12
2628,GET,True,5.3,2.47
2628,GET,True,4.53,2.77
2628,GET,True,12.96,6.0
2628,GET,True,4.56,2.85
2628,GET,True,4.5,2.8
2628,GET,True,4.57,2.76
2628,GET,True,3.83,2.55
2628,GET,True,10.57,3.6
2628,GET,True,6.23,2.69
2628,GET,True,4.93,2.52
2628,GET,True,7.65,3.0
2628,GET,True,4.31,2.64
2628,GET,True,4.92,2.62
2628,GET,True,14.91,3.13
2628,GET,True,3.62,2.98
2628,GET,True,10.83,3.07
2628,GET,True,3.4,2.97
2628,GET,True,4.2,3.01
2628,GET,True,4.27,3.12
2628,GET,True,5.24,3.1
2628,GET,True,16.37,2.4
2628,GET,True,11.01,3.25
2628,GET,True,4.5,3.0
2628,GET,True,5.58,2.93
2628,GET,True,10.79,3.67
2628,GET,True,6.01,2.5
2628,GET,True,10.43,2.75
2628,GET,True,5.5,3.05
2628,GET,True,5.31,3.1
2628,GET,True,3.95,2.69
2628,GET,True,3.23,2.81
2628,GET,True,13.85,3.58
2628,GET,True,7.76,3.36
2628,GET,True,4.98,3.43
2628,GET,True,11.94,4.57
2628,GET,True,12.93,4.33
2628,GET,True,4.16,4.66
2628,GET,True,11.82,4.92
2628,GET,True,10.89,4.34
2628,GET,True,9.87,2.86
2628,GET,True,5.93,2.62
2628,GET,True,11.69,5.72
2628,GET,True,3.59,2.78
2628,GET,True,6.82,3.45
2628,GET,True,8.73,2.85
2628,GET,True,4.89,3.72
2628,GET,True,4.89,2.58
2628,GET,True,6.03,2.89
2628,GET,True,9.01,2.66
2628,GET,True,4.77,2.95
2628,GET,True,5.78,3.18
2628,GET,True,12.02,3.67
2628,GET,True,7.19,2.41
2628,GET,True,4.28,3.49
2628,GET,True,3.44,2.69
2628,GET,True,6.17,3.31
2628,GET,True,10.95,2.98
2628,GET,True,6.07,2.81
2628,GET,True,10.03,2.89
2628,GET,True,8.41,3.34
2628,GET,True,5.14,2.82
2628,GET,True,2.87,2.46
2628,GET,True,4.82,2.98
2628,GET,True,3.51,2.69
2628,GET,True,5.16,2.93
2628,GET,True,3.99,2.82
2628,GET,True,5.19,2.85
2628,GET,True,4.34,2.23
2628,GET,True,6.53,3.09
2628,GET,True,4.45,3.2
2628,GET,True,3.67,2.11
2628,GET,True,11.16,2.84
2628,GET,True,8.41,2.26
2628,GET,True,8.56,3.54
2628,GET,True,4.97,2.69
2628,GET,True,13.52,5.97
2628,GET,True,4.33,2.53
2628,GET,True,5.02,2.5
2628,GET,True,4.99,2.84
2628,GET,True,4.34,2.99
2628,GET,True,8.0,3.43
2628,GET,True,5.99,3.27
2628,GET,True,4.69,3.14
2628,GET,True,3.69,2.81
2628,GET,True,3.95,2.84
2628,GET,True,4.5,2.92
2628,GET,True,15.54,5.67
2628,GET,True,12.15,4.96
2628,GET,True,3.53,3.13
2628,GET,True,5.13,2.91
2628,GET,True,14.33,3.99
2628,GET,True,15.72,3.36
2628,GET,True,4.46,2.73
2628,GET,True,5.51,2.98
2628,GET,True,4.85,2.89
2628,GET,True,7.43,2.89
2628,GET,True,3.64,3.44
2628,GET,True,3.77,2.5
2628,GET,True,4.97,4.3
2628,GET,True,14.83,4.34
2628,GET,True,4.26,3.09
2628,GET,True,6.03,3.2
2628,GET,True,5.34,2.92
2628,GET,True,5.67,3.24
2628,GET,True,5.81,2.47
2628,GET,True,4.96,2.59
2628,GET,True,4.53,2.39
2628,GET,True,5.83,2.77
2628,GET,True,11.23,3.49
2628,GET,True,7.0,3.32
2628,GET,True,6.49,3.34
2628,GET,True,4.32,2.32
2628,GET,True,4.78,3.01
2628,GET,True,4.88,2.37
2628,GET,True,4.46,2.82
2628,GET,True,6.29,3.73
2628,GET,True,6.6,3.84
2628,GET,True,5.84,2.66
2628,GET,True,6.27,2.41
2628,GET,True,14.04,3.11
2628,GET,True,11.03,3.39
2628,GET,True,4.18,2.68
2628,GET,True,4.75,2.87
2628,GET,True,4.5,2.49
2628,GET,True,10.65,3.53
2628,GET,True,3.06,2.53
2628,GET,True,6.12,2.86
2628,GET,True,4.64,2.25
2628,GET,True,4.38,3.33
2628,GET,True,3.08,2.48
2628,GET,True,13.38,3.49
2628,GET,True,6.71,2.77
2628,GET,True,5.3,2.25
2628,GET,True,4.16,2.5
2628,GET,True,5.65,3.01
2628,GET,True,7.8,2.47
2628,GET,True,4.72,2.25
2628,GET,True,12.76,5.2
2628,GET,True,5.19,4.38
2628,GET,True,3.48,2.82
2628,GET,True,4.37,2.95
2628,GET,True,3.91,3.03
2628,GET,True,13.06,3.32
2628,GET,True,5.32,2.54
2628,GET,True,4.5,3.49
2628,GET,True,4.87,2.77
2628,GET,True,6.67,3.81
2628,GET,True,5.57,3.37
2628,GET,True,4.79,3.29
2628,GET,True,3.88,2.62
2628,GET,True,11.17,2.81
2628,GET,True,13.72,5.01
2628,GET,True,11.15,3.22
2628,GET,True,5.85,3.29
2628,GET,True,14.08,2.93
2628,GET,True,8.55,3.05
2628,GET,True,9.11,4.05
2628,GET,True,5.13,2.51
2628,GET,True,4.55,2.93
2628,GET,True,19.69,3.07
2628,GET,True,3.12,3.9
2628,GET,True,6.88,2.9
2628,GET,True,13.61,3.82
2628,GET,True,4.4,3.63
2628,GET,True,13.41,4.32
2628,GET,True,4.83,3.29
2628,GET,True,4.34,3.56
2628,GET,True,11.97,2.82
2628,GET,True,13.69,3.44
2628,GET,True,10.84,7.48
2628,GET,True,13.67,6.37
2628,GET,True,5.45,3.52
2628,GET,True,5.26,2.88
2628,GET,True,9.54,3.35
2628,GET,True,12.02,3.6
2628,GET,True,7.11,2.73
2628,GET,True,3.24,2.16
2628,GET,True,3.7,3.15
2628,GET,True,4.94,2.87
2628,GET,True,5.54,2.92
2628,GET,True,5.03,2.85
2628,GET,True,7.33,3.08
2628,GET,True,13.03,11.98
2628,GET,True,4.33,2.84
2628,GET,True,7.12,2.23
2628,GET,True,3.95,2.95
2628,GET,True,11.92,3.39
2628,GET,True,5.4,3.35
2628,GET,True,10.06,2.87
2628,GET,True,14.36,3.56
2628,GET,True,10.84,2.92
2628,GET,True,3.75,2.6
2628,GET,True,5.01,2.66
2628,GET,True,8.45,3.34
2628,GET,True,10.66,4.24
2628,GET,True,9.89,3.63
2628,GET,True,5.6,2.82
2628,GET,True,6.82,3.01
2628,GET,True,5.67,2.46
2628,GET,True,3.71,2.76
2628,GET,True,6.46,3.53
2628,GET,True,9.13,4.89
2628,GET,True,5.01,2.76
2628,GET,True,4.37,2.57
2628,GET,True,6.26,2.71
2628,GET,True,6.66,3.72
2628,GET,True,4.6,3.44
2628,GET,True,5.42,3.18
2628,GET,True,5.86,2.88
2628,GET,True,9.14,3.55
2628,GET,True,6.84,3.57
2628,GET,True,4.8,2.79
2628,GET,True,8.69,3.45
2628,GET,True,7.89,3.64
2628,GET,True,13.34,3.89
2628,GET,True,3.28,3.09
2628,GET,True,5.53,2.28
2628,GET,True,10.47,3.85
2628,GET,True,9.52,5.62
2628,GET,True,3.24,2.61
2628,GET,True,9.88,3.66
2628,GET,True,6.41,3.09
2628,GET,True,13.14,6.26
2628,GET,True,5.35,3.37
2628,GET,True,4.32,3.32
2628,GET,True,11.86,4.86
2628,GET,True,4.77,2.65
2628,GET,True,5.37,2.54
2628,GET,True,5.0,3.46
2628,GET,True,14.06,3.96
2628,GET,True,5.8,3.16
2628,GET,True,4.94,2.83
2628,GET,True,4.68,2.37
2628,GET,True,3.96,3.09
2628,GET,True,3.91,2.95
2628,GET,True,5.82,2.64
2628,GET,True,5.24,2.83
2628,GET,True,3.96,2.56
2628,GET,True,5.1,2.43
2628,GET,True,13.49,6.02
2628,GET,True,5.33,2.52
2628,GET,True,4.31,3.16
2628,GET,True,3.33,3.1
2628,GET,True,9.47,4.2
2628,GET,True,10.16,3.37
2628,GET,True,5.52,3.19
2628,GET,True,6.18,3.17
2628,GET,True,8.4,9.5
2628,GET,True,4.36,3.19
2628,GET,True,11.13,3.42
2628,GET,True,4.9,2.59
2628,GET,True,6.48,2.94
2628,GET,True,12.21,11.88
2628,GET,True,4.65,2.93
2628,GET,True,4.23,2.94
2628,GET,True,2.87,2.9
2628,GET,True,4.78,2.78
2628,GET,True,5.54,2.67
2628,GET,True,8.25,3.2
2628,GET,True,6.04,3.5
2628,GET,True,10.27,2.88
2628,GET,True,6.79,4.07
2628,GET,True,4.19,2.86
2628,GET,True,7.01,3.2
2628,GET,True,3.87,2.74
2628,GET,True,9.82,2.91
2628,GET,True,8.24,3.34
2628,GET,True,5.58,4.27
2628,GET,True,7.44,2.86
2628,GET,True,5.04,2.99
2628,GET,True,5.11,3.25
2628,GET,True,4.3,2.94
2628,GET,True,5.99,3.84
2628,GET,True,4.54,2.95
2628,GET,True,5.07,3.14
2628,GET,True,6.47,3.48
2628,GET,True,14.26,3.29
2628,GET,True,13.24,7.31
2628,GET,True,10.11,2.86
2628,GET,True,6.04,3.25
2628,GET,True,4.23,2.83
2628,GET,True,5.94,2.41
2628,GET,True,4.21,3.08
2628,GET,True,4.67,2.54
2628,GET,True,6.24,2.48
2628,GET,True,4.5,3.88
2628,GET,True,4.7,2.54
2628,GET,True,5.41,2.72
2628,GET,True,6.05,3.42
2628,GET,True,4.73,2.53
2628,GET,True,10.23,2.74
2628,GET,True,6.06,2.19
2628,GET,True,4.53,2.28
2628,GET,True,9.01,2.65
2628,GET,True,3.6,2.1
2628,GET,True,4.46,2.55
2628,GET,True,15.19,5.89
2628,GET,True,4.84,2.87
2628,GET,True,5.38,2.57
2628,GET,True,9.05,3.93
2628,GET,True,4.83,3.33
2628,GET,True,9.87,3.89
2628,GET,True,6.99,3.11
2628,GET,True,6.31,4.68
2628,GET,True,11.83,2.63
2628,GET,True,12.22,5.07
2628,GET,True,6.14,3.65
2628,GET,True,12.23,2.87
2628,GET,True,4.28,2.17
2628,GET,True,9.88,5.01
2628,GET,True,5.13,3.21
2628,GET,True,12.37,3.87
2628,GET,True,5.67,2.6
2628,GET,True,4.66,2.72
2628,GET,True,7.11,3.17
2628,GET,True,6.12,2.91
2628,GET,True,13.96,3.07
2628,GET,True,5.21,2.84
2628,GET,True,10.09,3.11
2632,GET,True,11.35,3.85
2632,GET,True,15.58,3.45
2632,GET,True,4.86,2.66
2632,PUT,False,2.59,1.99
2632,GET,True,4.46,2.5
2632,GET,True,4.69,2.44
2632,GET,True,13.49,4.07
2632,GET,True,11.76,3.14
2632,GET,True,4.7,2.51
2632,GET,True,12.63,4.52
2632,GET,True,13.66,2.99
2632,GET,True,8.43,3.1
2632,GET,True,7.88,2.88
2632,GET,True,10.99,6.71
2632,GET,True,3.89,2.86
2632,GET,True,5.79,3.53
2632,GET,True,9.55,4.52
2632,GET,True,5.7,2.97
2632,GET,True,4.76,2.75
2632,GET,True,8.12,2.47
2632,GET,True,4.82,2.44
2632,GET,True,6.5,4.78
2632,GET,True,5.04,3.6
2632,GET,True,3.79,2.78
2632,GET,True,5.06,2.74
2636,GET,True,5.32,2.77
2636,GET,True,3.22,2.28
2636,GET,True,4.72,2.44
2640,GET,True,4.18,2.73
2640,GET,True,4.13,2.84
2648,GET,True,11.66,5.28
2652,GET,True,9.14,2.92
2672,GET,True,7.73,2.65
2688,GET,True,10.89,2.6
2712,GET,True,5.72,2.92
2728,GET,True,5.14,3.05
2740,GET,True,2.75,1.73
2748,GET,True,3.94,2.7
2768,GET,True,3.95,2.44
2780,PUT,False,4.23,2.73
2780,PUT,False,4.8,2.84
2792,GET,True,4.39,3.03
2812,GET,True,11.67,8.6
2812,GET,True,4.49,2.52
2812,GET,True,4.2,2.25
2812,GET,True,5.99,3.28
2812,GET,True,10.24,6.23
2812,GET,True,3.61,2.5
2812,GET,True,9.18,3.16
2812,GET,True,3.99,2.73
2812,GET,True,4.22,2.72
2812,GET,True,9.06,3.32
2812,GET,True,4.59,2.7
2812,GET,True,7.84,2.39
2812,GET,True,5.11,2.67
2820,GET,True,6.5,3.04
2820,GET,True,4.32,2.97
2820,GET,True,4.16,3.33
2820,GET,True,2.69,2.44
2824,GET,True,5.13,2.49
2824,GET,True,10.28,2.82
2824,GET,True,13.09,8.11
2824,GET,True,4.59,2.51
2824,GET,True,3.52,2.68
2824,GET,True,10.04,3.01
2824,GET,True,3.47,2.88
2828,GET,True,13.46,3.46
2832,GET,True,4.2,2.71
2832,GET,True,4.97,2.64
2832,GET,True,4.85,2.82
2832,GET,True,8.28,2.68
2832,PUT,False,5.72,2.33
2836,GET,True,3.85,2.59
2840,GET,True,4.62,2.31
2840,GET,True,4.06,3.13
2840,GET,True,7.92,2.76
2840,GET,True,4.19,2.68
2840,GET,True,3.9,2.81
2856,GET,True,4.23,3.34
2856,GET,True,8.14,2.87
2884,GET,True,3.96,2.79
2912,GET,True,4.6,2.3
2920,GET,True,4.84,2.67
2936,GET,True,4.48,2.46
2956,GET,True,10.32,4.25
2996,GET,True,10.16,2.6
2996,GET,True,12.43,2.98
2996,GET,True,3.88,2.69
2996,GET,True,3.89,2.97
2996,GET,True,4.37,4.19
2996,GET,True,6.4,2.8
3008,GET,True,11.3,2.74
3012,GET,True,5.12,2.06
3012,GET,True,6.39,2.14
3024,GET,True,5.07,2.83
3024,GET,True,3.81,2.52
3028,GET,True,10.07,5.47
3032,GET,True,7.73,2.66
3032,GET,True,4.1,2.86
3032,GET,True,3.93,2.51
3036,GET,True,5.24,2.66
3040,GET,True,6.12,2.99
3040,PUT,False,5.31,2.49
3040,GET,True,3.4,2.37
3040,GET,True,11.44,2.42
3040,GET,True,9.61,3.35
3040,GET,True,4.32,2.76
3040,GET,True,5.1,2.34
3040,PUT,False,1.85,1.6
3040,GET,True,4.8,2.89
3040,GET,True,3.64,2.45
3044,GET,True,5.95,2.85
3044,GET,True,13.69,3.15
3044,GET,True,5.01,2.53
3044,GET,True,4.48,2.59
3044,GET,True,5.79,3.04
3044,GET,True,4.23,2.44
3044,GET,True,4.73,2.81
3044,GET,True,3.78,3.48
3044,GET,True,3.52,2.71
3044,GET,True,3.45,2.52
3044,GET,True,3.33,2.21
3044,GET,True,5.07,4.32
3044,GET,True,3.74,2.79
3044,GET,True,8.18,2.43
3044,GET,True,10.92,5.14
3044,GET,True,8.09,3.53
3044,GET,True,3.58,2.71
3044,GET,True,4.4,3.2
3044,GET,True,8.69,2.73
3044,GET,True,8.44,2.41
3044,GET,True,4.26,2.24
3044,GET,True,12.63,4.58
3044,GET,True,3.61,2.42
3044,GET,True,11.56,3.94
3044,GET,True,4.68,2.9
3044,GET,True,5.83,2.91
3044,GET,True,5.13,2.82
3044,GET,True,6.47,3.14
3044,GET,True,4.77,2.71
3044,GET,True,4.7,2.96
3044,GET,True,4.35,3.17
3044,GET,True,12.47,4.58
3044,GET,True,7.95,2.85
3044,GET,True,3.95,2.72
3044,GET,True,3.17,1.76
3044,GET,True,10.29,9.82
3044,GET,True,4.16,2.37
3044,GET,True,5.55,3.05
3044,GET,True,10.28,3.13
3044,GET,True,9.97,3.2
3044,GET,True,4.18,2.47
3044,GET,True,5.05,3.46
3044,GET,True,6.28,3.58
3044,GET,True,154.18,2.76
3044,GET,True,5.05,3.05
3044,GET,True,4.93,3.28
3044,GET,True,2.83,1.98
3044,GET,True,3.99,2.93
3044,GET,True,5.0,2.95
3044,GET,True,4.8,2.5
3044,GET,True,8.9,2.4
3044,GET,True,9.66,5.01
3044,GET,True,4.99,3.47
3044,GET,True,10.27,3.64
3048,GET,True,6.54,2.66
3056,GET,True,9.43,4.64
3068,GET,True,4.44,2.38
3100,GET,True,9.84,2.64
3104,GET,True,4.43,3.15
3112,GET,True,4.29,2.71
3152,GET,True,3.8,2.66
3152,GET,True,12.71,4.8
3204,GET,True,11.19,4.47
3208,GET,True,9.22,3.15
3208,GET,True,3.3,2.76
3208,GET,True,4.87,2.5
3220,GET,True,3.5,2.77
3220,GET,True,4.17,2.2
3220,GET,True,4.39,2.77
3220,GET,True,8.21,2.29
3220,GET,True,6.36,4.82
3224,GET,True,4.64,2.4
3236,GET,True,11.17,3.11
3240,GET,True,5.9,3.28
3244,PUT,False,3.87,2.17
3244,GET,True,2.89,2.37
3244,GET,True,3.99,2.51
3248,GET,True,9.3,3.91
3256,GET,True,10.36,2.49
3256,GET,True,3.61,2.03
3256,GET,True,3.24,2.53
3260,GET,True,8.26,3.53
