Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
2300,GET,False,1.77,1.52
2312,GET,True,8.01,2.99
2312,GET,True,4.81,2.68
2312,GET,False,4.77,2.55
2340,GET,False,3.94,2.25
2340,GET,False,2.62,1.63
2340,GET,False,4.57,2.13
2340,GET,True,10.77,3.0
2340,GET,False,4.69,2.08
2340,GET,False,2.83,1.49
2340,GET,False,3.8,2.94
2340,GET,True,7.71,2.36
2344,GET,False,3.27,1.58
2344,GET,False,2.95,2.45
2344,GET,True,4.6,2.68
2344,GET,True,10.23,3.95
2344,GET,False,4.51,2.48
2344,GET,True,4.92,3.06
2364,GET,True,8.3,2.72
2368,GET,True,3.5,2.43
2368,GET,False,3.77,1.69
2388,GET,True,9.93,12.48
2388,PUT,False,3.73,2.78
2392,GET,False,7.16,3.22
2404,GET,False,5.69,1.42
2408,GET,True,8.96,3.7
2408,GET,True,3.75,3.0
2408,GET,False,2.63,1.72
2408,GET,True,2.81,2.35
2408,GET,False,3.95,2.34
2408,GET,True,4.4,2.43
2408,GET,True,3.5,2.13
2408,GET,True,10.54,2.69
2412,GET,True,4.91,2.66
2412,GET,True,3.1,2.17
2412,PUT,False,3.16,2.5
2412,GET,True,5.16,2.63
2412,GET,True,2.77,2.12
2412,GET,True,5.42,3.08
2416,GET,False,5.03,2.13
2416,GET,True,4.04,2.8
2416,GET,False,3.07,2.11
2420,GET,False,3.6,3.02
2420,GET,False,4.61,2.03
2420,GET,True,4.32,2.42
2420,GET,True,9.35,3.24
2420,GET,True,4.93,2.87
2420,GET,False,5.79,2.05
2420,GET,False,2.44,1.46
2420,GET,False,4.75,1.71
2420,GET,True,7.75,3.21
2420,GET,False,5.79,1.92
2424,GET,True,4.94,3.11
2424,GET,False,3.22,2.43
2424,GET,False,7.53,2.03
2424,GET,True,3.45,2.85
2424,GET,True,5.01,2.2
2428,GET,False,2.48,1.59
2428,GET,True,4.66,2.91
2428,GET,False,2.94,1.86
2432,GET,False,3.82,2.34
2432,GET,True,10.05,3.23
2448,GET,True,3.81,2.37
2456,GET,False,4.75,2.91
2456,GET,False,4.45,1.62
2460,GET,True,3.85,2.34
2460,GET,False,3.56,2.14
2472,GET,True,4.91,2.81
2512,GET,False,3.44,2.06
2520,GET,False,3.6,2.16
2524,GET,False,3.0,1.85
2532,GET,True,3.79,2.91
2532,GET,True,3.71,2.36
2532,GET,False,2.2,1.3
2536,GET,False,5.67,2.38
2548,GET,False,3.69,1.94
2556,GET,False,3.35,2.29
2556,GET,True,6.99,3.12
2556,GET,True,7.05,8.02
2560,GET,False,4.08,3.08
2592,GET,True,5.65,2.42
2596,GET,False,2.94,1.99
2600,GET,False,4.05,2.48
2604,GET,False,4.42,1.75
2604,GET,True,4.77,3.02
2604,GET,True,13.19,5.08
2604,GET,False,2.64,2.09
2604,GET,True,7.36,3.67
2604,GET,True,4.64,3.16
2604,GET,True,7.63,2.14
2604,GET,False,3.15,1.92
2604,GET,False,7.34,2.66
2604,GET,True,4.67,2.31
2608,GET,True,6.53,4.47
2608,GET,False,5.34,2.27
2608,GET,False,6.41,2.14
2608,GET,False,2.8,1.85
2608,GET,True,8.27,3.33
2608,GET,False,4.7,2.48
2608,GET,True,6.62,2.74
2608,GET,True,13.4,6.5
2608,GET,False,3.12,1.7
2608,GET,False,2.33,1.37
2608,GET,False,2.96,1.5
2608,GET,False,3.89,1.54
2608,GET,False,4.46,1.94
2608,GET,True,2.75,2.24
2608,GET,False,6.45,1.98
2608,GET,False,3.46,1.87
2608,GET,True,4.93,2.66
2608,GET,True,9.02,3.23
2608,GET,False,3.82,2.38
2608,GET,False,5.46,2.35
2608,GET,False,2.7,2.12
2608,GET,False,4.72,2.64
2608,GET,False,3.04,2.36
2608,GET,False,3.85,2.1
2608,GET,False,4.8,2.92
2608,GET,False,5.07,2.02
2608,GET,True,2.35,2.95
2608,GET,False,3.19,2.69
2608,GET,False,4.73,2.38
2608,GET,False,2.81,2.09
2608,GET,False,3.58,2.24
2608,GET,True,12.26,5.42
2608,GET,False,1.73,1.53
2608,GET,True,4.14,2.62
2608,GET,True,3.86,2.82
2608,GET,False,2.81,1.8
2608,GET,True,13.78,3.05
2608,GET,True,4.36,2.87
2608,GET,False,2.7,2.06
2608,GET,True,3.39,2.62
2608,GET,True,5.44,2.68
2608,GET,False,3.49,1.83
2608,GET,True,4.59,5.62
2608,GET,True,8.76,4.38
2608,GET,False,2.91,1.86
2608,GET,True,4.09,2.19
2608,GET,True,5.82,2.76
2608,GET,True,8.68,1.97
2608,GET,True,7.89,2.46
2608,GET,False,4.43,2.94
2608,GET,False,4.09,2.6
2608,GET,True,12.71,4.85
2608,GET,True,4.83,3.02
2608,GET,False,3.63,2.17
2608,GET,True,11.94,3.32
2608,GET,True,6.55,3.13
2608,GET,True,4.5,2.71
2608,GET,False,2.92,1.79
2608,GET,True,9.3,7.43
2608,GET,True,4.14,2.59
2608,GET,True,7.5,3.72
2608,GET,True,5.71,3.27
2608,GET,True,10.06,3.13
2608,GET,True,12.56,5.0
2608,GET,False,2.62,1.58
2608,GET,False,3.57,2.49
2608,GET,False,3.5,2.35
2608,GET,True,6.03,2.72
2608,GET,False,4.94,1.81
2608,GET,False,3.47,2.17
2608,GET,False,3.24,1.87
2608,GET,True,6.25,3.16
2608,GET,True,4.51,2.55
2608,GET,True,4.91,3.58
2608,GET,False,3.31,1.71
2608,GET,True,3.7,2.59
2612,GET,True,9.68,2.75
2612,GET,True,8.91,4.96
2612,GET,False,3.54,2.72
2612,GET,False,3.5,1.96
2612,GET,False,4.05,2.36
2616,GET,True,10.04,4.7
2620,GET,True,10.5,3.52
2620,GET,True,5.02,2.61
2620,GET,True,11.64,6.55
2620,GET,False,3.93,2.28
2620,GET,True,11.9,4.99
2620,GET,False,4.76,2.46
2620,GET,True,2.92,2.1
2620,GET,True,6.48,3.35
2620,GET,False,2.63,1.49
2620,GET,True,5.11,2.19
2620,GET,False,5.28,4.02
2620,GET,True,13.56,3.56
2620,GET,False,5.55,2.01
2620,GET,True,5.2,3.17
2620,GET,False,3.9,1.93
2620,GET,True,4.5,3.19
2620,GET,True,4.37,2.75
2620,GET,False,3.12,2.25
2620,GET,False,3.98,2.07
2620,GET,False,3.68,2.08
2620,GET,True,4.89,2.98
2620,GET,True,10.97,5.11
2620,GET,True,4.92,3.51
2620,GET,False,7.16,3.94
2620,GET,True,15.37,2.99
2620,GET,True,7.55,2.51
2620,GET,False,4.99,2.52
2620,GET,False,3.08,2.23
2620,GET,False,3.8,2.48
2620,GET,False,3.19,1.77
2620,GET,True,3.95,3.14
2620,GET,False,3.42,2.05
2620,GET,False,4.71,1.78
2620,GET,False,2.32,1.7
2620,GET,True,3.95,2.43
2620,GET,True,3.18,3.47
2620,GET,False,3.3,1.94
2620,GET,True,7.45,3.1
2620,GET,True,12.46,4.28
2620,GET,True,6.18,3.0
2620,GET,True,11.18,2.79
2620,GET,True,3.67,2.9
2620,GET,True,5.2,3.07
2620,GET,False,8.5,1.9
2620,GET,False,4.41,2.89
2620,GET,False,3.29,1.83
2620,GET,True,7.89,2.91
2620,GET,True,9.93,3.51
2620,GET,True,5.69,4.21
2620,GET,False,4.34,2.69
2620,GET,True,4.13,3.04
2620,GET,False,3.85,2.21
2620,GET,True,4.59,3.03
2620,GET,True,4.88,3.13
2620,GET,False,3.55,2.11
2620,GET,False,4.03,1.44
2620,GET,False,3.45,1.73
2620,GET,True,7.6,4.39
2620,GET,False,3.53,2.23
2620,PUT,False,3.82,2.38
2620,GET,False,3.79,2.09
2620,GET,True,10.05,3.43
2620,GET,False,3.05,1.86
2620,GET,True,4.4,2.3
2624,GET,False,3.07,1.73
2624,GET,True,4.33,2.49
2628,GET,False,2.83,2.0
2628,GET,False,5.65,2.59
2628,GET,True,4.19,2.18
2628,GET,False,6.66,2.17
2628,GET,True,8.34,3.64
2628,GET,False,1.86,1.72
2628,GET,True,6.36,3.72
2628,GET,True,3.13,2.43
2628,GET,False,2.9,2.42
2628,GET,False,2.91,1.79
2628,GET,True,7.41,2.46
2628,GET,False,2.94,1.96
2628,GET,True,12.13,3.95
2628,GET,True,5.22,2.87
2628,GET,False,4.46,1.79
2628,GET,True,9.56,2.78
2628,GET,False,4.22,2.33
2628,GET,False,3.49,2.04
2628,GET,False,2.59,1.95
2628,GET,True,9.1,4.84
2628,GET,False,3.16,1.68
2628,GET,True,10.78,5.13
2628,GET,True,6.28,3.46
2628,GET,False,5.45,1.75
2628,GET,False,3.07,1.98
2628,GET,False,1.77,1.6
2628,GET,True,7.7,2.6
2628,GET,False,4.52,2.34
2628,GET,True,5.1,2.32
2628,GET,True,4.47,2.99
2628,GET,False,3.31,2.56
2628,GET,False,3.69,1.86
2628,GET,False,4.55,2.71
2628,GET,False,3.39,2.38
2628,GET,False,5.43,2.01
2628,GET,False,3.49,1.75
2628,GET,False,3.17,2.32
2628,GET,True,8.66,2.99
2628,GET,False,4.52,2.05
2628,GET,True,10.72,2.84
2628,GET,True,4.7,2.57
2628,GET,False,3.74,2.41
2628,GET,True,3.2,2.78
2628,GET,True,4.19,2.26
2628,GET,True,3.39,2.41
2628,GET,True,13.85,5.79
2628,GET,False,6.57,2.51
2628,GET,False,6.07,2.37
2628,GET,False,4.21,1.86
2628,GET,False,3.77,2.04
2628,GET,True,17.05,6.05
2628,GET,True,4.57,2.42
2628,GET,True,3.66,2.64
2628,GET,False,2.74,1.39
2628,GET,True,10.94,2.75
2628,GET,False,2.61,2.37
2628,GET,True,4.75,2.61
2628,GET,False,4.47,2.75
2628,GET,True,10.49,7.93
2628,GET,True,8.12,3.67
2628,GET,False,3.3,2.51
2628,GET,False,4.72,2.6
2628,GET,True,5.27,3.12
2628,GET,True,7.76,2.56
2628,GET,True,4.22,2.3
2628,GET,True,4.17,2.35
2628,GET,False,3.23,1.98
2628,GET,False,2.77,1.51
2628,GET,False,3.06,1.87
2628,GET,False,2.94,2.34
2628,GET,True,7.74,4.94
2628,GET,False,3.31,1.91
2628,GET,False,2.2,1.55
2628,GET,False,5.98,1.95
2628,GET,False,2.56,1.31
2628,GET,False,2.87,1.8
2628,GET,True,3.2,2.28
2628,GET,True,3.75,2.85
2628,GET,False,5.45,2.03
2628,GET,True,5.82,3.31
2628,GET,True,10.21,2.74
2628,GET,True,6.77,2.82
2628,GET,False,3.47,2.51
2628,GET,True,5.27,3.15
2628,GET,True,4.39,2.5
2628,GET,False,5.48,3.36
2628,GET,False,4.55,2.42
2628,GET,False,4.22,2.79
2628,GET,False,5.58,3.38
2628,GET,False,3.15,2.01
2628,GET,False,4.33,2.13
2628,GET,False,6.29,2.9
2628,GET,False,4.42,1.93
2628,GET,False,4.03,2.0
2628,GET,True,16.74,5.33
2628,GET,False,5.17,1.79
2628,GET,True,7.26,4.06
2628,GET,True,3.91,2.14
2628,GET,False,6.37,1.83
2628,GET,True,6.49,2.4
2628,GET,False,4.92,2.53
2628,GET,False,7.75,1.58
2628,GET,True,9.22,4.48
2628,GET,False,3.33,1.99
2628,GET,True,17.19,5.22
2628,GET,False,6.94,2.63
2628,GET,True,14.96,6.45
2628,GET,True,9.51,9.04
2628,GET,False,3.43,2.09
2628,GET,True,3.47,2.52
2628,GET,False,5.76,2.66
2628,GET,False,3.55,2.36
2628,GET,False,3.86,1.79
2628,GET,True,9.17,2.71
2628,GET,True,10.03,3.58
2628,GET,True,10.42,3.51
2628,GET,False,2.7,1.66
2628,GET,False,4.13,2.45
2628,GET,True,4.1,2.89
2628,GET,False,3.19,2.02
2628,GET,False,3.21,2.04
2628,GET,False,3.44,2.33
2628,GET,False,3.67,2.35
2628,GET,False,6.5,1.86
2628,GET,False,3.86,2.35
2628,GET,True,3.16,2.27
2628,GET,True,12.53,3.22
2628,GET,False,3.11,1.44
2628,GET,False,3.92,1.46
2628,GET,True,10.87,3.43
2628,GET,True,5.12,2.52
2628,GET,False,4.82,1.76
2628,GET,True,5.56,3.62
2628,GET,True,4.34,1.84
2628,GET,False,3.81,2.3
2628,GET,False,4.75,2.66
2628,GET,False,3.87,2.4
2628,GET,True,4.09,2.16
2628,GET,True,6.07,3.0
2628,GET,False,2.26,1.64
2628,GET,False,4.87,1.87
2628,GET,True,12.89,4.64
2628,GET,True,4.71,2.71
2628,GET,True,4.32,2.91
2628,GET,False,4.12,2.52
2628,GET,True,15.28,4.18
2628,GET,False,3.41,2.25
2628,GET,False,5.4,2.25
2628,GET,False,4.78,2.52
2628,GET,True,4.64,2.14
2628,GET,True,3.59,2.38
2628,GET,False,3.39,2.48
2628,GET,False,4.13,2.73
2628,GET,True,12.61,5.3
2628,GET,False,8.23,2.01
2628,GET,False,3.04,1.99
2628,GET,True,13.53,3.16
2628,GET,True,9.91,4.7
2628,GET,False,4.64,1.58
2628,GET,True,5.44,3.34
2628,GET,True,15.09,6.03
2628,GET,True,3.63,3.03
2628,GET,False,3.62,3.03
2628,GET,False,2.74,2.95
2628,GET,False,4.12,2.3
2628,GET,False,3.41,2.22
2628,GET,True,2.59,2.43
2628,GET,True,2.56,2.97
2628,GET,True,4.14,3.14
2628,GET,True,12.14,3.05
2628,GET,False,3.23,2.17
2628,GET,False,3.56,1.89
2628,GET,True,3.42,2.81
2628,GET,False,3.04,2.19
2628,GET,True,6.19,3.47
2628,GET,False,5.17,2.64
2628,GET,True,11.7,4.1
2628,GET,True,3.37,3.34
2628,GET,True,8.45,3.05
2628,GET,False,5.02,2.12
2628,GET,True,3.45,2.64
2628,GET,False,3.57,1.91
2628,GET,False,3.47,2.43
2628,GET,False,3.84,1.62
2628,GET,False,3.78,2.17
2628,GET,True,2.4,2.22
2628,GET,True,4.49,2.44
2628,GET,False,5.24,1.76
2628,GET,False,1.74,2.24
2628,GET,False,2.89,1.88
2628,GET,True,8.55,3.25
2628,GET,False,4.92,2.44
2628,GET,True,5.32,3.51
2628,GET,False,3.13,1.96
2628,GET,False,3.71,2.44
2628,GET,False,3.74,1.46
2628,GET,False,4.43,2.23
2628,GET,False,3.56,1.72
2628,GET,True,4.29,3.66
2628,GET,False,4.4,2.74
2628,GET,False,4.91,2.96
2628,GET,False,3.13,2.75
2628,GET,False,2.07,2.2
2628,GET,True,3.66,2.83
2628,GET,True,4.06,2.92
2628,GET,False,7.5,2.21
2628,GET,False,2.93,2.04
2628,GET,True,4.48,2.91
2628,GET,False,7.58,1.66
2628,GET,True,12.72,4.42
2628,GET,False,2.45,1.75
2628,GET,True,4.24,2.97
2628,GET,True,3.67,2.67
2628,GET,False,3.83,1.92
2628,GET,False,4.46,2.66
2628,GET,True,5.79,3.12
2628,GET,False,2.79,1.77
2628,GET,True,12.25,4.67
2628,GET,True,7.6,4.06
2628,GET,False,2.11,1.88
2628,GET,False,5.69,2.7
2628,GET,False,4.48,2.32
2628,GET,False,3.58,2.17
2628,GET,False,4.54,2.09
2628,GET,False,5.96,2.44
2628,GET,True,4.64,2.77
2628,GET,True,4.04,2.8
2628,GET,True,5.05,3.2
2628,GET,True,6.86,3.97
2628,GET,False,5.79,2.45
2628,GET,True,3.24,2.48
2628,GET,False,4.6,2.21
2628,GET,False,2.07,1.63
2628,GET,True,4.09,2.81
2628,GET,True,5.05,3.11
2628,GET,False,3.3,2.05
2628,GET,True,4.39,3.5
2628,GET,True,4.51,2.67
2628,GET,True,3.99,2.57
2628,GET,True,5.07,3.23
2628,GET,True,5.13,2.83
2628,GET,True,4.26,2.71
2628,GET,True,4.17,2.66
2628,GET,True,12.52,3.9
2628,GET,True,3.26,2.75
2628,GET,False,3.81,2.05
2628,GET,False,2.25,1.83
2628,GET,True,4.02,3.04
2628,GET,False,4.12,2.19
2628,GET,False,2.84,2.12
2628,GET,False,2.55,1.59
2628,GET,False,5.02,1.84
2628,GET,True,5.99,2.5
2628,GET,False,3.72,1.61
2628,GET,False,2.4,1.9
2628,GET,False,2.52,1.97
2628,GET,False,2.44,1.61
2628,GET,True,6.54,3.42
2628,GET,True,2.62,2.18
2628,GET,False,1.76,1.45
2628,GET,False,2.13,1.53
2628,GET,True,12.0,3.26
2628,GET,False,4.48,2.29
2628,GET,True,4.08,3.23
2628,GET,False,4.19,2.37
2628,GET,False,3.79,1.99
2628,GET,False,4.86,1.88
2628,GET,False,5.51,1.77
2628,GET,False,3.51,1.91
2628,GET,False,3.48,1.91
2628,GET,True,2.73,2.15
2628,GET,True,14.41,3.08
2628,GET,True,5.43,2.01
2628,GET,True,4.37,2.79
2628,GET,True,3.3,2.86
2628,GET,True,12.81,3.87
2628,GET,False,2.39,1.31
2628,GET,False,3.15,2.0
2628,GET,True,9.47,4.97
2628,GET,True,4.43,2.38
2628,GET,True,6.43,2.64
2628,GET,True,10.22,7.28
2628,GET,False,4.01,1.93
2628,GET,True,15.92,3.53
2628,GET,True,5.84,3.36
2628,GET,False,5.31,2.53
2628,GET,True,5.11,3.85
2628,GET,True,14.59,4.02
2628,GET,False,4.61,1.95
2628,GET,False,6.44,1.62
2628,GET,True,4.57,2.45
2628,GET,True,5.5,3.28
2628,GET,True,5.06,2.7
2628,GET,False,4.33,2.98
2628,GET,False,3.82,1.85
2628,GET,False,4.08,2.56
2628,GET,True,5.75,2.86
2628,GET,False,3.64,1.88
2628,GET,True,6.16,3.09
2628,GET,False,3.27,2.62
2628,GET,False,3.23,2.28
2628,GET,True,4.64,2.86
2628,GET,False,4.03,3.03
2628,GET,True,4.89,2.8
2628,GET,True,7.59,4.01
2628,GET,True,7.92,2.53
2628,GET,False,3.37,2.6
2628,GET,False,5.74,1.79
2628,GET,False,3.72,2.15
2628,GET,False,6.4,2.54
2628,GET,False,3.66,2.18
2628,GET,True,4.09,2.66
2628,GET,True,9.29,3.03
2628,GET,True,12.18,3.69
2628,GET,True,9.68,5.47
2628,GET,False,3.78,2.43
2628,GET,False,3.0,2.5
2628,GET,True,7.19,2.88
2628,GET,False,4.4,2.17
2628,GET,False,2.98,2.35
2628,GET,True,5.61,4.57
2628,GET,False,4.2,2.72
2628,GET,False,3.55,2.49
2628,GET,True,6.35,3.29
2628,GET,True,7.66,3.09
2628,GET,True,3.82,8.17
2628,GET,True,6.56,3.49
2628,GET,True,4.09,2.75
2628,GET,True,10.29,3.13
2628,GET,True,10.16,3.88
2628,GET,True,7.18,2.54
2628,GET,True,10.42,2.92
2628,GET,True,8.84,3.36
2628,GET,True,4.97,4.24
2628,GET,False,3.37,2.54
2628,GET,True,10.53,2.94
2628,GET,False,5.42,2.17
2628,GET,False,2.91,2.5
2628,GET,True,5.1,2.87
2628,GET,True,8.01,2.75
2628,GET,True,5.01,3.12
2628,GET,True,9.13,5.69
2628,GET,False,3.86,2.54
2628,GET,True,4.32,2.46
2628,GET,False,3.78,2.06
2628,GET,False,3.45,1.84
2628,GET,False,4.89,2.25
2628,GET,True,3.53,3.23
2628,GET,True,10.28,2.85
2628,GET,True,7.5,5.88
2628,GET,False,2.46,1.67
2628,GET,False,3.81,1.88
2628,GET,False,3.49,2.52
2628,GET,False,3.65,2.38
2628,GET,False,6.98,3.74
2628,GET,True,8.5,2.66
2628,GET,True,5.01,2.55
2628,GET,False,4.08,8.63
2628,GET,True,5.61,1.92
2628,GET,False,3.78,2.06
2628,GET,True,5.57,2.67
2628,GET,False,4.32,2.3
2628,GET,True,9.23,3.7
2628,GET,True,7.53,4.13
2628,GET,True,4.58,2.48
2628,GET,True,4.87,2.51
2628,GET,False,5.35,1.91
2628,GET,False,4.26,2.51
2628,GET,False,6.4,2.2
2628,GET,False,1.76,1.29
2628,GET,False,4.26,2.49
2628,GET,False,7.44,3.27
2628,GET,True,3.76,3.34
2628,GET,False,0.49,0.61
2628,GET,False,2.73,2.44
2628,GET,True,4.02,2.39
2628,GET,False,4.73,2.32
2628,GET,True,6.78,5.12
2628,GET,False,4.68,3.46
2628,GET,True,8.76,3.56
2628,GET,True,5.65,3.08
2628,GET,False,4.04,2.21
2628,GET,False,2.73,1.96
2628,GET,True,2.97,2.84
2628,GET,True,3.19,2.85
2628,GET,False,4.8,117.24
2628,GET,True,4.37,2.53
2628,GET,False,2.63,2.37
2628,GET,False,4.6,2.2
2628,GET,False,4.13,2.58
2628,GET,True,5.39,2.9
2628,GET,True,6.91,3.75
2628,GET,False,4.06,2.27
2628,GET,False,3.64,1.96
2628,GET,False,5.4,2.45
2628,GET,True,8.48,2.89
2628,GET,True,9.84,3.67
2628,GET,False,2.67,2.3
2628,GET,True,9.98,2.8
2628,GET,False,3.8,2.16
2628,GET,False,3.17,2.32
2628,GET,False,5.04,2.39
2628,GET,False,3.99,2.05
2628,GET,True,7.68,3.15
2628,GET,False,3.06,1.89
2628,GET,True,4.61,2.55
2628,GET,False,3.68,2.13
2628,GET,False,3.15,1.94
2628,GET,True,4.27,2.25
2628,GET,True,13.88,2.82
2628,GET,True,3.97,3.09
2628,GET,False,1.72,1.45
2628,GET,False,7.14,2.49
2628,GET,False,3.48,2.09
2628,GET,False,3.1,2.0
2628,GET,True,9.97,4.98
2628,GET,True,6.26,2.96
2628,GET,True,3.82,2.35
2628,GET,True,2.96,2.56
2628,GET,False,2.5,1.89
2628,GET,True,4.51,3.12
2628,GET,True,10.52,2.66
2628,GET,False,3.14,2.04
2628,GET,True,10.17,2.95
2628,GET,False,3.64,2.44
2628,GET,True,4.95,3.3
2628,GET,False,4.68,1.73
2628,GET,True,3.8,2.79
2628,GET,False,2.83,2.02
2628,GET,True,4.34,2.38
2628,GET,True,5.18,2.84
2628,GET,False,2.79,2.75
2628,GET,False,4.14,2.04
2628,GET,True,8.41,3.3
2628,GET,True,7.59,2.9
2628,GET,False,4.79,1.44
2628,GET,False,3.82,2.17
2628,GET,False,17.24,2.7
2632,GET,True,4.97,3.38
2632,GET,True,8.67,2.89
2632,GET,False,2.5,1.76
2632,PUT,False,1.68,1.86
2632,GET,True,4.97,2.61
2632,GET,True,2.94,2.61
2632,GET,True,10.4,4.05
2632,GET,False,3.38,1.77
2632,GET,True,4.27,2.92
2632,GET,False,6.81,2.63
2632,GET,False,4.45,2.24
2632,GET,False,3.86,1.77
2632,GET,True,7.47,2.8
2632,GET,False,5.91,2.28
2632,GET,False,2.78,2.08
2632,GET,False,4.75,1.75
2632,GET,True,12.18,4.19
2632,GET,True,4.42,2.35
2632,GET,False,3.06,2.05
2632,GET,False,2.89,1.55
2632,GET,True,5.52,2.9
2632,GET,False,4.41,3.21
2632,GET,False,3.58,2.26
2632,GET,False,4.22,2.04
2632,GET,False,2.89,2.08
2636,GET,True,6.17,4.06
2636,GET,False,3.34,2.1
2636,GET,False,4.25,1.81
2640,GET,True,4.69,2.38
2640,GET,False,2.41,2.16
2648,GET,False,0.72,0.5
2652,GET,True,4.4,3.19
2672,GET,True,15.87,2.49
2688,GET,True,6.88,3.58
2712,GET,False,2.64,1.89
2728,GET,False,4.35,3.08
2740,GET,True,3.23,1.84
2748,GET,False,2.98,2.27
2768,GET,False,3.03,1.73
2780,PUT,False,7.13,2.77
2780,PUT,False,3.56,2.04
2792,GET,True,9.07,2.74
2812,GET,False,4.62,7.65
2812,GET,True,3.03,2.16
2812,GET,True,5.21,2.22
2812,GET,True,13.01,3.26
2812,GET,True,12.91,5.94
2812,GET,False,2.27,1.99
2812,GET,False,4.58,2.02
2812,GET,False,4.6,2.74
2812,GET,False,3.08,1.85
2812,GET,False,5.54,2.7
2812,GET,True,4.14,3.21
2812,GET,False,3.93,1.77
2812,GET,False,2.89,2.08
2820,GET,True,6.57,3.86
2820,GET,False,4.45,1.92
2820,GET,True,7.98,11.08
2820,GET,False,1.9,1.4
2824,GET,True,3.7,3.17
2824,GET,True,3.8,2.16
2824,GET,True,3.79,2.49
2824,GET,True,3.61,2.38
2824,GET,True,4.14,2.43
2824,GET,True,12.26,5.01
2824,GET,False,2.59,2.26
2828,GET,True,12.31,2.84
2832,GET,False,2.41,1.09
2832,GET,False,2.4,1.4
2832,GET,True,4.14,2.83
2832,GET,True,8.41,3.01
2832,PUT,False,3.26,2.51
2836,GET,True,4.24,3.53
2840,GET,False,2.37,1.72
2840,GET,True,4.13,3.11
2840,GET,False,3.07,2.02
2840,GET,False,3.87,1.86
2840,GET,True,4.74,2.24
2856,GET,True,2.59,2.21
2856,GET,True,8.89,2.82
2884,GET,True,4.28,2.39
2912,GET,True,4.05,2.82
2920,GET,False,2.66,1.81
2936,GET,False,2.94,1.64
2956,GET,True,6.42,3.84
2996,GET,True,9.13,2.51
2996,GET,False,4.48,1.56
2996,GET,True,4.27,3.03
2996,GET,False,4.18,2.17
2996,GET,True,5.06,4.63
2996,GET,True,9.93,4.34
3008,GET,True,9.14,4.15
3012,GET,False,3.52,2.79
3012,GET,False,5.3,2.45
3024,GET,True,6.26,3.11
3024,GET,False,6.65,1.8
3028,GET,True,10.8,2.19
3032,GET,True,4.44,2.9
3032,GET,True,5.41,2.93
3032,GET,True,3.68,2.33
3036,GET,True,8.22,3.14
3040,GET,True,12.16,3.73
3040,PUT,False,2.57,2.44
3040,GET,True,3.46,2.31
3040,GET,False,6.21,2.91
3040,GET,False,2.97,1.44
3040,GET,False,4.29,1.98
3040,GET,False,3.58,1.69
3040,PUT,False,2.05,1.89
3040,GET,False,3.04,1.76
3040,GET,True,4.81,3.09
3044,GET,False,2.84,2.03
3044,GET,False,5.85,2.88
3044,GET,True,6.13,2.83
3044,GET,False,3.35,2.03
3044,GET,False,2.41,1.8
3044,GET,True,4.06,2.18
3044,GET,False,2.06,1.64
3044,GET,True,11.44,3.36
3044,GET,True,5.99,3.22
3044,GET,False,1.76,1.45
3044,GET,True,3.35,2.33
3044,GET,False,2.64,2.61
3044,GET,True,4.78,2.99
3044,GET,True,2.59,2.46
3044,GET,True,12.39,3.28
3044,GET,False,2.53,1.6
3044,GET,False,1.98,1.31
3044,GET,True,5.03,2.73
3044,GET,True,7.4,2.81
3044,GET,False,4.63,2.15
3044,GET,False,2.83,1.83
3044,GET,True,8.24,4.4
3044,GET,True,3.02,1.97
3044,GET,True,13.88,5.58
3044,GET,False,2.02,1.63
3044,GET,True,4.46,2.84
3044,GET,False,3.88,2.27
3044,GET,False,3.11,1.67
3044,GET,True,3.96,2.81
3044,GET,False,4.35,2.38
3044,GET,False,2.54,2.03
3044,GET,True,5.08,4.69
3044,GET,False,2.79,1.47
3044,GET,True,4.04,2.73
3044,GET,True,3.39,2.1
3044,GET,False,5.27,8.26
3044,GET,True,4.65,2.35
3044,GET,False,3.38,2.06
3044,GET,True,8.07,3.39
3044,GET,True,12.23,5.06
3044,GET,True,8.99,2.67
3044,GET,False,8.68,1.79
3044,GET,False,3.48,1.94
3044,GET,True,5.07,2.59
3044,GET,False,3.13,2.23
3044,GET,False,2.84,2.13
3044,GET,True,3.39,2.39
3044,GET,True,4.83,2.47
3044,GET,False,2.85,1.99
3044,GET,False,5.69,3.35
3044,GET,True,4.88,2.5
3044,GET,False,4.35,1.36
3044,GET,False,4.48,2.18
3044,GET,False,5.21,2.24
3048,GET,True,4.63,2.32
3056,GET,False,2.48,1.44
3068,GET,False,3.24,2.07
3100,GET,True,10.69,3.7
3104,GET,True,3.75,2.95
3112,GET,True,3.34,2.21
3152,GET,False,3.43,1.95
3152,GET,True,8.66,3.18
3204,GET,False,5.63,2.88
3208,GET,True,3.5,2.2
3208,GET,True,4.48,2.91
3208,GET,False,3.0,2.09
3220,GET,False,2.91,2.14
3220,GET,True,4.14,2.43
3220,GET,True,5.82,2.43
3220,GET,False,3.65,2.13
3220,GET,True,4.01,2.7
3224,GET,False,2.54,2.02
3236,GET,True,3.56,2.39
3240,GET,False,2.95,2.26
3244,PUT,False,3.37,1.85
3244,GET,False,10.52,2.32
3244,GET,False,2.56,1.9
3248,GET,False,3.9,1.83
3256,GET,False,2.23,1.52
3256,GET,True,4.36,2.63
3256,GET,False,2.72,1.9
3260,GET,False,4.11,1.54
