Size,Type,IsDegradeRead,NativeecTimes,MicroecTimes
2300,GET,True,4.95,4.25
2312,GET,True,11.5,3.27
2312,GET,True,5.0,3.91
2312,GET,True,5.65,3.81
2340,GET,True,5.09,3.2
2340,GET,True,5.24,2.5
2340,GET,True,11.76,4.0
2340,GET,True,11.91,3.3
2340,GET,True,4.7,2.87
2340,GET,True,4.37,2.89
2340,GET,True,5.29,3.51
2340,GET,True,14.93,3.08
2344,GET,True,4.19,2.76
2344,GET,True,7.17,4.16
2344,GET,True,4.53,3.2
2344,GET,True,4.54,3.04
2344,GET,True,7.79,2.85
2344,GET,True,5.95,3.17
2364,GET,True,11.46,4.96
2368,GET,True,5.89,3.28
2368,GET,True,12.38,3.48
2388,GET,True,15.98,3.83
2388,PUT,False,5.53,3.11
2392,GET,True,26.16,3.47
2404,GET,True,4.96,2.9
2408,GET,True,12.94,4.23
2408,GET,True,5.77,3.72
2408,GET,True,12.68,2.68
2408,GET,True,4.2,2.49
2408,GET,True,4.98,3.69
2408,GET,True,9.82,6.9
2408,GET,True,4.29,2.87
2408,GET,True,4.72,3.19
2412,GET,True,5.78,4.15
2412,GET,True,5.02,5.41
2412,PUT,False,5.11,3.07
2412,GET,True,5.11,3.47
2412,GET,True,4.29,3.77
2412,GET,True,6.18,4.21
2416,GET,True,4.75,3.1
2416,GET,True,3.17,2.39
2416,GET,True,5.45,2.98
2420,GET,True,11.18,3.5
2420,GET,True,8.71,3.9
2420,GET,True,5.31,3.37
2420,GET,True,4.19,2.78
2420,GET,True,4.36,3.16
2420,GET,True,14.61,3.78
2420,GET,True,11.98,3.06
2420,GET,True,5.06,2.65
2420,GET,True,10.76,4.64
2420,GET,True,17.44,4.46
2424,GET,True,5.41,2.46
2424,GET,True,5.14,3.05
2424,GET,True,10.73,3.0
2424,GET,True,4.92,4.31
2424,GET,True,5.31,3.51
2428,GET,True,3.76,3.63
2428,GET,True,5.29,4.06
2428,GET,True,8.39,4.51
2432,GET,True,6.26,3.85
2432,GET,True,6.9,2.87
2448,GET,True,3.58,2.82
2456,GET,True,5.42,2.79
2456,GET,True,6.42,3.18
2460,GET,True,7.47,2.97
2460,GET,True,13.24,4.82
2472,GET,True,4.19,3.12
2512,GET,True,5.94,3.16
2520,GET,True,6.75,4.26
2524,GET,True,6.68,3.56
2532,GET,True,4.9,3.69
2532,GET,True,5.83,3.04
2532,GET,True,4.78,3.46
2536,GET,True,9.62,7.2
2548,GET,True,10.89,6.38
2556,GET,True,5.3,2.43
2556,GET,True,13.8,3.53
2556,GET,True,5.48,3.88
2560,GET,True,7.08,3.99
2592,GET,True,5.98,3.27
2596,GET,True,7.16,2.64
2600,GET,True,5.32,3.47
2604,GET,True,10.19,2.96
2604,GET,True,8.17,4.29
2604,GET,True,12.25,4.42
2604,GET,True,9.85,4.1
2604,GET,True,6.69,3.2
2604,GET,True,6.27,4.06
2604,GET,True,8.82,2.92
2604,GET,True,11.05,3.61
2604,GET,True,15.77,6.38
2604,GET,True,8.35,4.14
2608,GET,True,9.99,3.34
2608,GET,True,12.36,3.11
2608,GET,True,15.51,4.67
2608,GET,True,5.75,2.97
2608,GET,True,4.53,2.76
2608,GET,True,6.32,4.17
2608,GET,True,6.44,3.58
2608,GET,True,10.86,5.4
2608,GET,True,16.58,6.73
2608,GET,True,22.39,8.05
2608,GET,True,8.76,3.09
2608,GET,True,16.42,6.51
2608,GET,True,5.06,3.06
2608,GET,True,6.05,3.31
2608,GET,True,11.4,3.19
2608,GET,True,6.35,2.96
2608,GET,True,4.48,3.7
2608,GET,True,5.56,2.53
2608,GET,True,10.77,4.98
2608,GET,True,10.8,2.89
2608,GET,True,4.98,3.33
2608,GET,True,6.53,3.17
2608,GET,True,5.35,3.01
2608,GET,True,11.26,3.81
2608,GET,True,13.22,3.75
2608,GET,True,13.59,3.83
2608,GET,True,4.06,4.34
2608,GET,True,5.89,3.21
2608,GET,True,6.93,3.16
2608,GET,True,8.16,3.42
2608,GET,True,15.8,8.8
2608,GET,True,4.61,3.07
2608,GET,True,12.89,3.03
2608,GET,True,4.65,2.68
2608,GET,True,10.56,3.63
2608,GET,True,5.03,2.41
2608,GET,True,10.09,6.11
2608,GET,True,5.3,4.57
2608,GET,True,9.98,2.96
2608,GET,True,4.24,3.31
2608,GET,True,4.35,2.86
2608,GET,True,6.47,2.75
2608,GET,True,6.2,2.52
2608,GET,True,6.02,2.94
2608,GET,True,4.83,4.02
2608,GET,True,4.5,3.19
2608,GET,True,9.02,4.42
2608,GET,True,9.92,4.15
2608,GET,True,11.23,5.66
2608,GET,True,7.03,4.01
2608,GET,True,7.31,3.32
2608,GET,True,13.49,2.95
2608,GET,True,5.33,2.31
2608,GET,True,9.14,3.39
2608,GET,True,7.86,3.42
2608,GET,True,8.56,3.49
2608,GET,True,5.59,3.28
2608,GET,True,11.47,2.95
2608,GET,True,6.82,4.03
2608,GET,True,5.99,2.66
2608,GET,True,7.13,3.41
2608,GET,True,7.93,4.17
2608,GET,True,13.05,3.64
2608,GET,True,7.75,3.61
2608,GET,True,10.85,3.2
2608,GET,True,12.79,3.02
2608,GET,True,4.97,3.47
2608,GET,True,6.09,2.11
2608,GET,True,16.36,2.92
2608,GET,True,4.26,4.1
2608,GET,True,3.86,3.93
2608,GET,True,6.63,2.97
2608,GET,True,6.26,2.91
2608,GET,True,3.14,2.94
2608,GET,True,9.67,2.6
2608,GET,True,9.5,3.6
2612,GET,True,11.63,3.54
2612,GET,True,18.47,4.68
2612,GET,True,4.74,2.43
2612,GET,True,6.41,3.24
2612,GET,True,4.23,2.37
2616,GET,True,6.56,4.3
2620,GET,True,6.14,2.89
2620,GET,True,5.22,3.7
2620,GET,True,19.76,3.04
2620,GET,True,5.68,3.16
2620,GET,True,14.05,5.74
2620,GET,True,10.29,3.58
2620,GET,True,4.26,2.75
2620,GET,True,8.87,2.8
2620,GET,True,8.17,3.51
2620,GET,True,9.2,3.98
2620,GET,True,12.94,5.07
2620,GET,True,11.86,4.03
2620,GET,True,15.87,2.89
2620,GET,True,6.71,3.19
2620,GET,True,14.65,2.8
2620,GET,True,5.84,2.97
2620,GET,True,6.81,3.2
2620,GET,True,6.73,2.41
2620,GET,True,5.03,3.08
2620,GET,True,5.19,3.76
2620,GET,True,6.3,3.96
2620,GET,True,13.33,2.72
2620,GET,True,6.34,2.62
2620,GET,True,19.13,3.62
2620,GET,True,6.37,2.46
2620,GET,True,8.92,3.91
2620,GET,True,9.95,3.2
2620,GET,True,6.75,3.9
2620,GET,True,6.0,3.42
2620,GET,True,5.8,3.25
2620,GET,True,4.96,3.48
2620,GET,True,5.72,2.81
2620,GET,True,8.86,3.61
2620,GET,True,6.17,2.9
2620,GET,True,5.63,2.95
2620,GET,True,13.76,3.57
2620,GET,True,3.77,2.71
2620,GET,True,5.18,3.17
2620,GET,True,16.7,9.82
2620,GET,True,5.71,3.7
2620,GET,True,4.79,3.06
2620,GET,True,5.63,2.81
2620,GET,True,8.39,6.12
2620,GET,True,8.4,3.88
2620,GET,True,7.25,3.46
2620,GET,True,8.74,5.26
2620,GET,True,10.96,2.8
2620,GET,True,12.29,8.49
2620,GET,True,5.63,2.34
2620,GET,True,6.61,2.59
2620,GET,True,5.39,2.29
2620,GET,True,5.94,3.34
2620,GET,True,7.44,2.99
2620,GET,True,17.46,5.48
2620,GET,True,5.27,3.78
2620,GET,True,11.55,4.19
2620,GET,True,7.7,2.98
2620,GET,True,5.52,2.3
2620,GET,True,5.05,2.98
2620,PUT,False,7.47,5.82
2620,GET,True,4.03,2.58
2620,GET,True,4.05,2.8
2620,GET,True,5.2,3.35
2620,GET,True,4.05,3.11
2624,GET,True,3.85,2.74
2624,GET,True,5.0,2.6
2628,GET,True,16.45,5.52
2628,GET,True,12.4,3.86
2628,GET,True,18.61,4.43
2628,GET,True,11.59,3.35
2628,GET,True,14.41,6.15
2628,GET,True,12.82,6.12
2628,GET,True,6.23,3.95
2628,GET,True,7.31,3.41
2628,GET,True,4.45,2.6
2628,GET,True,4.95,2.32
2628,GET,True,6.61,3.15
2628,GET,True,4.96,3.93
2628,GET,True,9.61,2.95
2628,GET,True,8.51,3.57
2628,GET,True,5.68,3.64
2628,GET,True,14.08,4.26
2628,GET,True,5.52,3.3
2628,GET,True,4.82,3.38
2628,GET,True,5.24,2.55
2628,GET,True,8.62,4.53
2628,GET,True,3.95,3.42
2628,GET,True,4.72,2.38
2628,GET,True,7.29,3.1
2628,GET,True,10.04,3.01
2628,GET,True,15.7,6.95
2628,GET,True,5.5,3.4
2628,GET,True,5.81,3.07
2628,GET,True,7.99,3.15
2628,GET,True,4.56,2.5
2628,GET,True,4.43,3.12
2628,GET,True,4.6,4.06
2628,GET,True,5.28,2.52
2628,GET,True,8.59,3.48
2628,GET,True,4.05,3.49
2628,GET,True,6.87,3.23
2628,GET,True,6.9,3.4
2628,GET,True,6.14,2.74
2628,GET,True,4.83,3.22
2628,GET,True,12.93,3.33
2628,GET,True,6.79,3.19
2628,GET,True,5.15,2.85
2628,GET,True,14.04,4.98
2628,GET,True,6.99,2.25
2628,GET,True,5.83,3.36
2628,GET,True,6.69,2.46
2628,GET,True,15.88,7.49
2628,GET,True,18.02,3.06
2628,GET,True,12.25,6.58
2628,GET,True,6.71,2.8
2628,GET,True,8.73,4.86
2628,GET,True,22.42,8.18
2628,GET,True,4.33,1.86
2628,GET,True,9.05,4.32
2628,GET,True,10.44,5.27
2628,GET,True,17.73,5.52
2628,GET,True,5.58,3.61
2628,GET,True,10.71,3.86
2628,GET,True,8.33,3.82
2628,GET,True,11.65,12.24
2628,GET,True,12.1,3.0
2628,GET,True,14.33,3.46
2628,GET,True,5.37,3.22
2628,GET,True,5.12,3.13
2628,GET,True,5.04,3.13
2628,GET,True,4.92,3.77
2628,GET,True,5.86,11.26
2628,GET,True,5.66,2.93
2628,GET,True,14.77,4.4
2628,GET,True,7.7,4.18
2628,GET,True,6.87,3.28
2628,GET,True,7.79,3.85
2628,GET,True,4.52,2.74
2628,GET,True,4.82,3.71
2628,GET,True,25.36,2.96
2628,GET,True,12.99,3.72
2628,GET,True,3.88,2.56
2628,GET,True,5.29,2.88
2628,GET,True,4.84,3.02
2628,GET,True,12.97,3.52
2628,GET,True,6.45,3.07
2628,GET,True,11.15,3.7
2628,GET,True,6.36,2.91
2628,GET,True,12.81,2.13
2628,GET,True,6.25,4.05
2628,GET,True,4.18,3.05
2628,GET,True,14.45,2.43
2628,GET,True,8.38,2.89
2628,GET,True,6.83,3.55
2628,GET,True,8.36,5.63
2628,GET,True,4.55,1.8
2628,GET,True,6.38,3.64
2628,GET,True,7.14,4.38
2628,GET,True,4.83,3.02
2628,GET,True,6.25,3.49
2628,GET,True,13.02,6.99
2628,GET,True,11.13,2.87
2628,GET,True,7.14,3.49
2628,GET,True,5.04,3.05
2628,GET,True,4.75,2.72
2628,GET,True,6.1,3.12
2628,GET,True,5.83,3.39
2628,GET,True,15.94,3.0
2628,GET,True,13.65,3.59
2628,GET,True,9.99,2.94
2628,GET,True,16.8,6.74
2628,GET,True,3.67,2.16
2628,GET,True,6.34,5.44
2628,GET,True,10.78,5.7
2628,GET,True,11.19,4.5
2628,GET,True,5.17,3.84
2628,GET,True,8.06,4.03
2628,GET,True,7.26,3.26
2628,GET,True,7.82,3.09
2628,GET,True,9.21,3.47
2628,GET,True,11.2,3.03
2628,GET,True,6.54,3.01
2628,GET,True,11.55,4.47
2628,GET,True,6.48,3.44
2628,GET,True,5.62,2.99
2628,GET,True,5.73,2.52
2628,GET,True,4.77,2.97
2628,GET,True,17.04,3.81
2628,GET,True,5.97,2.77
2628,GET,True,4.86,3.07
2628,GET,True,7.8,3.47
2628,GET,True,5.8,3.12
2628,GET,True,12.61,3.62
2628,GET,True,9.63,2.84
2628,GET,True,5.03,2.99
2628,GET,True,13.11,3.48
2628,GET,True,5.35,3.85
2628,GET,True,11.13,2.11
2628,GET,True,16.24,3.28
2628,GET,True,4.57,4.02
2628,GET,True,10.8,15.18
2628,GET,True,9.34,2.62
2628,GET,True,5.56,2.7
2628,GET,True,5.43,3.39
2628,GET,True,5.89,3.68
2628,GET,True,15.48,2.43
2628,GET,True,10.41,3.22
2628,GET,True,4.71,3.36
2628,GET,True,5.17,4.34
2628,GET,True,17.7,3.48
2628,GET,True,6.82,3.21
2628,GET,True,10.84,2.95
2628,GET,True,5.44,3.0
2628,GET,True,10.23,4.51
2628,GET,True,4.67,3.32
2628,GET,True,4.59,3.83
2628,GET,True,14.54,2.74
2628,GET,True,9.71,4.72
2628,GET,True,5.95,3.39
2628,GET,True,18.38,6.36
2628,GET,True,14.73,4.35
2628,GET,True,4.07,3.07
2628,GET,True,14.29,2.92
2628,GET,True,11.2,4.05
2628,GET,True,9.2,3.32
2628,GET,True,5.45,3.1
2628,GET,True,14.75,4.91
2628,GET,True,4.38,2.65
2628,GET,True,5.83,3.63
2628,GET,True,14.26,3.24
2628,GET,True,4.49,3.77
2628,GET,True,5.31,3.91
2628,GET,True,7.69,3.09
2628,GET,True,12.96,3.52
2628,GET,True,7.06,3.56
2628,GET,True,7.33,4.78
2628,GET,True,12.75,4.57
2628,GET,True,7.34,2.79
2628,GET,True,5.05,3.42
2628,GET,True,3.87,3.28
2628,GET,True,5.39,3.84
2628,GET,True,10.76,3.81
2628,GET,True,7.37,4.68
2628,GET,True,10.14,3.24
2628,GET,True,14.77,3.74
2628,GET,True,4.55,4.86
2628,GET,True,4.62,3.07
2628,GET,True,5.41,3.5
2628,GET,True,5.45,2.34
2628,GET,True,4.96,3.37
2628,GET,True,4.32,3.04
2628,GET,True,6.67,3.37
2628,GET,True,7.84,2.39
2628,GET,True,7.48,3.31
2628,GET,True,5.01,3.13
2628,GET,True,4.28,2.47
2628,GET,True,10.95,3.59
2628,GET,True,10.74,3.24
2628,GET,True,13.05,3.28
2628,GET,True,5.15,2.84
2628,GET,True,15.11,3.74
2628,GET,True,4.67,2.45
2628,GET,True,5.04,3.6
2628,GET,True,12.89,2.35
2628,GET,True,6.15,3.39
2628,GET,True,14.92,3.01
2628,GET,True,4.69,4.65
2628,GET,True,4.95,3.6
2628,GET,True,3.52,3.47
2628,GET,True,3.59,3.2
2628,GET,True,7.33,3.92
2628,GET,True,15.68,5.15
2628,GET,True,16.92,2.82
2628,GET,True,3.83,4.24
2628,GET,True,6.01,3.28
2628,GET,True,15.39,3.44
2628,GET,True,18.19,6.09
2628,GET,True,4.54,4.06
2628,GET,True,8.75,3.11
2628,GET,True,5.47,3.24
2628,GET,True,13.18,5.38
2628,GET,True,4.1,2.69
2628,GET,True,5.3,2.84
2628,GET,True,4.75,4.3
2628,GET,True,16.29,6.49
2628,GET,True,5.51,3.71
2628,GET,True,5.57,2.67
2628,GET,True,4.66,2.47
2628,GET,True,5.28,2.75
2628,GET,True,5.22,2.93
2628,GET,True,4.44,2.45
2628,GET,True,3.77,2.26
2628,GET,True,14.88,2.65
2628,GET,True,10.99,4.14
2628,GET,True,7.09,3.15
2628,GET,True,7.16,3.54
2628,GET,True,6.47,2.1
2628,GET,True,5.1,3.93
2628,GET,True,3.99,3.1
2628,GET,True,3.95,3.46
2628,GET,True,5.63,5.13
2628,GET,True,3.93,5.04
2628,GET,True,7.84,3.75
2628,GET,True,5.78,3.35
2628,GET,True,15.29,4.34
2628,GET,True,9.86,3.47
2628,GET,True,6.09,2.97
2628,GET,True,4.2,2.84
2628,GET,True,5.77,3.61
2628,GET,True,10.98,3.67
2628,GET,True,5.62,3.32
2628,GET,True,6.25,3.69
2628,GET,True,4.59,2.45
2628,GET,True,4.16,2.89
2628,GET,True,3.17,2.34
2628,GET,True,14.38,2.5
2628,GET,True,9.21,4.07
2628,GET,True,4.64,2.37
2628,GET,True,6.24,2.37
2628,GET,True,5.63,2.59
2628,GET,True,10.64,2.81
2628,GET,True,6.5,2.26
2628,GET,True,14.64,8.65
2628,GET,True,7.06,4.1
2628,GET,True,4.79,2.64
2628,GET,True,3.95,2.74
2628,GET,True,5.06,2.55
2628,GET,True,11.66,2.72
2628,GET,True,6.54,3.04
2628,GET,True,5.76,3.64
2628,GET,True,6.76,3.07
2628,GET,True,7.52,5.58
2628,GET,True,4.92,4.69
2628,GET,True,5.51,3.4
2628,GET,True,4.05,2.5
2628,GET,True,12.4,3.79
2628,GET,True,23.05,3.14
2628,GET,True,11.27,3.49
2628,GET,True,6.11,3.33
2628,GET,True,11.18,3.84
2628,GET,True,11.15,3.4
2628,GET,True,11.11,3.16
2628,GET,True,3.51,3.26
2628,GET,True,6.75,3.51
2628,GET,True,12.76,6.24
2628,GET,True,4.65,2.58
2628,GET,True,9.6,3.94
2628,GET,True,13.87,3.33
2628,GET,True,6.56,3.33
2628,GET,True,12.32,2.83
2628,GET,True,5.81,3.17
2628,GET,True,6.89,3.39
2628,GET,True,14.56,2.85
2628,GET,True,15.64,5.45
2628,GET,True,8.9,13.63
2628,GET,True,19.94,2.73
2628,GET,True,6.88,4.04
2628,GET,True,8.07,2.78
2628,GET,True,14.31,3.56
2628,GET,True,11.27,6.93
2628,GET,True,5.16,3.69
2628,GET,True,3.84,2.26
2628,GET,True,6.51,3.1
2628,GET,True,5.42,4.05
2628,GET,True,6.67,4.0
2628,GET,True,6.88,3.09
2628,GET,True,7.34,4.35
2628,GET,True,15.35,6.04
2628,GET,True,8.66,3.22
2628,GET,True,13.35,2.54
2628,GET,True,5.56,3.4
2628,GET,True,13.8,2.71
2628,GET,True,6.94,3.77
2628,GET,True,8.35,3.37
2628,GET,True,13.47,3.85
2628,GET,True,10.4,3.42
2628,GET,True,5.18,2.69
2628,GET,True,4.46,2.57
2628,GET,True,9.67,3.01
2628,GET,True,7.42,5.19
2628,GET,True,9.46,4.97
2628,GET,True,5.79,2.83
2628,GET,True,6.5,3.13
2628,GET,True,4.31,2.6
2628,GET,True,4.73,2.7
2628,GET,True,5.92,3.38
2628,GET,True,15.94,4.22
2628,GET,True,7.8,3.95
2628,GET,True,6.71,2.57
2628,GET,True,6.95,3.13
2628,GET,True,6.68,5.37
2628,GET,True,4.63,3.37
2628,GET,True,7.27,3.49
2628,GET,True,4.6,2.75
2628,GET,True,11.22,3.62
2628,GET,True,17.25,4.08
2628,GET,True,4.58,3.21
2628,GET,True,14.2,3.96
2628,GET,True,11.4,4.66
2628,GET,True,10.18,3.01
2628,GET,True,6.66,3.42
2628,GET,True,6.05,4.25
2628,GET,True,14.31,4.44
2628,GET,True,15.12,6.31
2628,GET,True,3.21,2.66
2628,GET,True,10.34,3.53
2628,GET,True,10.22,4.31
2628,GET,True,17.97,4.37
2628,GET,True,6.07,3.45
2628,GET,True,7.13,3.91
2628,GET,True,14.59,3.77
2628,GET,True,4.91,2.95
2628,GET,True,7.07,4.53
2628,GET,True,6.07,3.8
2628,GET,True,11.16,4.79
2628,GET,True,9.91,4.18
2628,GET,True,6.13,3.09
2628,GET,True,5.2,2.94
2628,GET,True,4.58,3.52
2628,GET,True,6.55,3.31
2628,GET,True,5.18,3.79
2628,GET,True,5.43,2.74
2628,GET,True,5.69,2.44
2628,GET,True,9.68,3.16
2628,GET,True,12.08,3.04
2628,GET,True,6.72,3.05
2628,GET,True,3.93,3.09
2628,GET,True,5.01,4.09
2628,GET,True,10.63,2.93
2628,GET,True,5.55,3.91
2628,GET,True,5.41,3.73
2628,GET,True,5.97,4.0
2628,GET,True,13.95,7.94
2628,GET,True,4.32,3.78
2628,GET,True,8.69,3.56
2628,GET,True,4.18,2.71
2628,GET,True,10.64,3.48
2628,GET,True,14.82,4.47
2628,GET,True,8.58,3.4
2628,GET,True,3.81,3.06
2628,GET,True,2.63,4.65
2628,GET,True,4.01,3.23
2628,GET,True,4.68,3.85
2628,GET,True,10.06,3.09
2628,GET,True,6.93,3.67
2628,GET,True,10.24,2.96
2628,GET,True,7.35,3.85
2628,GET,True,5.01,3.67
2628,GET,True,6.35,2.46
2628,GET,True,5.36,2.91
2628,GET,True,4.48,3.42
2628,GET,True,8.25,4.06
2628,GET,True,5.84,3.42
2628,GET,True,9.23,10.67
2628,GET,True,4.73,3.23
2628,GET,True,8.28,3.35
2628,GET,True,6.66,3.52
2628,GET,True,8.95,5.91
2628,GET,True,6.29,2.69
2628,GET,True,5.57,3.99
2628,GET,True,7.04,3.07
2628,GET,True,15.93,3.59
2628,GET,True,12.29,5.43
2628,GET,True,9.03,4.77
2628,GET,True,5.95,4.2
2628,GET,True,4.66,2.64
2628,GET,True,8.51,3.26
2628,GET,True,5.11,2.99
2628,GET,True,5.72,2.74
2628,GET,True,5.31,2.58
2628,GET,True,4.91,2.24
2628,GET,True,5.18,2.58
2628,GET,True,7.23,2.86
2628,GET,True,8.6,4.37
2628,GET,True,5.3,2.41
2628,GET,True,9.03,2.55
2628,GET,True,6.42,2.27
2628,GET,True,6.56,3.67
2628,GET,True,13.06,3.44
2628,GET,True,4.1,2.41
2628,GET,True,4.22,2.44
2628,GET,True,18.82,5.47
2628,GET,True,4.14,2.66
2628,GET,True,4.35,2.78
2628,GET,True,11.78,3.96
2628,GET,True,7.49,3.47
2628,GET,True,11.34,3.84
2628,GET,True,10.95,2.8
2628,GET,True,6.14,2.68
2628,GET,True,11.31,3.25
2628,GET,True,16.96,5.92
2628,GET,True,6.39,3.57
2628,GET,True,10.16,3.5
2628,GET,True,5.91,2.11
2628,GET,True,17.52,4.2
2628,GET,True,5.51,3.16
2628,GET,True,12.88,3.3
2628,GET,True,6.13,2.44
2628,GET,True,4.98,2.92
2628,GET,True,6.8,2.55
2628,GET,True,6.68,3.69
2628,GET,True,10.3,2.22
2628,GET,True,5.59,2.58
2628,GET,True,16.55,7.67
2632,GET,True,17.34,4.61
2632,GET,True,18.46,7.77
2632,GET,True,5.27,3.15
2632,PUT,False,3.32,2.56
2632,GET,True,5.41,3.04
2632,GET,True,6.31,2.54
2632,GET,True,14.35,3.3
2632,GET,True,12.91,3.51
2632,GET,True,5.69,3.58
2632,GET,True,16.22,3.68
2632,GET,True,12.22,3.39
2632,GET,True,8.98,3.0
2632,GET,True,12.59,3.76
2632,GET,True,11.93,3.34
2632,GET,True,5.42,2.63
2632,GET,True,7.28,3.73
2632,GET,True,11.18,3.77
2632,GET,True,6.31,2.93
2632,GET,True,5.28,2.63
2632,GET,True,11.46,2.61
2632,GET,True,5.26,5.32
2632,GET,True,6.09,4.88
2632,GET,True,5.86,2.43
2632,GET,True,7.37,3.91
2632,GET,True,6.84,3.08
2636,GET,True,5.97,2.95
2636,GET,True,3.52,2.59
2636,GET,True,5.7,3.49
2640,GET,True,5.78,3.57
2640,GET,True,6.18,3.29
2648,GET,True,17.15,3.71
2652,GET,True,9.81,3.97
2672,GET,True,9.67,3.36
2688,GET,True,8.33,3.1
2712,GET,True,4.76,3.27
2728,GET,True,6.06,2.5
2740,GET,True,3.55,2.0
2748,GET,True,4.08,3.63
2768,GET,True,3.75,3.52
2780,PUT,False,3.8,3.93
2780,PUT,False,8.15,3.02
2792,GET,True,5.84,2.74
2812,GET,True,11.41,12.13
2812,GET,True,3.55,2.57
2812,GET,True,4.57,2.71
2812,GET,True,4.66,2.63
2812,GET,True,13.5,9.27
2812,GET,True,3.7,3.37
2812,GET,True,10.29,2.37
2812,GET,True,5.7,3.9
2812,GET,True,4.98,2.63
2812,GET,True,11.57,4.07
2812,GET,True,4.76,3.32
2812,GET,True,9.64,3.02
2812,GET,True,6.37,3.75
2820,GET,True,4.82,2.49
2820,GET,True,5.39,2.57
2820,GET,True,3.73,3.69
2820,GET,True,4.2,3.1
2824,GET,True,5.28,2.45
2824,GET,True,13.86,5.15
2824,GET,True,14.81,3.11
2824,GET,True,4.65,2.51
2824,GET,True,3.59,3.5
2824,GET,True,15.97,4.57
2824,GET,True,5.28,3.41
2828,GET,True,14.71,3.64
2832,GET,True,5.8,3.15
2832,GET,True,5.65,2.82
2832,GET,True,6.86,3.97
2832,GET,True,7.65,2.31
2832,PUT,False,5.44,4.13
2836,GET,True,4.5,3.24
2840,GET,True,5.48,2.62
2840,GET,True,4.16,3.74
2840,GET,True,11.06,3.31
2840,GET,True,5.65,2.81
2840,GET,True,6.49,3.66
2856,GET,True,4.45,3.08
2856,GET,True,14.37,3.65
2884,GET,True,5.63,3.78
2912,GET,True,6.42,2.76
2920,GET,True,5.81,3.57
2936,GET,True,3.96,3.03
2956,GET,True,12.24,3.71
2996,GET,True,9.8,2.9
2996,GET,True,8.74,3.32
2996,GET,True,4.3,2.78
2996,GET,True,5.52,3.32
2996,GET,True,4.8,2.4
2996,GET,True,7.54,3.13
3008,GET,True,13.11,4.62
3012,GET,True,5.1,2.68
3012,GET,True,7.68,2.48
3024,GET,True,6.72,3.81
3024,GET,True,5.09,3.88
3028,GET,True,12.65,6.53
3032,GET,True,8.16,3.07
3032,GET,True,4.32,2.48
3032,GET,True,8.66,2.8
3036,GET,True,5.48,2.97
3040,GET,True,5.75,2.47
3040,PUT,False,7.73,3.5
3040,GET,True,4.88,3.08
3040,GET,True,12.48,7.09
3040,GET,True,11.72,3.44
3040,GET,True,5.11,2.19
3040,GET,True,5.95,2.82
3040,PUT,False,3.5,1.98
3040,GET,True,4.96,3.31
3040,GET,True,3.71,3.1
3044,GET,True,5.74,3.33
3044,GET,True,14.29,2.98
3044,GET,True,8.19,2.88
3044,GET,True,4.63,3.08
3044,GET,True,6.24,3.27
3044,GET,True,6.29,2.55
3044,GET,True,4.44,2.84
3044,GET,True,4.65,3.91
3044,GET,True,3.79,2.33
3044,GET,True,4.44,2.87
3044,GET,True,4.8,2.91
3044,GET,True,5.46,4.12
3044,GET,True,3.82,3.37
3044,GET,True,4.35,3.85
3044,GET,True,15.22,7.7
3044,GET,True,15.46,3.32
3044,GET,True,3.43,2.93
3044,GET,True,4.89,3.3
3044,GET,True,11.77,2.64
3044,GET,True,9.35,2.5
3044,GET,True,4.74,3.57
3044,GET,True,19.08,4.51
3044,GET,True,4.31,3.04
3044,GET,True,15.25,3.58
3044,GET,True,5.61,2.69
3044,GET,True,7.3,3.02
3044,GET,True,5.94,2.95
3044,GET,True,6.65,5.54
3044,GET,True,6.95,2.72
3044,GET,True,4.62,2.46
3044,GET,True,3.98,3.28
3044,GET,True,13.32,3.32
3044,GET,True,9.39,2.6
3044,GET,True,4.33,3.31
3044,GET,True,3.36,1.83
3044,GET,True,14.46,9.02
3044,GET,True,4.27,3.37
3044,GET,True,8.98,3.15
3044,GET,True,12.75,3.47
3044,GET,True,8.63,3.61
3044,GET,True,5.46,2.88
3044,GET,True,5.48,3.51
3044,GET,True,6.43,3.14
3044,GET,True,15.24,4.74
3044,GET,True,4.06,2.58
3044,GET,True,7.94,2.54
3044,GET,True,3.19,3.0
3044,GET,True,2.92,3.15
3044,GET,True,6.52,2.6
3044,GET,True,7.62,2.91
3044,GET,True,3.59,2.65
3044,GET,True,9.52,2.5
3044,GET,True,8.7,3.93
3044,GET,True,15.37,4.03
3048,GET,True,4.85,2.82
3056,GET,True,13.54,3.23
3068,GET,True,4.76,2.8
3100,GET,True,9.2,3.48
3104,GET,True,4.17,3.21
3112,GET,True,4.43,2.87
3152,GET,True,5.91,2.96
3152,GET,True,12.05,4.87
3204,GET,True,22.07,4.34
3208,GET,True,12.46,3.8
3208,GET,True,4.97,3.1
3208,GET,True,7.16,3.88
3220,GET,True,7.62,3.24
3220,GET,True,6.96,2.81
3220,GET,True,7.18,2.9
3220,GET,True,10.54,4.2
3220,GET,True,6.52,4.11
3224,GET,True,7.09,2.79
3236,GET,True,12.24,13.19
3240,GET,True,5.57,3.08
3244,PUT,False,5.42,2.44
3244,GET,True,4.54,2.73
3244,GET,True,4.82,3.14
3248,GET,True,12.34,3.65
3256,GET,True,11.07,3.09
3256,GET,True,4.89,2.32
3256,GET,True,4.52,2.26
3260,GET,True,9.76,2.33
